tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.06,15,15,0,0
15,1,0.039999999999999994,14,14,1,1
16,1,0.019999999999999993,12,14,1,3
17,1,0.0,12,12,3,3
18,1,0.0,11,11,4,4
19,1,0.0,11,11,4,4
20,1,0.0,12,11,5,4
21,1,0.0,13,10,6,5
22,1,0.0,12,12,6,6
23,1,0.0,13,13,6,6
24,1,0.0,10,12,7,9
25,1,0.0,10,13,7,9
26,1,0.0,10,14,7,10
27,1,0.0,10,13,8,11
28,1,0.0,9,13,8,12
29,1,0.0,12,14,8,12
30,1,0.0,11,13,9,13
31,1,0.0,12,13,9,13
32,1,0.0,13,13,10,13
33,1,0.0,14,13,10,13
34,1,0.0,13,12,11,14
35,1,0.0,14,13,11,14
36,1,0.0,13,12,12,15
37,1,0.0,13,13,12,15
38,1,0.0,13,12,13,15
39,1,0.0,13,12,14,16
40,1,0.0,12,12,14,17
41,1,0.0,13,12,15,17
42,1,0.0,12,11,16,18
43,1,0.0,12,11,17,18
44,1,0.0,13,11,18,18
45,1,0.0,13,11,18,19
46,1,0.0,13,11,19,19
47,1,0.0,13,11,20,20
48,1,0.0,12,12,20,21
49,1,0.0,12,13,20,21
50,1,0.0,13,12,21,21
51,1,0.0,12,12,22,22
52,1,0.0,12,13,22,23
53,1,0.0,13,12,23,23
54,1,0.0,12,12,23,24
55,1,0.0,12,11,25,24
56,1,0.0,13,12,25,24
57,1,0.0,14,12,25,24
58,1,0.0,13,13,25,25
59,1,0.0,14,12,26,25
60,1,0.0,13,14,26,26
61,1,0.0,13,13,27,26
62,1,0.0,12,12,28,27
63,1,0.0,13,11,29,27
64,1,0.0,13,11,30,27
65,1,0.0,13,10,31,28
66,1,0.0,13,11,31,28
67,1,0.0,14,11,32,28
68,1,0.0,14,11,33,28
69,1,0.0,14,11,34,28
70,1,0.0,14,11,35,29
71,1,0.0,14,11,35,29
72,1,0.0,14,11,36,29
73,1,0.0,14,12,36,29
74,1,0.0,14,13,36,29
75,1,0.0,15,13,37,29
76,0,0.04,15,12,38,29
77,0,0.02,15,12,39,29
78,0,0.0,14,12,39,30
79,0,0.0,13,11,40,31
80,0,0.0,13,11,41,31
81,0,0.0,13,12,41,31
82,0,0.0,13,11,43,31
83,0,0.0,13,10,44,32
84,0,0.0,14,11,44,32
85,0,0.0,14,11,45,32
86,0,0.0,14,10,46,32
87,0,0.0,13,12,46,33
88,0,0.0,14,11,48,33
89,0,0.0,14,11,48,33
90,0,0.0,14,11,49,33
91,0,0.04,14,11,50,33
92,0,0.08,15,11,50,33
93,0,0.06,15,13,50,33
94,0,0.1,15,11,52,33
95,0,0.14,15,12,52,33
96,0,0.18000000000000002,15,12,53,33
97,0,0.22000000000000003,15,11,54,33
98,0,0.26,15,11,54,33
99,0,0.24000000000000002,15,12,55,33
100,0,0.22000000000000003,15,11,56,33
101,0,0.26,15,11,57,33
102,0,0.3,14,11,58,34
103,0,0.33999999999999997,14,10,59,34
104,0,0.37999999999999995,14,11,59,34
105,0,0.35999999999999993,14,12,59,34
106,0,0.3999999999999999,14,11,61,34
107,0,0.3799999999999999,15,12,61,34
108,0,0.3599999999999999,15,12,62,34
109,0,0.39999999999999986,15,11,63,34
110,0,0.43999999999999984,15,11,63,34
111,0,0.4799999999999998,14,13,63,35
112,0,0.5199999999999998,14,12,64,35
113,0,0.5599999999999998,14,12,65,35
114,0,0.5999999999999999,14,13,65,35
115,0,0.6399999999999999,14,11,67,35
116,0,0.6799999999999999,15,11,67,35
117,0,0.72,15,11,68,35
118,0,0.76,15,11,69,35
119,0,0.74,14,11,69,36
120,0,0.72,13,12,70,37
121,0,0.76,12,11,71,38
122,0,0.8,12,12,71,38
123,0,0.78,12,13,71,38
124,0,0.76,12,13,71,39
125,0,0.74,13,13,72,39
126,0,0.72,14,14,72,39
127,0,0.7,14,12,74,39
128,0,0.6799999999999999,13,12,74,40
129,0,0.6599999999999999,13,12,74,41
130,0,0.6399999999999999,12,12,75,42
131,0,0.6199999999999999,11,12,75,43
132,0,0.5999999999999999,10,14,75,44
133,0,0.5799999999999998,9,14,75,46
134,0,0.5599999999999998,10,13,76,46
135,0,0.5399999999999998,11,13,77,46
136,0,0.5199999999999998,11,13,77,47
137,0,0.4999999999999998,12,13,77,47
138,0,0.47999999999999976,14,13,77,47
139,0,0.45999999999999974,14,12,79,47
140,0,0.4399999999999997,13,13,79,48
141,0,0.4199999999999997,13,13,79,49
142,0,0.3999999999999997,13,13,79,49
143,0,0.37999999999999967,12,13,79,50
144,0,0.35999999999999965,12,15,79,50
