tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,14,1,1
12,1,0.02,14,14,1,1
13,1,0.0,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,13,12,3,2
16,1,0.0,14,13,3,2
17,1,0.0,14,13,3,2
18,1,0.0,13,12,4,3
19,1,0.0,12,10,6,4
20,1,0.0,13,12,6,4
21,1,0.0,11,12,6,6
22,1,0.0,11,12,6,6
23,1,0.0,11,13,6,7
24,1,0.0,12,12,9,7
25,1,0.0,11,12,9,8
26,1,0.0,13,12,9,8
27,1,0.0,13,11,10,8
28,1,0.0,14,11,10,8
29,1,0.0,13,14,10,9
30,1,0.0,14,13,11,9
31,1,0.0,13,12,12,10
32,1,0.0,13,12,13,10
33,1,0.0,12,12,13,11
34,1,0.0,13,12,13,11
35,1,0.0,13,12,14,11
36,1,0.0,13,12,15,12
37,1,0.0,13,13,15,12
38,1,0.0,14,13,15,12
39,1,0.0,13,13,15,13
40,1,0.0,13,14,15,13
41,1,0.0,13,14,16,14
42,1,0.0,12,14,16,15
43,1,0.0,12,14,16,15
44,1,0.0,13,12,18,15
45,1,0.0,11,12,18,17
46,1,0.0,11,13,18,18
47,1,0.0,12,12,19,18
48,1,0.0,11,12,19,19
49,1,0.0,11,13,20,19
50,1,0.0,13,13,20,19
51,1,0.0,14,13,20,19
52,1,0.0,13,13,21,20
53,1,0.0,14,13,21,20
54,1,0.0,14,14,21,20
55,1,0.0,13,14,21,21
56,1,0.0,13,13,22,21
57,1,0.0,14,13,23,21
58,1,0.0,12,13,23,23
59,1,0.0,11,13,23,24
60,1,0.0,11,13,23,25
61,1,0.0,11,13,24,25
62,1,0.0,11,14,24,25
63,1,0.0,13,14,24,25
64,1,0.0,13,14,24,26
65,1,0.0,14,14,24,26
66,1,0.0,13,15,24,27
67,1,0.0,12,14,25,28
68,1,0.0,11,14,25,29
69,1,0.0,12,14,25,29
70,1,0.0,10,13,26,31
71,1,0.0,10,13,26,32
72,1,0.0,11,14,26,32
73,1,0.0,11,13,27,33
74,1,0.0,11,12,28,33
75,1,0.0,13,13,28,33
76,1,0.0,13,13,28,34
77,1,0.0,12,13,28,35
78,1,0.0,13,13,29,35
79,1,0.0,12,14,29,36
80,1,0.0,12,14,29,36
81,1,0.0,11,14,29,38
82,1,0.0,12,14,29,38
83,1,0.0,12,15,29,38
84,1,0.0,12,15,29,39
85,1,0.0,11,15,29,40
86,1,0.0,13,15,29,40
87,1,0.0,13,15,29,40
88,1,0.0,12,15,29,41
89,1,0.0,12,15,29,42
90,1,0.0,12,15,29,43
91,1,0.0,11,15,29,44
92,1,0.0,11,13,31,44
93,1,0.0,11,13,31,45
94,1,0.0,11,13,31,46
95,1,0.0,11,13,31,47
96,1,0.0,12,13,31,47
97,1,0.04,11,15,31,48
98,1,0.02,12,15,31,48
99,1,0.0,13,15,31,48
100,1,0.0,14,15,31,48
101,1,0.0,13,14,32,49
102,1,0.0,13,14,32,50
103,1,0.0,11,14,32,52
104,1,0.0,10,14,32,53
105,1,0.0,10,13,33,53
106,1,0.0,10,14,33,54
107,1,0.0,10,14,33,55
108,1,0.0,11,14,33,56
109,1,0.0,12,13,34,56
110,1,0.0,12,13,35,56
111,1,0.0,12,13,35,57
112,1,0.0,13,12,36,57
113,1,0.0,13,12,36,58
114,1,0.0,12,12,37,59
115,1,0.0,12,13,37,59
116,1,0.0,13,13,37,59
117,1,0.0,13,14,37,59
118,1,0.0,13,14,37,60
119,1,0.0,13,15,37,61
120,1,0.0,13,15,37,61
121,1,0.0,12,15,37,62
122,1,0.0,12,14,38,62
123,1,0.0,12,14,38,63
124,1,0.0,13,13,39,63
125,1,0.0,12,13,39,64
126,1,0.0,13,13,39,64
127,1,0.0,12,13,40,65
128,1,0.0,12,13,40,66
129,1,0.0,11,14,40,67
130,1,0.0,10,12,42,69
131,1,0.0,10,12,42,69
132,1,0.0,10,13,42,70
133,1,0.0,10,12,43,71
134,1,0.0,10,12,43,72
135,1,0.0,11,14,43,73
136,1,0.0,11,14,43,73
137,1,0.0,12,14,43,73
138,1,0.0,12,15,43,74
139,1,0.0,13,15,43,74
140,1,0.0,13,15,43,75
141,1,0.0,13,15,43,75
142,1,0.0,12,15,43,76
143,1,0.0,12,14,44,77
144,1,0.0,12,14,44,77
145,1,0.0,12,13,45,78
146,1,0.0,12,12,46,78
147,1,0.0,13,12,46,78
148,1,0.0,13,13,46,79
149,1,0.0,12,13,46,80
150,1,0.0,13,14,46,80
151,1,0.0,12,15,46,81
152,1,0.0,12,15,46,81
153,1,0.0,12,15,46,82
154,1,0.0,12,15,46,83
155,1,0.0,12,15,46,83
156,1,0.0,11,15,46,85
