tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,14,1,1
12,1,0.02,14,14,1,1
13,1,0.0,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,13,12,3,2
16,1,0.0,14,13,3,2
17,1,0.0,13,13,3,3
18,1,0.0,12,13,3,4
19,1,0.0,11,11,5,5
20,1,0.0,12,13,5,5
21,1,0.0,11,13,5,6
22,1,0.0,12,13,5,6
23,1,0.0,13,12,6,6
24,1,0.0,13,13,7,7
25,1,0.0,13,13,7,7
26,1,0.0,14,13,7,7
27,1,0.0,13,11,9,8
28,1,0.0,13,12,9,8
29,1,0.0,13,13,9,9
30,1,0.0,13,12,10,9
31,1,0.0,13,12,10,9
32,1,0.0,14,13,11,9
33,1,0.0,12,12,12,11
34,1,0.0,13,12,12,11
35,1,0.0,13,13,12,11
36,1,0.0,13,12,13,11
37,1,0.0,12,13,13,12
38,1,0.0,14,13,14,12
39,1,0.0,12,11,16,14
40,1,0.0,12,11,16,14
41,1,0.0,10,12,16,16
42,1,0.0,11,12,16,16
43,1,0.0,11,13,16,16
44,1,0.0,13,14,17,16
45,1,0.0,12,14,17,17
46,1,0.0,14,13,18,17
47,1,0.0,14,12,19,17
48,1,0.0,14,12,19,17
49,1,0.0,12,13,19,19
50,1,0.0,13,13,19,19
51,1,0.0,12,12,21,20
52,1,0.0,12,13,21,20
53,1,0.0,11,13,21,21
54,1,0.0,12,13,21,22
55,1,0.0,12,12,22,22
56,1,0.0,13,14,22,22
57,1,0.0,13,14,22,22
58,1,0.0,12,14,22,24
59,1,0.0,13,13,23,24
60,1,0.0,13,14,23,24
61,1,0.0,12,13,24,25
62,1,0.0,12,13,24,25
63,1,0.0,13,13,24,26
64,1,0.0,12,14,24,27
65,1,0.0,12,14,24,27
66,1,0.0,12,15,24,28
67,1,0.0,12,14,25,28
68,1,0.0,12,13,26,29
69,1,0.0,13,13,26,29
70,1,0.0,13,13,26,29
71,1,0.0,14,12,27,29
72,1,0.0,13,13,27,30
73,1,0.0,14,14,27,30
74,1,0.0,14,12,29,30
75,1,0.0,14,12,29,30
76,1,0.0,13,13,29,31
77,1,0.0,13,13,29,32
78,1,0.0,13,13,29,32
79,1,0.0,13,14,30,32
80,1,0.0,13,14,30,32
81,1,0.0,13,12,32,33
82,1,0.0,14,11,33,33
83,1,0.0,13,10,34,34
84,1,0.0,13,11,34,34
85,1,0.0,13,10,35,34
86,1,0.0,13,12,35,35
87,1,0.0,12,12,36,36
88,1,0.0,13,12,37,36
89,1,0.0,13,12,37,36
90,1,0.0,13,13,37,36
91,1,0.0,13,12,38,37
92,1,0.0,13,13,38,38
93,1,0.0,12,13,39,39
94,1,0.0,12,13,39,39
95,1,0.0,12,12,40,39
96,1,0.0,13,13,40,39
97,1,0.0,13,12,41,40
98,1,0.0,14,13,41,40
99,1,0.0,13,12,42,41
100,1,0.0,13,13,42,41
101,1,0.0,13,13,42,41
102,1,0.0,14,13,43,41
103,1,0.0,13,13,43,42
104,1,0.0,14,14,43,42
105,1,0.0,12,12,45,44
106,1,0.0,12,12,45,44
107,1,0.0,11,13,45,45
108,1,0.0,12,12,46,45
109,1,0.0,11,12,46,46
110,1,0.0,13,14,46,46
111,1,0.0,12,13,47,47
112,1,0.0,12,13,47,48
113,1,0.0,11,14,47,49
114,1,0.0,12,14,47,49
115,1,0.0,12,13,48,49
116,1,0.0,12,14,48,50
117,1,0.0,13,13,49,50
118,1,0.0,14,13,49,50
119,1,0.0,12,12,50,52
120,1,0.0,12,13,50,52
121,1,0.0,11,13,50,54
122,1,0.0,11,14,50,54
123,1,0.0,10,13,51,55
124,1,0.0,12,14,51,55
125,1,0.0,11,13,52,56
126,1,0.0,12,13,52,57
127,1,0.0,11,12,53,58
128,1,0.0,12,13,53,58
129,1,0.0,10,13,53,60
130,1,0.0,11,14,53,60
131,1,0.0,11,14,53,61
132,1,0.04,11,15,53,62
133,1,0.02,11,15,53,62
134,1,0.06,12,15,53,63
135,1,0.1,12,15,53,63
136,1,0.08,13,15,53,63
137,1,0.06,13,15,53,64
138,1,0.039999999999999994,13,15,53,64
139,1,0.019999999999999993,14,14,54,64
140,1,0.0,13,14,54,65
141,1,0.0,12,14,54,66
142,1,0.0,13,14,54,66
143,1,0.0,12,14,54,67
144,1,0.0,11,14,55,68
145,1,0.0,12,14,55,68
146,1,0.0,12,13,56,69
147,1,0.0,11,12,57,70
148,1,0.0,12,12,57,70
149,1,0.0,12,13,57,71
150,1,0.0,11,13,57,72
151,1,0.0,11,14,57,73
152,1,0.0,12,15,57,73
153,1,0.0,11,14,58,74
154,1,0.0,12,14,58,74
155,1,0.0,12,14,58,75
