tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,13,15,0,2
16,1,0.08,12,14,1,3
17,1,0.12,11,12,3,4
18,1,0.09999999999999999,11,11,4,5
19,1,0.07999999999999999,10,10,5,6
20,1,0.059999999999999984,11,9,6,6
21,1,0.09999999999999998,11,9,7,7
22,1,0.13999999999999999,12,10,8,7
23,1,0.18,13,10,9,7
24,1,0.16,14,10,10,7
25,1,0.14,14,9,12,7
26,1,0.1,14,9,13,8
27,1,0.060000000000000005,14,10,13,8
28,1,0.020000000000000004,14,11,13,8
29,0,0.04,14,11,14,8
30,0,0.08,14,13,14,8
31,0,0.12,15,14,14,8
32,0,0.16,15,13,15,8
33,0,0.2,14,13,15,9
34,0,0.24000000000000002,14,14,15,9
35,0,0.28,13,14,15,10
36,0,0.32,12,14,15,11
37,0,0.36,12,14,16,11
38,0,0.39999999999999997,12,13,17,12
39,0,0.43999999999999995,11,12,18,13
40,0,0.4799999999999999,11,12,18,14
41,0,0.5199999999999999,11,11,19,15
42,0,0.5599999999999999,11,11,20,15
43,0,0.6,12,11,21,15
44,0,0.58,11,12,21,17
45,0,0.62,11,11,22,18
46,0,0.66,11,12,22,19
47,0,0.7000000000000001,10,12,23,20
48,0,0.7400000000000001,10,13,23,20
49,0,0.7800000000000001,11,13,23,21
50,0,0.7600000000000001,11,14,23,22
51,0,0.8000000000000002,12,13,24,22
52,0,0.7900000000000001,12,14,24,23
53,0,0.7800000000000001,12,14,24,23
54,0,0.7400000000000001,13,14,24,23
55,0,0.7000000000000001,14,14,24,23
56,0,0.66,14,15,24,23
57,0,0.62,14,15,24,24
58,0,0.58,14,15,24,24
59,0,0.5399999999999999,13,14,25,25
60,0,0.49999999999999994,12,14,25,26
61,0,0.45999999999999996,11,14,25,27
62,0,0.42,11,13,26,28
63,0,0.38,11,12,27,28
64,0,0.34,12,13,27,28
65,0,0.30000000000000004,12,12,28,29
66,0,0.26000000000000006,12,12,28,30
67,0,0.22000000000000006,11,13,28,32
68,0,0.18000000000000005,10,14,28,33
69,0,0.14000000000000004,9,14,28,34
70,0,0.10000000000000003,9,15,28,35
71,0,0.06000000000000003,10,13,30,35
72,0,0.02000000000000003,11,13,30,36
73,1,0.04,12,13,30,36
74,1,0.08,13,13,30,36
75,1,0.12,13,12,31,37
76,1,0.16,13,14,31,37
77,1,0.2,13,14,31,38
78,1,0.24000000000000002,12,14,31,39
79,1,0.28,12,14,31,39
80,1,0.32,12,14,32,40
81,1,0.36,11,14,32,41
82,1,0.39999999999999997,12,14,32,41
83,1,0.43999999999999995,13,14,32,41
84,1,0.4799999999999999,12,14,32,42
85,1,0.5199999999999999,13,15,32,42
86,1,0.5599999999999999,13,15,32,43
87,1,0.6,12,14,33,44
88,1,0.64,11,13,34,45
89,1,0.68,12,13,34,45
90,1,0.7200000000000001,11,11,36,46
91,1,0.7600000000000001,11,11,36,47
92,1,0.8000000000000002,11,12,36,48
93,1,0.8400000000000002,12,13,36,48
94,1,0.8800000000000002,11,13,36,49
95,1,0.9200000000000003,12,15,36,49
96,1,0.9600000000000003,12,14,37,50
97,1,1.0,13,12,39,50
98,1,1.0,13,12,39,50
99,1,1.0,14,12,39,50
100,1,1.0,14,12,39,50
101,1,1.0,15,12,40,50
102,1,1.0,15,14,40,50
103,1,1.0,13,14,40,52
104,1,1.0,12,13,41,53
105,1,1.0,12,12,42,53
106,1,1.0,11,13,42,54
107,1,1.0,11,11,44,54
108,1,0.98,13,10,45,54
109,1,0.96,14,11,45,54
110,1,0.94,13,11,46,55
111,1,0.9199999999999999,13,10,47,56
112,1,0.8999999999999999,13,11,48,56
113,1,0.8799999999999999,12,11,49,57
114,1,0.8399999999999999,12,11,49,57
115,1,0.7999999999999998,13,11,50,57
116,1,0.7599999999999998,14,11,51,57
117,1,0.7199999999999998,13,12,51,58
118,1,0.6799999999999997,14,12,52,58
119,1,0.6399999999999997,14,12,52,58
120,1,0.5999999999999996,13,12,53,59
121,1,0.5599999999999996,13,12,54,59
122,1,0.5199999999999996,14,12,54,59
123,1,0.4799999999999996,14,12,55,59
124,1,0.4399999999999996,14,11,56,59
125,1,0.39999999999999963,15,11,57,59
126,1,0.35999999999999965,15,12,57,59
127,1,0.3199999999999997,14,11,58,60
128,1,0.2799999999999997,14,12,58,60
129,1,0.23999999999999969,14,13,58,60
130,1,0.19999999999999968,14,13,59,60
131,1,0.15999999999999967,14,12,60,60
132,1,0.11999999999999966,15,13,60,60
133,1,0.07999999999999965,14,11,62,61
134,1,0.039999999999999654,13,10,63,62
