tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,13,14,1,2
8,-1,0.0,13,14,1,2
9,1,0.04,14,14,1,2
10,1,0.08,14,15,1,2
11,1,0.12,13,15,1,3
12,1,0.09999999999999999,13,15,1,4
13,1,0.07999999999999999,13,14,2,4
14,1,0.059999999999999984,12,13,3,5
15,1,0.03999999999999998,11,11,5,6
16,1,0.01999999999999998,12,11,5,6
17,1,0.0,12,9,7,7
18,1,0.0,12,10,7,7
19,1,0.0,11,10,8,9
20,1,0.0,12,11,9,9
21,1,0.0,11,11,9,10
22,1,0.0,12,12,10,10
23,1,0.0,10,12,10,12
24,1,0.0,12,12,11,12
25,1,0.0,12,12,12,12
26,1,0.0,13,12,12,12
27,1,0.0,11,12,13,14
28,1,0.0,13,12,13,14
29,1,0.0,12,13,13,15
30,1,0.0,12,14,13,15
31,1,0.0,11,12,15,16
32,1,0.0,13,13,15,16
33,1,0.0,12,12,16,17
34,1,0.0,13,11,17,17
35,1,0.0,12,10,18,18
36,1,0.0,13,12,18,18
37,1,0.0,11,10,20,20
38,1,0.0,12,11,20,20
39,1,0.0,10,11,21,22
40,1,0.0,11,12,21,22
41,1,0.0,10,10,23,23
42,1,0.0,11,12,23,24
43,1,0.0,11,11,24,24
44,1,0.0,13,12,24,24
45,1,0.0,12,11,25,25
46,1,0.0,13,13,25,25
47,1,0.0,14,12,26,25
48,1,0.0,13,13,26,26
49,1,0.0,13,12,27,26
50,1,0.0,14,13,27,26
51,1,0.0,12,12,28,28
52,1,0.0,12,13,28,28
53,1,0.0,13,13,28,28
54,1,0.0,12,13,29,29
55,1,0.0,12,12,30,29
56,1,0.0,14,13,30,29
57,1,0.0,13,12,31,30
58,1,0.0,13,11,32,30
59,1,0.0,14,12,32,30
60,1,0.0,14,12,33,30
61,1,0.0,13,11,34,31
62,1,0.0,13,11,35,32
63,1,0.0,13,11,36,32
64,1,0.0,12,11,36,33
65,1,0.0,12,11,37,33
66,1,0.0,12,12,37,34
67,1,0.0,13,13,37,34
68,1,0.0,13,12,39,34
69,1,0.0,13,12,39,35
70,1,0.0,13,13,39,35
71,1,0.0,13,12,40,36
72,1,0.0,12,12,40,37
73,1,0.0,12,13,41,37
74,1,0.0,13,13,41,37
75,1,0.0,13,12,42,37
76,1,0.0,14,12,43,37
77,1,0.0,13,12,43,39
78,1,0.0,12,13,43,40
79,1,0.0,11,12,44,41
80,1,0.0,10,12,45,42
81,1,0.0,9,13,45,43
82,1,0.0,11,13,45,43
83,1,0.0,11,12,46,44
84,1,0.0,12,13,46,44
85,1,0.0,13,12,48,44
86,1,0.0,13,12,48,45
87,1,0.0,13,12,48,45
88,1,0.0,13,13,48,46
89,1,0.0,12,13,48,47
90,1,0.0,11,13,50,48
91,1,0.0,12,13,50,48
92,1,0.04,11,13,50,49
93,1,0.08,12,12,51,49
94,1,0.06,13,12,51,49
95,1,0.039999999999999994,13,13,52,50
96,1,0.019999999999999993,13,12,53,50
97,1,0.0,14,12,53,50
98,1,0.0,14,12,54,50
99,1,0.0,13,12,54,51
100,1,0.0,14,12,55,51
101,1,0.0,13,12,56,52
102,1,0.0,13,12,56,52
103,1,0.0,11,12,57,54
104,1,0.0,12,11,58,54
105,1,0.0,11,12,58,55
106,1,0.0,11,13,58,56
107,1,0.0,10,13,58,57
108,1,0.0,12,12,60,57
109,1,0.0,11,13,60,58
110,1,0.0,11,13,60,59
111,1,0.0,12,12,61,59
112,1,0.0,12,12,61,60
113,1,0.0,11,13,62,61
114,1,0.0,12,13,62,61
115,1,0.0,12,12,63,62
116,1,0.0,12,13,63,62
117,1,0.04,12,13,63,63
118,1,0.02,13,13,64,63
119,1,0.0,13,13,64,63
120,1,0.0,13,13,65,64
121,1,0.0,13,12,66,64
122,1,0.0,14,11,67,64
123,1,0.0,14,11,68,64
124,1,0.0,13,10,69,65
125,1,0.0,14,11,69,65
126,1,0.0,14,11,70,65
127,1,0.0,13,11,71,66
128,1,0.0,13,12,71,66
129,1,0.0,14,12,72,66
130,1,0.0,14,11,73,66
131,1,0.0,13,11,74,67
132,1,0.0,14,11,75,67
133,1,0.0,13,11,75,68
134,1,0.0,13,11,76,68
135,1,0.0,12,12,76,69
136,1,0.0,13,12,77,69
137,1,0.0,13,12,78,69
138,1,0.0,14,11,79,69
139,1,0.0,14,11,80,69
140,1,0.0,14,10,81,70
141,1,0.0,14,11,81,70
142,1,0.0,14,11,82,70
143,1,0.0,12,11,83,72
144,1,0.0,11,11,84,73
145,1,0.0,11,12,84,74
146,0,0.04,11,11,85,74
147,0,0.02,10,12,85,75
148,0,0.0,12,12,86,75
149,0,0.0,13,11,88,75
150,0,0.0,12,11,88,77
151,0,0.0,12,12,88,77
152,0,0.0,13,11,89,77
153,0,0.0,12,12,89,78
154,0,0.0,12,13,90,78
