tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.08,14,13,2,1
14,1,0.12,13,12,3,2
15,1,0.09999999999999999,12,11,4,3
16,1,0.07999999999999999,11,10,6,4
17,1,0.059999999999999984,10,9,7,5
18,1,0.03999999999999998,11,10,7,5
19,1,0.01999999999999998,12,9,9,5
20,1,0.0,13,10,9,5
21,1,0.0,13,11,10,6
22,1,0.0,14,12,10,6
23,1,0.0,14,11,11,6
24,1,0.0,14,12,12,6
25,1,0.0,14,11,13,6
26,1,0.0,14,12,13,7
27,0,0.04,14,10,15,7
28,0,0.08,14,10,16,7
29,0,0.12,14,11,16,7
30,0,0.16,14,11,17,7
31,0,0.2,15,10,18,7
32,0,0.24000000000000002,14,12,18,8
33,0,0.28,13,12,19,9
34,0,0.32,13,12,19,9
35,0,0.3,13,13,19,9
36,0,0.27999999999999997,11,13,20,11
37,0,0.25999999999999995,12,12,21,11
38,0,0.23999999999999996,13,13,21,11
39,0,0.21999999999999997,12,12,22,12
40,0,0.19999999999999998,12,12,22,12
41,0,0.18,12,12,23,14
42,0,0.16,11,13,23,15
43,0,0.14,10,12,24,16
44,0,0.12000000000000001,11,13,24,16
45,0,0.16,10,12,25,17
46,0,0.14,12,13,25,17
47,0,0.12000000000000001,13,12,26,17
48,0,0.1,12,13,26,19
49,0,0.08,12,13,26,19
50,0,0.06,13,14,26,19
51,0,0.039999999999999994,11,14,26,21
52,0,0.019999999999999993,11,15,26,21
53,0,0.0,13,14,27,21
54,1,0.04,11,14,27,23
55,1,0.08,11,13,28,23
56,1,0.12,13,13,28,23
57,1,0.16,13,13,28,23
58,1,0.14,13,14,28,23
59,1,0.18000000000000002,14,14,28,24
60,1,0.22000000000000003,14,15,28,24
61,1,0.26,12,14,29,26
62,1,0.24000000000000002,12,13,30,26
63,1,0.22000000000000003,11,13,30,27
64,1,0.20000000000000004,12,13,30,27
65,1,0.18000000000000005,12,12,31,27
66,1,0.16000000000000006,14,13,31,27
67,1,0.20000000000000007,12,13,32,29
68,1,0.18000000000000008,13,11,34,29
69,1,0.1600000000000001,12,11,34,30
70,1,0.1400000000000001,12,11,35,30
71,1,0.12000000000000009,12,9,37,30
72,1,0.10000000000000009,13,9,38,31
73,1,0.08000000000000008,13,11,38,31
74,1,0.06000000000000008,14,10,39,31
75,1,0.04000000000000008,14,10,40,31
76,1,0.020000000000000077,13,12,40,32
77,1,7.632783294297951e-17,14,12,41,32
78,1,0.0,14,12,41,32
79,0,0.04,14,12,42,32
80,0,0.02,13,13,42,33
81,0,0.0,13,12,43,34
82,0,0.0,12,13,43,35
83,0,0.04,12,12,44,35
84,0,0.02,12,13,44,35
85,0,0.06,13,11,46,35
86,0,0.1,14,11,47,35
87,0,0.14,13,10,48,37
88,0,0.18000000000000002,13,11,48,37
89,0,0.22000000000000003,13,10,49,37
90,0,0.20000000000000004,12,11,50,38
91,0,0.24000000000000005,12,10,52,38
92,0,0.22000000000000006,14,11,52,38
93,0,0.26000000000000006,14,9,54,38
94,0,0.30000000000000004,14,9,55,38
95,0,0.34,15,9,56,38
96,0,0.38,14,11,56,39
97,0,0.42,14,10,57,39
98,0,0.45999999999999996,14,11,58,39
99,0,0.49999999999999994,13,12,58,40
100,0,0.5399999999999999,13,12,59,40
101,0,0.58,14,12,59,40
102,0,0.62,14,13,59,40
103,0,0.6,14,13,60,40
104,0,0.58,15,12,61,40
105,0,0.5599999999999999,14,12,62,41
106,0,0.5399999999999999,13,12,62,42
107,0,0.5199999999999999,13,11,63,42
108,0,0.4999999999999999,13,12,63,42
109,0,0.47999999999999987,12,11,65,43
110,0,0.5199999999999999,13,10,67,43
111,0,0.5599999999999999,14,9,68,43
112,0,0.5399999999999999,14,10,68,43
113,0,0.5199999999999999,13,9,69,44
114,0,0.5599999999999999,14,10,70,44
115,0,0.6,14,11,71,44
116,0,0.64,13,11,72,45
117,0,0.68,13,11,72,45
118,0,0.7200000000000001,14,10,74,45
119,0,0.7600000000000001,14,11,74,45
120,0,0.8000000000000002,14,12,74,45
121,0,0.8400000000000002,15,12,75,45
122,0,0.8800000000000002,15,11,76,45
123,0,0.9200000000000003,15,12,77,45
124,0,0.9600000000000003,15,11,78,45
125,0,1.0,15,10,79,45
126,0,1.0,14,11,79,46
127,0,0.98,14,11,80,46
128,0,1.0,14,11,81,46
129,0,1.0,13,11,82,47
130,0,1.0,13,12,82,47
131,0,1.0,14,11,83,47
132,0,1.0,14,11,84,47
133,0,1.0,14,12,84,47
134,0,1.0,14,12,85,48
135,0,1.0,14,12,85,48
136,0,1.0,14,12,86,48
137,0,1.0,14,12,87,48
