tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.12,13,14,1,2
15,1,0.09999999999999999,13,13,2,3
16,1,0.07999999999999999,13,12,3,3
17,1,0.059999999999999984,13,11,4,3
18,1,0.03999999999999998,12,11,4,4
19,1,0.01999999999999998,13,11,5,4
20,1,0.0,13,10,7,5
21,1,0.0,13,11,7,5
22,1,0.0,12,12,7,6
23,1,0.0,13,11,8,6
24,1,0.0,13,11,9,6
25,1,0.0,14,13,9,6
26,1,0.0,14,12,10,6
27,1,0.0,15,11,11,6
28,1,0.0,15,12,11,6
29,1,0.0,15,13,11,6
30,1,0.0,14,11,13,7
31,1,0.0,13,12,13,8
32,1,0.0,12,12,14,9
33,1,0.0,12,12,14,9
34,1,0.0,12,12,14,9
35,1,0.0,12,13,15,10
36,1,0.0,13,12,16,10
37,1,0.0,13,13,16,11
38,1,0.0,13,12,17,11
39,1,0.0,13,11,18,11
40,1,0.0,14,11,19,11
41,1,0.0,13,11,20,12
42,1,0.0,14,11,20,12
43,1,0.0,13,12,20,13
44,1,0.0,12,13,20,14
45,1,0.0,12,13,21,14
46,1,0.0,12,14,21,15
47,1,0.0,12,14,21,15
48,1,0.0,13,14,21,15
49,1,0.0,14,14,21,15
50,1,0.0,12,15,21,17
51,1,0.0,13,15,21,17
52,1,0.0,11,14,22,19
53,1,0.0,10,14,22,20
54,1,0.0,10,13,23,20
55,1,0.0,11,12,24,21
56,1,0.0,10,12,24,22
57,1,0.0,12,13,24,22
58,1,0.0,12,13,24,23
59,1,0.0,11,14,24,24
60,1,0.0,11,15,24,25
61,1,0.0,11,14,25,26
62,1,0.0,11,14,25,26
63,1,0.0,12,14,25,26
64,1,0.0,11,14,25,28
65,1,0.0,12,14,25,28
66,1,0.0,12,15,25,29
67,1,0.0,12,14,26,29
68,1,0.04,11,14,26,30
69,1,0.08,12,13,27,31
70,1,0.06,12,13,27,31
71,1,0.039999999999999994,12,13,27,32
72,1,0.019999999999999993,11,14,27,33
73,1,0.0,12,13,28,33
74,1,0.0,12,14,28,34
75,1,0.0,12,14,28,34
76,1,0.0,12,14,28,35
77,1,0.04,12,13,29,36
78,1,0.08,12,14,29,36
79,1,0.12,12,14,29,37
80,1,0.09999999999999999,12,13,30,37
81,1,0.07999999999999999,13,13,30,37
82,1,0.12,13,14,30,38
83,1,0.16,13,14,30,38
84,1,0.14,13,14,30,39
85,1,0.12000000000000001,12,15,30,40
86,1,0.1,11,15,30,41
87,1,0.08,12,14,31,41
88,1,0.06,10,14,31,43
89,1,0.039999999999999994,10,14,31,44
90,1,0.019999999999999993,11,14,31,44
91,1,0.0,11,14,31,45
92,1,0.0,10,15,31,46
93,1,0.0,12,15,31,46
94,1,0.0,13,14,32,46
95,1,0.0,13,14,32,46
96,1,0.0,13,13,33,47
97,1,0.0,13,13,33,48
98,1,0.0,13,11,35,48
99,1,0.0,12,11,36,49
100,1,0.0,11,10,37,50
101,1,0.0,12,11,37,50
102,1,0.0,13,11,37,50
103,1,0.0,13,13,37,50
104,1,0.0,14,12,39,50
105,1,0.0,15,13,39,50
106,1,0.0,14,12,40,51
107,1,0.0,13,12,40,52
108,1,0.0,13,11,41,52
109,1,0.0,12,13,41,53
110,1,0.0,11,13,41,54
111,1,0.0,12,14,41,54
112,1,0.0,13,13,42,54
113,1,0.0,12,13,43,55
114,1,0.0,13,13,43,55
115,1,0.0,14,13,43,55
116,1,0.0,13,13,43,56
117,1,0.0,11,14,43,58
118,1,0.0,12,15,43,58
119,1,0.0,11,15,43,59
120,1,0.0,11,14,44,59
121,1,0.0,11,14,44,60
122,1,0.0,12,13,45,61
123,1,0.0,11,13,45,62
124,1,0.0,11,13,45,63
125,1,0.0,10,14,45,64
126,1,0.04,11,14,45,64
127,1,0.02,11,14,46,65
128,1,0.06,12,14,46,65
129,1,0.1,12,14,46,66
130,1,0.08,13,14,46,66
131,1,0.06,12,14,46,67
132,1,0.1,12,14,47,68
133,1,0.14,11,14,47,69
134,1,0.12000000000000001,12,13,48,69
135,1,0.1,12,13,48,69
136,1,0.08,13,13,48,69
137,1,0.06,13,13,49,70
138,1,0.039999999999999994,14,12,50,70
139,1,0.019999999999999993,14,13,50,70
140,1,0.0,13,13,50,71
141,1,0.0,11,13,50,73
142,1,0.0,12,14,50,73
143,1,0.04,11,14,51,74
144,1,0.02,11,14,51,74
145,1,0.0,11,14,51,75
146,1,0.0,13,14,51,75
147,1,0.0,13,13,52,75
148,1,0.0,14,13,53,75
149,1,0.0,14,12,54,75
150,1,0.0,14,11,55,76
151,1,0.0,14,11,55,76
