tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,-1,0.0,14,15,0,1
16,1,0.04,13,14,1,2
17,1,0.02,13,14,1,2
18,1,0.0,10,13,2,5
19,1,0.0,11,12,3,5
20,1,0.0,11,11,4,5
21,1,0.0,12,12,4,5
22,1,0.0,10,11,5,7
23,1,0.0,13,12,5,7
24,1,0.0,12,12,6,8
25,1,0.0,12,13,6,8
26,1,0.0,12,12,7,8
27,1,0.0,14,13,7,8
28,1,0.0,14,12,8,8
29,1,0.0,15,13,8,8
30,1,0.0,14,12,9,9
31,1,0.0,14,13,9,9
32,1,0.04,13,12,10,10
33,1,0.02,13,12,11,10
34,1,0.0,13,11,12,10
35,1,0.0,14,12,12,10
36,1,0.0,14,11,13,10
37,1,0.0,14,12,13,11
38,1,0.0,14,13,13,11
39,1,0.0,13,13,14,12
40,1,0.0,13,12,15,12
41,1,0.0,11,13,15,14
42,1,0.0,12,12,16,14
43,1,0.0,12,12,16,14
44,1,0.0,13,13,16,14
45,1,0.0,12,14,16,15
46,1,0.0,13,13,17,16
47,1,0.0,13,12,19,16
48,0,0.04,13,11,20,16
49,0,0.08,12,11,20,17
50,0,0.12,13,10,21,17
51,0,0.16,14,11,21,17
52,0,0.14,13,13,21,18
53,0,0.12000000000000001,13,14,21,18
54,0,0.1,14,14,21,18
55,0,0.08,13,14,22,19
56,0,0.06,12,14,22,20
57,0,0.039999999999999994,13,12,24,20
58,0,0.07999999999999999,12,12,24,21
59,0,0.059999999999999984,12,12,24,21
60,0,0.03999999999999998,13,13,24,21
61,0,0.07999999999999999,14,12,25,21
62,0,0.12,14,14,25,21
63,0,0.16,14,14,25,22
64,0,0.14,14,14,25,22
65,0,0.18000000000000002,14,12,27,22
66,0,0.22000000000000003,13,13,27,23
67,0,0.26,12,12,28,24
68,0,0.24000000000000002,13,12,28,24
69,0,0.28,13,11,29,24
70,0,0.32,13,13,29,24
71,0,0.36,13,12,30,25
72,0,0.39999999999999997,14,13,30,25
73,0,0.43999999999999995,13,12,31,26
74,0,0.4799999999999999,13,13,31,26
75,0,0.5199999999999999,13,13,31,26
76,0,0.5599999999999999,14,13,32,26
77,0,0.6,14,11,34,26
78,0,0.64,15,12,34,26
79,0,0.68,14,11,35,27
80,0,0.7200000000000001,14,11,35,27
81,0,0.7600000000000001,14,10,37,27
82,0,0.8000000000000002,13,12,37,28
83,0,0.8400000000000002,13,11,38,28
84,0,0.8800000000000002,14,11,39,28
85,0,0.9200000000000003,14,11,39,28
86,0,0.9600000000000003,14,12,40,28
87,0,1.0,15,11,41,28
88,0,1.0,15,12,41,28
89,0,1.0,15,12,42,28
90,0,1.0,15,12,42,28
91,0,1.0,15,12,43,28
92,0,1.0,14,13,43,29
93,0,1.0,14,11,45,29
94,0,1.0,14,11,46,29
95,0,1.0,14,10,47,29
96,0,1.0,14,11,47,29
97,0,1.0,15,10,48,29
98,0,1.0,14,12,48,30
99,0,1.0,14,12,49,30
100,0,1.0,13,13,49,31
101,0,1.0,13,11,51,31
102,0,1.0,13,12,51,31
103,0,1.0,14,10,53,31
104,0,1.0,14,11,53,31
105,0,1.0,15,10,54,31
106,0,1.0,15,12,54,31
107,0,1.0,15,10,56,31
108,0,1.0,14,12,56,32
109,0,1.0,14,10,58,32
110,0,1.0,14,11,58,32
111,0,1.0,14,11,58,32
112,0,1.0,14,13,58,32
113,0,1.0,15,11,60,32
114,0,1.0,14,13,60,33
115,0,1.0,14,12,61,33
116,0,1.0,14,12,61,33
117,0,1.0,14,10,63,33
118,0,1.0,14,12,63,33
119,0,1.0,15,11,64,33
120,0,1.0,15,12,64,33
121,0,1.0,15,10,66,33
122,0,1.0,14,12,66,34
123,0,1.0,14,10,68,34
124,0,1.0,14,11,68,34
125,0,1.0,14,9,70,34
126,0,1.0,14,11,70,34
127,0,1.0,15,10,71,34
128,0,1.0,15,12,71,34
129,0,1.0,15,10,73,34
130,0,1.0,15,12,73,34
131,0,1.0,15,11,74,34
132,0,1.0,15,12,74,34
133,0,1.0,15,11,75,34
134,0,1.0,15,13,75,34
135,0,1.0,15,12,76,34
136,0,1.0,15,13,76,34
137,0,1.0,15,12,77,34
138,0,1.0,14,13,77,35
139,0,1.0,14,11,79,35
140,0,1.0,13,12,79,36
141,0,1.0,13,10,81,36
142,0,1.0,13,11,81,36
143,0,1.0,14,10,82,36
144,0,1.0,13,12,82,37
145,0,1.0,14,11,83,37
146,0,1.0,14,13,83,37
147,0,1.0,14,12,84,37
148,0,1.0,13,13,84,38
149,0,1.0,14,10,87,38
