tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,13,14,1,2
9,-1,0.0,14,14,1,2
10,-1,0.0,14,14,1,2
11,-1,0.0,14,14,1,2
12,-1,0.0,14,14,1,2
13,-1,0.0,15,15,1,2
14,-1,0.0,14,15,1,3
15,-1,0.0,14,15,1,3
16,1,0.04,13,14,2,4
17,1,0.02,11,14,2,6
18,1,0.06,10,13,3,7
19,1,0.039999999999999994,11,13,3,7
20,1,0.07999999999999999,9,12,4,9
21,1,0.12,10,13,4,9
22,1,0.16,12,12,5,9
23,1,0.2,12,13,5,10
24,1,0.24000000000000002,11,13,5,11
25,1,0.28,12,14,5,12
26,1,0.32,10,13,6,14
27,1,0.36,10,14,6,14
28,1,0.39999999999999997,11,14,6,14
29,1,0.43999999999999995,12,14,6,14
30,1,0.4799999999999999,13,14,6,14
31,1,0.5199999999999999,15,15,6,14
32,1,0.5599999999999999,14,15,6,15
33,1,0.6,14,13,8,15
34,1,0.64,14,13,8,15
35,1,0.68,12,12,9,17
36,1,0.7200000000000001,12,11,10,17
37,1,0.7600000000000001,13,11,10,17
38,1,0.8000000000000002,12,13,10,18
39,1,0.8400000000000002,12,13,10,18
40,1,0.8800000000000002,13,13,11,19
41,1,0.9200000000000003,12,14,11,20
42,1,0.9600000000000003,11,13,12,21
43,1,1.0,12,13,12,21
44,1,1.0,11,12,13,22
45,1,1.0,12,13,13,22
46,1,1.0,13,12,14,22
47,1,1.0,13,13,14,23
48,1,1.0,13,13,14,23
49,1,1.0,13,13,15,24
50,1,1.0,13,13,15,24
51,1,1.0,13,14,15,24
52,1,1.0,13,14,15,25
53,1,1.0,12,13,16,26
54,1,1.0,12,14,16,27
55,1,1.0,12,13,17,27
56,1,1.0,11,13,17,28
57,1,1.0,12,13,17,28
58,1,1.0,13,13,18,28
59,1,1.0,13,13,18,29
60,1,1.0,12,13,19,30
61,1,1.0,13,13,19,30
62,1,1.0,12,13,19,31
63,1,0.98,12,14,19,31
64,1,1.0,12,13,20,32
65,1,1.0,12,13,21,33
66,1,1.0,12,12,22,33
67,1,1.0,13,11,23,33
68,1,1.0,11,11,23,35
69,1,1.0,12,12,23,35
70,1,1.0,13,13,23,35
71,1,1.0,13,13,24,35
72,1,1.0,12,14,24,36
73,1,1.0,14,14,24,36
74,1,1.0,12,13,25,38
75,1,1.0,12,13,25,38
76,1,1.0,12,13,26,38
77,1,1.0,13,13,26,38
78,1,1.0,12,13,26,39
79,1,1.0,14,14,26,39
80,1,1.0,13,13,27,40
81,1,1.0,13,14,27,40
82,1,1.0,13,14,27,40
83,1,1.0,13,14,27,41
84,1,1.0,12,14,27,42
85,1,1.0,13,15,27,42
86,1,1.0,11,15,27,44
87,1,1.0,11,15,27,44
88,1,1.0,11,15,27,45
89,1,1.0,12,15,27,45
90,1,1.0,11,15,27,46
91,1,1.0,13,14,28,46
92,1,1.0,12,14,28,47
93,1,1.0,12,14,28,48
94,1,1.0,12,14,28,48
95,1,1.0,12,13,29,49
96,1,1.0,12,13,30,49
97,1,1.0,12,13,30,50
98,1,1.0,13,13,30,50
99,1,1.0,13,13,30,50
100,1,1.0,13,14,30,51
101,1,1.0,12,15,30,52
102,1,1.0,13,14,31,52
103,1,1.0,12,14,31,53
104,1,1.0,12,13,32,53
105,1,1.0,13,13,32,53
106,1,1.0,13,13,32,54
107,1,1.0,12,14,32,55
108,1,1.0,13,14,32,55
109,1,1.0,12,15,32,56
110,1,1.0,12,13,34,56
111,1,1.0,12,13,34,57
112,1,1.0,13,12,35,57
113,1,1.0,13,11,36,57
114,1,1.0,14,11,36,57
115,1,1.0,13,12,37,58
116,1,1.0,12,12,37,60
117,1,1.0,11,13,37,61
118,1,1.0,11,14,37,61
119,1,1.0,11,14,37,61
120,1,1.0,11,15,37,62
121,1,1.0,13,15,37,62
122,1,1.0,12,13,39,64
123,1,1.0,12,13,39,64
124,1,1.0,11,13,39,65
125,1,1.0,12,13,39,65
126,1,1.0,11,13,39,66
127,1,1.0,13,15,39,66
128,1,1.0,13,15,39,66
129,1,1.0,13,15,39,67
130,1,1.0,12,15,39,68
131,1,1.0,13,15,39,68
132,1,1.0,13,15,39,68
133,1,1.0,12,14,40,69
134,1,1.0,12,14,40,70
135,1,1.0,12,14,40,71
136,1,1.0,12,14,40,71
137,1,1.0,11,14,40,72
138,1,1.0,12,15,40,72
139,1,1.0,13,15,40,72
140,1,1.0,13,15,40,73
141,1,1.0,13,15,40,73
142,1,1.0,12,14,41,75
143,1,1.0,12,14,41,75
144,1,1.0,11,14,41,76
145,1,1.0,12,14,41,76
146,1,1.0,12,14,41,76
147,1,1.0,13,14,42,77
148,1,1.0,12,14,42,78
149,1,1.0,11,13,43,80
150,1,1.0,11,13,43,80
151,1,1.0,10,13,43,81
