tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,14,1,1
10,1,0.04,14,14,1,1
11,1,0.08,14,14,1,1
12,1,0.12,15,14,1,1
13,1,0.09999999999999999,13,14,1,3
14,1,0.07999999999999999,13,15,1,3
15,1,0.059999999999999984,12,14,2,4
16,1,0.03999999999999998,12,13,3,4
17,1,0.01999999999999998,11,12,4,5
18,1,0.0,12,11,5,6
19,1,0.0,11,10,6,7
20,1,0.0,12,11,6,7
21,1,0.0,11,11,7,8
22,1,0.0,11,12,7,9
23,1,0.0,11,11,9,10
24,1,0.0,12,11,10,10
25,1,0.0,11,10,11,11
26,1,0.0,12,11,11,11
27,1,0.0,12,11,11,12
28,1,0.0,13,12,12,12
29,1,0.0,12,13,12,13
30,1,0.0,13,14,12,13
31,1,0.0,11,14,12,15
32,1,0.0,12,14,12,15
33,1,0.0,11,14,13,16
34,1,0.0,11,14,13,17
35,1,0.0,11,14,13,17
36,1,0.0,11,13,14,19
37,1,0.0,11,13,14,19
38,1,0.0,12,13,15,19
39,1,0.0,12,13,15,20
40,1,0.0,12,13,15,20
41,1,0.0,13,14,15,21
42,1,0.0,12,14,15,22
43,1,0.0,11,15,15,23
44,1,0.0,11,15,15,24
45,1,0.0,11,15,15,24
46,1,0.04,11,15,15,25
47,1,0.02,12,15,15,25
48,1,0.06,12,14,16,26
49,1,0.1,12,13,17,27
50,1,0.08,12,12,18,27
51,1,0.06,13,12,18,27
52,1,0.039999999999999994,12,12,18,28
53,1,0.019999999999999993,13,13,18,28
54,1,0.0,13,12,20,29
55,1,0.0,12,12,21,30
56,1,0.0,12,12,21,30
57,1,0.0,12,11,22,31
58,1,0.0,12,10,23,31
59,1,0.0,12,12,23,32
60,1,0.0,13,13,23,32
61,1,0.0,12,12,24,33
62,1,0.0,13,12,25,33
63,1,0.0,11,13,25,35
64,1,0.0,12,12,26,35
65,1,0.0,12,12,26,35
66,1,0.0,12,13,26,36
67,1,0.0,11,12,28,37
68,1,0.0,13,12,28,37
69,1,0.0,12,12,29,38
70,1,0.0,12,12,29,38
71,1,0.0,13,12,29,38
72,1,0.0,14,13,30,38
73,1,0.0,14,12,31,38
74,1,0.0,14,13,31,39
75,1,0.0,13,12,32,40
76,1,0.0,13,11,33,40
77,1,0.0,13,12,33,40
78,1,0.0,13,10,36,40
79,1,0.0,14,10,36,40
80,1,0.0,14,10,37,41
81,1,0.0,14,9,39,41
82,1,0.0,14,9,39,41
83,1,0.0,14,11,40,41
84,1,0.0,14,10,41,41
85,0,0.04,15,10,42,41
86,0,0.08,15,12,42,41
87,0,0.12,15,11,43,41
88,0,0.16,14,12,43,42
89,0,0.2,13,13,43,43
90,0,0.24000000000000002,13,13,44,43
91,0,0.28,13,12,45,43
92,0,0.32,13,13,45,43
93,0,0.36,14,12,46,43
94,0,0.39999999999999997,15,10,48,43
95,0,0.37999999999999995,15,11,48,43
96,0,0.41999999999999993,15,11,49,43
97,0,0.4599999999999999,15,10,50,43
98,0,0.4999999999999999,15,10,51,43
99,0,0.5399999999999999,15,12,51,43
100,0,0.5199999999999999,15,11,52,43
101,0,0.4999999999999999,15,11,53,43
102,0,0.47999999999999987,13,11,54,45
103,0,0.5199999999999999,12,11,55,46
104,0,0.5599999999999999,12,10,56,46
105,0,0.6,11,11,56,47
106,0,0.64,11,11,57,47
107,0,0.62,13,12,57,47
108,0,0.66,14,12,58,47
109,0,0.7000000000000001,14,12,59,47
110,0,0.7400000000000001,15,12,59,47
111,0,0.7200000000000001,15,12,60,47
112,0,0.7000000000000001,15,11,61,47
113,0,0.68,15,11,62,47
114,0,0.7200000000000001,14,11,63,48
115,0,0.7600000000000001,14,10,64,48
116,0,0.8000000000000002,14,11,64,48
117,0,0.8400000000000002,14,11,65,48
118,0,0.8200000000000002,13,12,65,49
119,0,0.8000000000000002,13,12,66,50
120,0,0.8400000000000002,13,12,67,50
121,0,0.8800000000000002,11,11,68,52
122,0,0.8600000000000002,11,12,68,52
123,0,0.8400000000000002,12,12,68,52
124,0,0.8200000000000002,12,12,69,53
125,0,0.8000000000000002,12,12,70,53
126,0,0.7800000000000001,14,12,71,53
127,0,0.7600000000000001,14,12,71,53
128,0,0.7400000000000001,14,11,72,53
129,0,0.7200000000000001,15,11,73,53
130,0,0.7000000000000001,14,12,73,54
131,0,0.68,13,12,74,55
132,0,0.66,12,12,74,56
133,0,0.64,11,12,75,57
134,0,0.62,11,12,76,57
135,0,0.6,12,12,76,57
136,0,0.58,13,12,77,57
137,0,0.5599999999999999,14,11,78,57
138,0,0.5399999999999999,15,11,79,57
139,0,0.5199999999999999,14,11,80,58
140,0,0.5599999999999999,13,10,81,59
141,0,0.6,13,11,81,59
142,0,0.64,13,11,82,59
