tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,13,14,1,2
15,1,0.02,13,14,1,2
16,1,0.0,13,14,1,2
17,1,0.0,11,12,3,4
18,1,0.0,11,12,3,4
19,1,0.0,12,12,4,5
20,1,0.0,12,11,5,5
21,1,0.0,11,11,5,6
22,1,0.0,13,13,5,6
23,1,0.0,13,11,7,6
24,1,0.0,14,12,7,6
25,1,0.0,14,12,8,6
26,1,0.0,15,12,8,6
27,1,0.0,15,12,8,6
28,1,0.0,15,14,8,6
29,1,0.0,15,11,11,6
30,1,0.0,14,12,11,7
31,1,0.0,14,11,12,7
32,0,0.04,14,10,13,7
33,0,0.02,13,9,14,8
34,0,0.06,13,10,16,8
35,0,0.1,14,9,17,8
36,0,0.14,14,9,18,8
37,0,0.18000000000000002,14,10,18,8
38,0,0.22000000000000003,15,10,19,8
39,0,0.26,15,11,20,8
40,0,0.3,15,11,21,8
41,0,0.33999999999999997,15,11,22,8
42,0,0.37999999999999995,15,10,23,8
43,0,0.41999999999999993,15,11,23,8
44,0,0.4599999999999999,15,12,23,8
45,0,0.4999999999999999,15,12,24,8
46,0,0.5399999999999999,15,13,24,8
47,0,0.58,15,12,26,8
48,0,0.62,15,11,27,8
49,0,0.66,15,9,29,8
50,0,0.7000000000000001,15,10,29,8
51,0,0.7400000000000001,15,9,30,8
52,0,0.7800000000000001,15,11,30,8
53,0,0.8200000000000002,15,11,31,8
54,0,0.8600000000000002,14,12,32,9
55,0,0.9000000000000002,14,10,34,9
56,0,0.9400000000000003,14,11,34,9
57,0,0.9800000000000003,14,9,36,9
58,0,1.0,14,9,37,9
59,0,1.0,15,10,37,9
60,0,1.0,15,11,38,9
61,0,1.0,15,10,39,9
62,0,1.0,15,12,39,9
63,0,1.0,15,12,40,9
64,0,1.0,15,11,41,9
65,0,1.0,15,11,42,9
66,0,1.0,15,12,42,9
67,0,1.0,15,11,43,9
68,0,1.0,15,12,43,9
69,0,1.0,14,12,44,10
70,0,1.0,14,12,45,10
71,0,1.0,14,11,46,10
72,0,1.0,14,12,46,10
73,0,1.0,13,10,48,11
74,0,1.0,14,11,48,11
75,0,1.0,14,12,48,11
76,0,0.98,13,12,49,12
77,0,0.96,13,10,51,12
78,0,0.94,14,12,51,12
79,0,0.98,14,10,53,12
80,0,1.0,14,9,54,12
81,0,1.0,15,9,55,12
82,0,1.0,15,10,56,12
83,0,1.0,15,10,56,12
84,0,1.0,15,11,57,12
85,0,1.0,14,11,58,13
86,0,1.0,14,12,58,13
87,0,1.0,14,12,59,13
88,0,1.0,14,12,59,13
89,0,1.0,14,12,60,13
90,0,1.0,15,13,60,13
91,0,1.0,15,12,61,13
92,0,0.98,15,13,61,13
93,0,1.0,15,11,63,13
94,0,1.0,14,11,64,14
95,0,1.0,14,10,65,14
96,0,1.0,14,11,65,14
97,0,1.0,14,10,66,14
98,0,0.98,13,12,66,15
99,0,0.96,14,12,67,15
100,0,0.94,14,12,68,15
101,0,0.9199999999999999,14,12,68,15
102,0,0.8999999999999999,13,11,70,16
103,0,0.8799999999999999,14,10,71,16
104,0,0.8599999999999999,13,10,72,17
105,0,0.8999999999999999,12,10,73,18
106,0,0.8799999999999999,12,10,73,18
107,0,0.9199999999999999,12,11,74,19
108,0,0.96,12,11,75,19
109,0,1.0,13,10,77,19
110,0,1.0,14,11,77,19
111,0,1.0,14,11,77,19
112,0,1.0,15,11,78,19
113,0,1.0,15,10,80,19
114,0,1.0,15,12,80,19
115,0,1.0,15,11,81,19
116,0,1.0,15,11,81,19
117,0,1.0,15,11,82,19
118,0,1.0,15,12,83,19
119,0,1.0,15,12,83,19
120,0,1.0,15,13,83,19
121,0,1.0,15,11,85,19
122,0,0.98,15,12,85,19
123,0,0.96,14,12,86,20
124,0,0.94,14,12,86,20
125,0,0.98,13,10,88,21
126,0,0.96,12,12,88,22
127,0,1.0,12,10,90,22
128,0,0.98,13,11,90,22
129,0,0.96,13,10,91,22
130,0,1.0,13,11,92,23
131,0,1.0,14,11,92,23
132,0,0.98,14,13,92,23
133,0,1.0,14,11,94,23
134,0,1.0,14,11,95,23
135,0,1.0,15,11,96,23
136,0,1.0,15,10,97,23
137,0,1.0,15,10,97,23
138,0,1.0,15,12,97,23
139,0,1.0,15,12,98,23
140,0,0.98,15,13,98,23
141,0,1.0,14,13,99,24
142,0,0.98,14,13,99,24
143,0,0.96,13,13,99,25
144,0,0.94,13,13,100,25
145,0,0.9199999999999999,12,13,100,26
146,0,0.8999999999999999,12,13,101,27
147,0,0.8799999999999999,12,13,101,27
