tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,14,1,1
12,1,0.04,14,14,1,1
13,1,0.08,14,14,1,1
14,1,0.06,14,13,2,1
15,1,0.039999999999999994,14,10,5,1
16,1,0.019999999999999993,14,10,6,2
17,1,0.0,12,8,8,4
18,1,0.0,12,7,9,4
19,1,0.0,12,6,11,4
20,1,0.0,11,8,12,5
21,1,0.0,12,8,13,5
22,1,0.0,13,10,13,6
23,0,0.04,13,10,14,6
24,0,0.08,13,11,15,6
25,0,0.12,14,12,15,6
26,0,0.16,14,13,15,6
27,0,0.2,15,12,16,6
28,0,0.24000000000000002,14,13,16,7
29,0,0.28,14,13,17,7
30,0,0.32,14,12,18,7
31,0,0.36,14,12,18,7
32,0,0.33999999999999997,13,12,19,8
33,0,0.37999999999999995,13,11,20,9
34,0,0.35999999999999993,12,12,20,10
35,0,0.3399999999999999,12,12,21,10
36,0,0.3199999999999999,12,12,21,10
37,0,0.2999999999999999,12,13,21,11
38,0,0.27999999999999986,12,13,22,12
39,0,0.25999999999999984,13,11,24,12
40,0,0.23999999999999985,12,12,24,13
41,0,0.27999999999999986,12,11,25,13
42,0,0.25999999999999984,12,11,25,14
43,0,0.23999999999999985,13,11,26,14
44,0,0.27999999999999986,13,12,27,14
45,0,0.31999999999999984,14,11,28,14
46,0,0.3599999999999998,14,12,28,14
47,0,0.3999999999999998,14,11,29,15
48,0,0.4399999999999998,14,11,30,15
49,0,0.47999999999999976,14,12,30,15
50,0,0.5199999999999998,13,12,31,16
51,0,0.5599999999999998,13,11,32,16
52,0,0.5999999999999999,12,12,32,18
53,0,0.6399999999999999,11,12,33,19
54,0,0.6799999999999999,11,12,33,19
55,0,0.72,11,12,34,20
56,0,0.76,11,13,34,20
57,0,0.74,13,12,35,20
58,0,0.72,14,13,35,20
59,0,0.7,14,12,36,20
60,0,0.6799999999999999,14,13,36,21
61,0,0.72,14,12,37,21
62,0,0.7,13,13,37,22
63,0,0.74,13,11,39,22
64,0,0.72,13,12,39,22
65,0,0.76,14,10,41,22
66,0,0.74,14,11,41,22
67,0,0.78,15,9,43,22
68,0,0.8200000000000001,14,11,43,23
69,0,0.8600000000000001,14,10,44,23
70,0,0.9000000000000001,14,12,44,23
71,0,0.9400000000000002,14,11,45,23
72,0,0.9800000000000002,14,12,46,23
73,0,1.0,14,11,47,24
74,0,1.0,13,12,47,25
75,0,1.0,12,11,48,26
76,0,1.0,11,12,48,27
77,0,1.0,11,12,49,27
78,0,1.0,12,13,49,27
79,0,1.0,12,12,50,28
80,0,1.0,13,12,51,28
81,0,0.98,14,12,51,28
82,0,1.0,14,12,52,28
83,0,1.0,14,11,53,28
84,0,1.0,13,11,54,30
85,0,0.98,12,12,54,31
86,0,0.96,10,11,55,33
87,0,0.94,10,11,56,33
88,0,0.9199999999999999,9,12,56,34
89,0,0.8999999999999999,10,12,57,35
90,0,0.8799999999999999,11,11,58,35
91,0,0.8599999999999999,12,12,58,36
92,0,0.8399999999999999,12,13,58,36
93,0,0.8199999999999998,12,13,58,37
94,0,0.7999999999999998,12,13,59,38
95,0,0.7799999999999998,12,14,59,38
96,0,0.7599999999999998,13,13,60,38
97,0,0.7399999999999998,12,13,60,39
98,0,0.7199999999999998,13,13,60,39
99,0,0.6999999999999997,13,13,61,40
100,0,0.6799999999999997,13,12,62,40
101,0,0.6599999999999997,13,13,62,40
102,0,0.6399999999999997,13,12,63,41
103,0,0.6199999999999997,12,12,63,42
104,0,0.5999999999999996,13,12,64,42
105,0,0.5799999999999996,13,12,65,42
106,0,0.5599999999999996,12,11,66,43
107,0,0.5399999999999996,13,11,67,43
108,0,0.5199999999999996,13,11,67,44
109,0,0.49999999999999956,12,12,67,45
110,0,0.47999999999999954,12,11,69,45
111,0,0.4599999999999995,13,11,70,45
112,0,0.4399999999999995,13,11,71,45
113,0,0.4199999999999995,14,11,71,45
114,0,0.45999999999999946,14,9,73,46
115,0,0.49999999999999944,13,11,73,47
116,0,0.5399999999999995,12,11,74,48
117,0,0.5799999999999995,12,12,74,48
118,0,0.6199999999999996,12,11,75,48
119,0,0.6599999999999996,13,12,76,48
120,0,0.6999999999999996,14,11,77,48
121,0,0.7399999999999997,14,12,77,49
122,0,0.7799999999999997,14,12,77,49
123,0,0.8199999999999997,14,12,78,49
124,0,0.8599999999999998,14,13,78,49
125,0,0.8999999999999998,13,14,78,50
126,0,0.9399999999999998,14,13,79,50
127,0,0.9799999999999999,13,13,79,51
128,0,0.9599999999999999,12,14,79,52
129,0,0.9399999999999998,10,14,79,54
130,0,0.9199999999999998,11,14,79,54
131,0,0.8999999999999998,9,15,79,56
132,0,0.8799999999999998,10,15,79,56
