tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.06,14,13,2,1
15,1,0.039999999999999994,14,12,3,1
16,1,0.019999999999999993,14,11,4,1
17,1,0.0,14,12,4,1
18,1,0.0,13,10,6,2
19,1,0.0,13,11,6,3
20,1,0.0,13,11,7,3
21,1,0.0,12,12,7,4
22,1,0.0,12,10,9,4
23,1,0.0,13,12,9,4
24,1,0.0,14,11,10,4
25,1,0.0,14,12,10,4
26,1,0.0,15,11,11,4
27,1,0.0,15,11,13,4
28,1,0.0,15,10,14,4
29,1,0.0,15,11,14,4
30,1,0.0,14,11,14,5
31,1,0.0,14,12,14,5
32,1,0.0,13,12,16,6
33,1,0.0,13,13,16,6
34,1,0.0,12,12,17,7
35,1,0.0,13,12,17,7
36,1,0.0,13,11,18,7
37,1,0.0,14,13,18,7
38,1,0.0,14,12,19,7
39,1,0.0,15,12,20,7
40,1,0.0,13,12,20,9
41,1,0.0,13,12,21,9
42,1,0.0,13,11,22,9
43,1,0.0,13,12,22,9
44,1,0.0,13,13,22,9
45,1,0.0,15,11,24,9
46,1,0.0,14,12,24,10
47,1,0.0,14,13,24,10
48,1,0.0,14,13,24,10
49,1,0.0,14,12,25,10
50,1,0.0,13,12,27,11
51,1,0.0,14,12,27,11
52,1,0.0,14,12,27,11
53,1,0.0,14,11,28,11
54,1,0.0,13,11,29,12
55,1,0.0,13,12,30,13
56,1,0.0,13,12,30,13
57,1,0.0,13,11,31,13
58,1,0.0,13,12,31,13
59,1,0.0,13,12,32,14
60,1,0.0,14,13,32,14
61,1,0.0,13,12,33,15
62,1,0.0,12,12,34,16
63,1,0.0,12,11,35,16
64,1,0.0,13,12,35,16
65,1,0.0,12,12,35,17
66,1,0.0,13,12,36,17
67,1,0.0,14,12,37,17
68,1,0.0,13,13,37,18
69,1,0.0,12,13,37,19
70,1,0.0,12,12,38,20
71,1,0.0,12,12,39,20
72,1,0.0,12,12,40,20
73,1,0.0,13,12,40,20
74,1,0.0,14,12,40,20
75,1,0.0,15,12,41,20
76,1,0.0,13,11,43,22
77,1,0.0,13,12,43,22
78,1,0.0,13,11,44,22
79,1,0.0,13,11,44,22
80,1,0.0,12,11,45,23
81,1,0.0,14,13,45,23
82,1,0.0,14,12,46,23
83,1,0.0,14,13,46,23
84,1,0.0,13,12,47,24
85,1,0.0,13,13,47,25
86,1,0.0,13,11,49,25
87,1,0.0,13,12,49,25
88,1,0.0,12,12,49,26
89,1,0.0,13,12,50,26
90,1,0.0,13,10,52,27
91,1,0.0,13,12,52,27
92,1,0.0,12,12,52,28
93,1,0.0,13,11,53,28
94,1,0.0,13,12,53,28
95,1,0.0,14,14,53,28
96,1,0.0,14,13,54,28
97,1,0.0,14,13,54,29
98,1,0.0,14,13,55,29
99,1,0.0,14,13,55,29
100,1,0.0,13,12,56,30
101,1,0.0,13,13,56,30
102,1,0.0,14,12,57,30
103,1,0.0,13,13,57,31
104,1,0.0,12,13,57,32
105,1,0.0,13,13,58,32
106,1,0.0,13,12,59,32
107,1,0.0,12,13,59,33
108,1,0.0,12,12,60,34
109,1,0.0,13,12,60,34
110,1,0.0,11,12,61,36
111,1,0.0,11,13,61,36
112,1,0.0,11,12,62,37
113,1,0.0,12,13,62,37
114,1,0.0,12,13,62,37
115,1,0.0,13,14,62,38
116,1,0.0,12,13,63,39
117,1,0.0,13,14,63,39
118,1,0.0,12,14,63,40
119,1,0.0,12,14,63,40
120,1,0.0,12,14,63,41
121,1,0.0,13,14,64,41
122,1,0.0,12,13,65,42
123,1,0.0,13,12,66,42
124,1,0.0,12,11,67,43
125,1,0.0,13,11,67,43
126,1,0.0,13,12,67,43
127,1,0.0,13,13,67,44
128,1,0.0,12,14,67,45
129,1,0.0,13,15,67,45
130,1,0.0,12,14,68,46
131,1,0.0,12,14,68,46
132,1,0.0,12,14,68,47
133,1,0.0,12,13,69,48
134,1,0.0,12,12,70,48
135,1,0.0,13,13,70,48
136,1,0.0,12,12,71,49
137,1,0.0,13,12,71,49
138,1,0.0,14,12,72,49
139,1,0.0,13,13,72,50
140,1,0.0,12,12,73,51
141,1,0.0,12,13,73,52
142,1,0.0,12,13,73,52
143,1,0.0,12,14,73,52
144,1,0.0,12,13,74,53
145,1,0.0,13,13,75,53
146,1,0.0,13,12,76,54
147,1,0.0,13,11,77,54
148,1,0.0,12,11,77,55
149,1,0.0,13,10,79,55
150,1,0.0,13,11,79,55
151,1,0.0,14,12,79,55
152,1,0.0,13,12,80,56
153,1,0.0,14,11,81,56
154,1,0.0,14,13,81,56
155,1,0.0,13,12,82,57
