tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,13,14,1,2
15,1,0.03999999999999998,13,14,1,2
16,1,0.01999999999999998,12,13,2,3
17,1,0.0,11,11,4,4
18,1,0.0,12,12,4,4
19,1,0.0,12,11,5,5
20,1,0.0,12,11,5,5
21,1,0.0,13,11,6,5
22,1,0.0,12,13,6,7
23,1,0.0,12,13,6,7
24,1,0.0,13,14,6,7
25,1,0.0,12,12,8,8
26,1,0.0,12,13,8,8
27,1,0.0,14,13,8,8
28,1,0.0,12,12,9,10
29,1,0.0,12,12,9,10
30,1,0.0,13,14,9,10
31,1,0.0,11,13,10,12
32,1,0.0,11,13,10,12
33,1,0.0,13,14,10,12
34,1,0.0,12,14,10,13
35,1,0.0,11,14,10,14
36,1,0.0,12,15,10,15
37,1,0.0,11,15,10,16
38,1,0.0,10,14,11,17
39,1,0.0,10,14,11,18
40,1,0.0,11,13,12,18
41,1,0.0,11,13,12,19
42,1,0.0,12,13,12,19
43,1,0.0,12,13,13,20
44,1,0.0,13,13,13,20
45,1,0.0,13,14,13,20
46,1,0.0,13,14,13,21
47,1,0.0,12,14,13,22
48,1,0.0,13,14,14,22
49,1,0.0,12,14,14,23
50,1,0.0,12,14,14,23
51,1,0.0,12,13,15,24
52,1,0.0,12,12,16,25
53,1,0.0,12,13,16,25
54,1,0.0,12,13,16,26
55,1,0.0,12,13,16,26
56,1,0.0,12,14,16,27
57,1,0.0,12,15,16,28
58,1,0.0,11,15,16,29
59,1,0.0,12,15,16,29
60,1,0.0,12,14,17,29
61,1,0.0,12,14,17,30
62,1,0.0,12,14,17,31
63,1,0.0,13,14,17,31
64,1,0.0,12,13,18,32
65,1,0.0,11,14,18,33
66,1,0.0,12,14,18,33
67,1,0.0,13,13,19,33
68,1,0.0,13,13,19,33
69,1,0.0,12,14,19,35
70,1,0.0,13,14,19,35
71,1,0.0,13,12,21,35
72,1,0.0,12,13,21,36
73,1,0.0,11,12,22,37
74,1,0.0,13,12,22,37
75,1,0.0,12,12,22,38
76,1,0.0,12,14,22,38
77,1,0.0,12,13,23,39
78,1,0.0,13,13,24,39
79,1,0.0,13,12,25,39
80,1,0.0,14,12,25,39
81,1,0.0,13,11,26,40
82,1,0.0,14,11,27,40
83,1,0.0,14,11,28,40
84,1,0.0,14,11,29,40
85,1,0.0,14,10,30,40
86,1,0.0,15,11,30,40
87,1,0.0,13,11,31,42
88,1,0.0,13,11,32,42
89,1,0.0,13,12,32,42
90,1,0.0,13,13,32,42
91,1,0.0,13,12,33,42
92,1,0.0,14,12,34,43
93,1,0.0,14,13,34,43
94,1,0.0,14,13,34,43
95,1,0.0,13,12,35,44
96,1,0.0,12,12,36,45
97,1,0.0,13,13,36,45
98,1,0.0,12,13,36,46
99,1,0.0,12,12,37,46
100,1,0.0,12,12,38,47
101,1,0.0,13,12,39,47
102,1,0.0,13,12,39,47
103,1,0.0,14,10,41,47
104,1,0.0,14,11,41,47
105,1,0.0,14,12,41,48
106,1,0.0,14,13,41,48
107,1,0.0,13,11,43,49
108,1,0.0,13,13,43,49
109,1,0.0,12,13,43,50
110,1,0.0,13,13,43,50
111,1,0.0,12,11,45,51
112,1,0.0,13,13,45,51
113,1,0.0,11,13,45,53
114,1,0.0,12,12,46,53
115,1,0.0,12,12,46,53
116,1,0.0,13,14,46,53
117,1,0.0,13,13,47,53
118,1,0.0,14,13,47,54
119,1,0.0,14,14,47,54
120,1,0.0,14,13,48,54
121,1,0.0,13,13,48,55
122,1,0.0,12,14,48,56
123,1,0.0,11,14,48,58
124,1,0.0,10,13,49,59
125,1,0.0,9,14,49,60
126,1,0.0,10,13,50,60
127,1,0.0,10,12,51,61
128,1,0.0,12,12,51,61
129,1,0.0,12,12,52,62
130,1,0.0,12,12,52,63
131,1,0.0,12,13,52,63
132,1,0.0,12,14,52,64
133,1,0.0,11,14,52,65
134,1,0.0,12,15,52,65
135,1,0.0,13,13,54,65
136,1,0.0,13,12,55,65
137,1,0.0,13,12,55,66
138,1,0.0,14,12,55,66
139,1,0.0,13,11,56,67
140,1,0.0,13,13,56,67
141,1,0.0,12,14,56,68
142,1,0.0,13,13,57,68
143,1,0.0,12,13,57,69
144,1,0.0,13,14,57,69
145,1,0.0,13,14,57,69
146,1,0.0,13,14,57,70
147,1,0.0,12,13,59,71
148,1,0.0,13,13,59,71
149,1,0.0,13,12,60,71
150,1,0.0,12,12,60,72
151,1,0.0,13,12,60,72
152,1,0.0,14,14,60,72
153,1,0.0,13,14,60,73
154,1,0.0,13,15,60,73
