tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,14,1,0
11,1,0.06,15,14,1,0
12,1,0.039999999999999994,15,14,1,0
13,1,0.019999999999999993,15,14,1,0
14,1,0.0,14,13,2,1
15,1,0.0,13,14,2,2
16,1,0.0,12,12,4,3
17,1,0.0,12,12,4,3
18,1,0.0,11,11,5,4
19,1,0.0,11,11,6,5
20,1,0.0,12,10,7,5
21,1,0.0,11,12,7,7
22,1,0.0,10,11,8,8
23,1,0.0,10,12,8,9
24,1,0.0,11,12,9,9
25,1,0.0,9,13,9,11
26,1,0.0,11,12,10,11
27,1,0.0,11,13,10,12
28,1,0.0,12,12,11,12
29,1,0.0,11,13,11,13
30,1,0.0,13,13,11,13
31,1,0.0,12,14,11,14
32,1,0.0,13,14,11,14
33,1,0.0,12,15,11,15
34,1,0.0,13,14,12,15
35,1,0.0,13,14,12,15
36,1,0.0,13,14,12,16
37,1,0.0,12,14,12,17
38,1,0.0,13,14,12,17
39,1,0.0,12,14,13,18
40,1,0.0,11,14,13,19
41,1,0.0,11,14,13,20
42,1,0.0,12,14,13,20
43,1,0.0,12,13,14,20
44,1,0.0,12,13,15,21
45,1,0.0,12,13,15,22
46,1,0.04,12,13,15,23
47,1,0.08,11,13,15,24
48,1,0.06,11,14,15,24
49,1,0.039999999999999994,12,14,16,24
50,1,0.019999999999999993,12,14,16,25
51,1,0.06,12,14,16,26
52,1,0.039999999999999994,13,12,18,26
53,1,0.019999999999999993,13,12,18,26
54,1,0.0,13,13,18,26
55,1,0.0,12,12,19,28
56,1,0.0,13,12,19,28
57,1,0.0,12,14,19,29
58,1,0.0,12,14,19,29
59,1,0.04,11,14,19,30
60,1,0.02,13,14,20,30
61,1,0.06,12,13,21,31
62,1,0.039999999999999994,13,13,21,31
63,1,0.019999999999999993,12,13,21,32
64,1,0.0,13,13,21,32
65,1,0.0,12,14,21,33
66,1,0.04,12,15,21,34
67,1,0.08,11,15,21,35
68,1,0.06,12,15,21,35
69,1,0.1,11,14,22,36
70,1,0.14,12,13,23,36
71,1,0.12000000000000001,13,13,23,36
72,1,0.1,14,13,23,36
73,1,0.08,13,13,23,37
74,1,0.06,14,14,23,37
75,1,0.039999999999999994,13,15,23,38
76,1,0.019999999999999993,12,15,23,39
77,1,0.0,11,15,23,40
78,1,0.0,12,15,23,40
79,1,0.0,11,14,24,41
80,1,0.0,12,13,25,41
81,1,0.0,12,13,25,42
82,1,0.0,13,13,25,42
83,1,0.0,12,13,25,43
84,1,0.0,12,14,25,44
85,1,0.0,12,15,25,44
86,1,0.0,13,14,26,44
87,1,0.04,12,14,26,45
88,1,0.08,13,14,26,45
89,1,0.06,14,13,27,45
90,1,0.039999999999999994,14,13,27,45
91,1,0.019999999999999993,12,13,28,47
92,1,0.0,13,12,29,47
93,1,0.0,13,11,30,47
94,1,0.0,12,12,30,48
95,1,0.0,12,11,31,48
96,1,0.0,13,11,32,49
97,1,0.0,12,12,32,50
98,1,0.0,12,12,33,50
99,1,0.0,12,11,34,51
100,1,0.0,11,12,34,52
101,1,0.0,12,13,34,52
102,1,0.0,13,13,34,52
103,1,0.0,13,13,35,52
104,1,0.0,14,14,35,52
105,1,0.0,15,13,36,52
106,1,0.0,14,13,36,53
107,1,0.0,12,12,37,55
108,1,0.0,12,13,37,55
109,1,0.0,11,13,37,56
110,1,0.0,11,14,37,56
111,1,0.0,11,14,37,57
112,1,0.0,13,14,38,57
113,1,0.0,12,14,38,58
114,1,0.0,13,12,40,58
115,1,0.0,12,12,40,59
116,1,0.0,13,12,40,59
117,1,0.0,12,12,41,60
118,1,0.0,13,12,41,60
119,1,0.0,12,14,41,61
120,1,0.0,13,14,41,61
121,1,0.0,12,14,41,62
122,1,0.0,13,14,42,62
123,1,0.0,13,13,43,62
124,1,0.0,13,13,43,63
125,1,0.0,13,10,46,63
126,1,0.0,13,9,47,64
127,1,0.0,13,10,47,64
128,1,0.0,13,11,47,64
129,1,0.0,14,10,48,64
130,1,0.0,14,13,48,64
131,1,0.0,14,14,48,65
132,1,0.0,14,13,49,65
133,1,0.0,14,12,50,65
134,1,0.0,13,13,50,66
135,1,0.0,13,12,51,66
136,1,0.0,14,12,51,66
137,1,0.0,14,12,52,66
138,1,0.0,13,13,52,67
139,1,0.0,13,12,53,68
140,1,0.0,12,13,53,69
141,1,0.0,12,12,54,69
142,1,0.0,12,13,54,69
143,1,0.0,12,13,54,70
144,1,0.0,13,14,54,70
145,1,0.0,14,13,55,70
146,1,0.0,13,13,56,71
147,1,0.0,11,13,56,73
148,1,0.0,12,12,57,73
149,1,0.0,12,12,57,73
150,1,0.0,11,13,57,74
151,1,0.0,12,14,57,74
152,1,0.0,13,14,57,75
