tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,1,0.04,14,15,0,1
14,1,0.08,13,14,1,2
15,1,0.06,13,14,1,2
16,1,0.039999999999999994,11,13,2,4
17,1,0.019999999999999993,11,12,3,5
18,1,0.0,10,12,3,6
19,1,0.0,11,13,3,6
20,1,0.0,9,11,5,8
21,1,0.0,11,12,5,8
22,1,0.0,11,12,6,9
23,1,0.0,12,12,6,9
24,1,0.0,11,10,8,10
25,1,0.0,13,12,8,10
26,1,0.0,12,10,10,11
27,1,0.0,13,11,10,11
28,1,0.0,13,11,10,11
29,1,0.0,14,13,10,11
30,1,0.0,12,13,10,13
31,1,0.0,13,15,10,13
32,1,0.04,12,15,10,14
33,1,0.02,12,14,11,14
34,1,0.0,12,13,12,14
35,1,0.0,14,13,12,14
36,1,0.0,13,13,12,15
37,1,0.0,14,12,13,15
38,1,0.0,13,13,13,16
39,1,0.0,13,13,14,16
40,1,0.0,12,13,14,17
41,1,0.0,13,12,15,17
42,1,0.0,13,12,16,17
43,1,0.0,14,10,18,17
44,1,0.0,14,10,19,17
45,1,0.0,14,10,19,18
46,1,0.0,14,11,19,18
47,1,0.0,13,10,21,19
48,1,0.0,12,12,21,20
49,1,0.0,12,13,21,20
50,1,0.0,13,13,21,20
51,1,0.0,13,12,22,20
52,1,0.0,14,13,23,20
53,1,0.0,15,12,24,20
54,1,0.0,15,11,25,20
55,1,0.0,15,11,25,20
56,1,0.0,15,11,26,20
57,1,0.0,15,12,26,20
58,1,0.0,15,12,27,20
59,1,0.0,14,12,28,21
60,1,0.0,13,11,29,22
61,1,0.0,11,12,29,24
62,1,0.0,11,12,29,24
63,1,0.0,10,11,31,25
64,1,0.0,11,12,31,25
65,1,0.0,11,13,31,26
66,1,0.0,12,12,32,27
67,1,0.0,12,11,33,27
68,1,0.0,13,12,34,27
69,1,0.0,12,12,34,28
70,1,0.0,13,11,35,28
71,1,0.0,14,11,36,28
72,1,0.0,14,11,37,28
73,1,0.0,14,11,38,28
74,1,0.0,14,11,38,29
75,1,0.0,14,12,38,29
76,1,0.0,13,12,39,30
77,1,0.0,12,13,39,31
78,1,0.0,11,13,40,32
79,1,0.0,12,13,40,32
80,1,0.0,12,12,41,32
81,1,0.0,13,13,41,32
82,1,0.0,14,12,42,32
83,1,0.0,14,12,43,33
84,1,0.0,14,12,43,33
85,1,0.0,13,13,43,34
86,1,0.0,13,12,44,34
87,1,0.0,12,12,45,35
88,1,0.0,12,13,45,36
89,1,0.0,11,13,45,37
90,1,0.0,12,12,46,37
91,1,0.0,11,12,47,38
92,1,0.0,11,13,47,39
93,1,0.0,12,12,48,39
94,1,0.0,11,12,48,41
95,1,0.0,11,12,49,41
96,1,0.0,11,12,50,42
97,1,0.0,12,12,50,42
98,1,0.0,11,13,50,43
99,1,0.0,13,13,50,43
100,1,0.0,13,14,50,43
101,1,0.0,12,15,50,45
102,1,0.0,12,14,51,45
103,1,0.0,13,14,51,45
104,1,0.0,12,14,51,46
105,1,0.0,12,14,51,46
106,1,0.0,14,13,52,46
107,1,0.0,14,13,53,46
108,1,0.0,13,13,53,47
109,1,0.0,14,13,53,47
110,1,0.0,13,13,53,48
111,1,0.0,13,13,54,48
112,1,0.0,12,14,54,49
113,1,0.0,12,14,54,50
114,1,0.0,12,14,54,50
115,1,0.0,13,13,55,50
116,1,0.0,12,14,55,51
117,1,0.0,13,12,57,51
118,1,0.0,14,11,58,51
119,1,0.0,14,9,60,51
120,1,0.0,12,9,61,53
121,1,0.0,13,9,61,53
122,1,0.0,13,11,61,53
123,1,0.0,13,11,62,53
124,1,0.0,12,12,63,54
125,1,0.0,13,12,64,55
126,1,0.0,13,11,65,55
127,1,0.0,13,10,66,55
128,1,0.0,12,11,66,56
129,1,0.0,13,11,67,56
130,1,0.0,14,12,67,56
131,1,0.0,14,12,68,56
132,1,0.0,14,13,68,56
133,1,0.0,15,12,69,56
134,1,0.0,14,13,69,57
135,1,0.0,13,12,70,58
136,1,0.0,13,13,70,58
137,1,0.0,13,12,71,58
138,1,0.0,13,13,71,58
139,1,0.0,14,13,71,58
140,1,0.0,14,14,71,59
141,1,0.0,13,12,73,60
142,1,0.0,13,13,73,60
143,1,0.0,13,12,74,60
144,1,0.0,11,12,74,62
145,1,0.0,12,11,75,62
146,1,0.0,12,13,75,63
147,1,0.0,12,13,75,63
148,1,0.0,11,13,76,64
149,1,0.0,13,13,76,64
150,1,0.0,12,12,78,65
151,1,0.0,13,12,78,65
152,1,0.0,13,12,78,65
153,1,0.0,14,12,79,65
154,1,0.0,13,11,80,66
155,1,0.0,14,13,80,66
