tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,15,14,1,1
15,1,0.02,15,14,1,1
16,1,0.0,15,12,3,1
17,1,0.0,14,11,4,2
18,1,0.0,14,11,4,2
19,1,0.0,14,12,4,2
20,1,0.0,14,10,6,2
21,1,0.0,14,11,7,2
22,1,0.0,15,12,7,2
23,1,0.0,15,12,7,2
24,1,0.0,13,11,8,4
25,1,0.0,13,12,9,4
26,1,0.0,13,12,10,4
27,1,0.0,13,12,10,4
28,1,0.0,13,10,12,4
29,1,0.0,15,10,13,4
30,1,0.0,14,11,13,5
31,1,0.0,14,12,13,5
32,0,0.04,14,10,15,5
33,0,0.08,14,11,16,5
34,0,0.12,14,12,16,5
35,0,0.09999999999999999,15,12,16,5
36,0,0.07999999999999999,15,11,17,5
37,0,0.059999999999999984,13,12,18,7
38,0,0.09999999999999998,13,12,19,7
39,0,0.07999999999999997,11,12,19,9
40,0,0.05999999999999997,11,12,19,9
41,0,0.039999999999999966,11,12,20,9
42,0,0.07999999999999996,13,12,21,9
43,0,0.059999999999999956,12,13,21,10
44,0,0.09999999999999995,14,12,22,10
45,0,0.13999999999999996,14,12,22,10
46,0,0.17999999999999997,14,12,23,10
47,0,0.15999999999999998,14,13,23,10
48,0,0.13999999999999999,15,12,24,10
49,0,0.18,15,12,25,10
50,0,0.16,15,11,26,10
51,0,0.14,15,12,26,10
52,0,0.12000000000000001,14,11,27,11
53,0,0.1,14,12,27,11
54,0,0.08,14,12,28,11
55,0,0.06,14,13,28,11
56,0,0.039999999999999994,13,12,29,12
57,0,0.019999999999999993,14,12,30,12
58,0,0.0,13,11,31,13
59,0,0.0,13,12,31,13
60,0,0.0,13,10,33,13
61,0,0.0,14,11,33,13
62,0,0.0,14,12,33,13
63,0,0.0,15,12,34,13
64,0,0.0,14,11,35,14
65,0,0.0,14,12,36,14
66,0,0.0,14,12,36,14
67,0,0.04,14,11,37,14
68,0,0.02,14,11,38,14
69,0,0.0,14,12,38,15
70,0,0.04,14,12,39,15
71,0,0.02,14,12,39,15
72,0,0.0,14,12,40,15
73,0,0.04,14,12,41,15
74,0,0.08,15,12,41,15
75,0,0.06,14,12,42,16
76,0,0.1,14,11,43,16
77,0,0.14,14,11,44,16
78,0,0.18000000000000002,14,12,44,16
79,0,0.16000000000000003,14,12,44,16
80,0,0.20000000000000004,15,10,47,16
81,0,0.24000000000000005,14,11,47,17
82,0,0.28,14,11,48,17
83,0,0.32,14,11,48,17
84,0,0.36,13,9,50,18
85,0,0.39999999999999997,12,12,50,19
86,0,0.37999999999999995,13,12,50,19
87,0,0.35999999999999993,13,12,51,19
88,0,0.3399999999999999,13,11,52,19
89,0,0.3199999999999999,14,12,53,19
90,0,0.3599999999999999,15,11,54,19
91,0,0.33999999999999986,15,11,54,19
92,0,0.37999999999999984,14,11,55,20
93,0,0.4199999999999998,14,11,56,20
94,0,0.4599999999999998,14,12,56,20
95,0,0.4999999999999998,14,13,56,20
96,0,0.5399999999999998,14,12,57,20
97,0,0.5799999999999998,15,13,57,20
98,0,0.6199999999999999,14,13,58,21
99,0,0.5999999999999999,12,13,58,23
100,0,0.5799999999999998,11,13,58,24
101,0,0.5599999999999998,10,14,58,25
102,0,0.5399999999999998,10,12,60,25
103,0,0.5199999999999998,11,13,60,25
104,0,0.4999999999999998,11,12,61,27
105,0,0.47999999999999976,12,12,61,27
106,0,0.45999999999999974,13,11,62,27
107,0,0.4399999999999997,12,13,62,28
108,0,0.4199999999999997,12,12,63,28
109,0,0.3999999999999997,14,13,63,28
110,0,0.37999999999999967,14,13,63,28
111,0,0.35999999999999965,14,14,63,28
112,0,0.33999999999999964,14,13,64,29
113,0,0.3199999999999996,12,14,64,31
114,0,0.2999999999999996,12,13,65,31
115,0,0.2799999999999996,12,13,65,31
116,0,0.25999999999999956,12,12,66,31
117,0,0.23999999999999957,13,13,66,31
118,0,0.21999999999999958,14,13,66,32
119,0,0.1999999999999996,12,14,66,34
120,0,0.1799999999999996,12,14,66,34
121,0,0.15999999999999961,11,14,67,35
122,0,0.13999999999999962,11,14,67,35
123,0,0.11999999999999962,11,14,67,36
124,0,0.09999999999999962,13,14,67,36
125,0,0.07999999999999961,13,13,68,36
126,0,0.05999999999999961,13,14,68,37
127,0,0.039999999999999605,12,12,70,38
128,0,0.019999999999999605,13,12,70,38
129,0,0.0,12,12,70,39
130,0,0.0,11,12,71,40
131,0,0.0,12,11,72,40
132,0,0.0,13,13,72,40
133,0,0.0,13,12,73,40
134,0,0.0,12,12,73,42
135,0,0.0,13,12,74,42
