tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,15,1,0
13,1,0.04,15,13,3,0
14,1,0.08,15,13,3,0
15,1,0.06,15,13,3,0
16,1,0.039999999999999994,14,12,4,1
17,1,0.019999999999999993,13,10,6,2
18,1,0.0,13,12,6,2
19,1,0.0,13,11,7,2
20,1,0.0,13,11,7,2
21,1,0.0,13,10,9,3
22,1,0.0,14,11,10,3
23,1,0.0,13,11,10,4
24,1,0.0,13,12,10,4
25,1,0.0,12,11,11,5
26,1,0.0,13,13,11,5
27,1,0.0,13,13,12,5
28,1,0.0,14,12,13,5
29,1,0.0,14,11,14,5
30,1,0.0,14,12,14,6
31,1,0.0,14,11,15,6
32,1,0.0,14,12,15,6
33,1,0.0,14,12,16,6
34,1,0.0,14,12,17,6
35,1,0.0,15,11,18,6
36,1,0.0,15,12,18,6
37,1,0.0,15,11,19,6
38,1,0.0,14,12,19,7
39,1,0.0,13,13,19,8
40,1,0.0,12,14,19,9
41,1,0.0,12,12,21,9
42,1,0.0,11,13,21,10
43,1,0.0,12,13,21,10
44,1,0.0,13,13,21,10
45,1,0.0,13,12,22,11
46,1,0.0,12,13,23,12
47,1,0.0,12,13,23,13
48,1,0.0,12,12,24,13
49,1,0.0,11,12,24,14
50,1,0.0,11,13,24,15
51,1,0.0,10,13,25,17
52,1,0.0,11,13,25,17
53,1,0.0,10,14,25,18
54,1,0.0,11,14,25,18
55,1,0.0,11,14,25,19
56,1,0.0,13,15,25,19
57,1,0.0,12,15,25,20
58,1,0.04,12,15,25,21
59,1,0.08,11,14,26,22
60,1,0.06,12,14,26,22
61,1,0.039999999999999994,12,14,26,22
62,1,0.07999999999999999,12,14,26,23
63,1,0.12,13,14,26,23
64,1,0.16,13,15,26,24
65,1,0.2,12,14,27,25
66,1,0.24000000000000002,12,14,27,25
67,1,0.28,11,12,29,27
68,1,0.32,11,12,29,27
69,1,0.36,12,12,29,27
70,1,0.33999999999999997,13,12,30,27
71,1,0.37999999999999995,11,12,30,29
72,1,0.41999999999999993,13,14,30,29
73,1,0.4599999999999999,11,14,30,31
74,1,0.4999999999999999,11,14,30,31
75,1,0.5399999999999999,10,15,30,32
76,1,0.5199999999999999,12,15,30,32
77,1,0.4999999999999999,11,15,30,33
78,1,0.47999999999999987,13,15,30,33
79,1,0.45999999999999985,11,14,31,35
80,1,0.43999999999999984,12,14,31,35
81,1,0.4799999999999998,12,13,32,35
82,1,0.4599999999999998,13,13,32,35
83,1,0.4999999999999998,11,13,32,37
84,1,0.47999999999999976,13,14,32,37
85,1,0.45999999999999974,13,14,32,37
86,1,0.4999999999999997,12,15,32,38
87,1,0.4799999999999997,11,15,32,39
88,1,0.4599999999999997,13,14,33,39
89,1,0.49999999999999967,12,14,33,40
90,1,0.5399999999999997,12,14,33,40
91,1,0.5199999999999997,12,13,34,41
92,1,0.49999999999999967,12,13,34,42
93,1,0.47999999999999965,12,14,34,42
94,1,0.45999999999999963,13,14,34,42
95,1,0.4399999999999996,12,13,35,43
96,1,0.4199999999999996,13,14,35,43
97,1,0.3999999999999996,13,14,35,44
98,1,0.43999999999999956,12,14,35,45
99,1,0.41999999999999954,11,14,35,46
100,1,0.3999999999999995,12,15,35,46
101,1,0.4399999999999995,10,15,35,48
102,1,0.4799999999999995,11,15,35,48
103,1,0.5199999999999995,11,14,36,49
104,1,0.5599999999999995,12,14,36,49
105,1,0.5999999999999995,12,12,38,49
106,1,0.5799999999999995,14,12,38,49
107,1,0.5599999999999995,12,12,38,51
108,1,0.5399999999999995,13,13,38,51
109,1,0.5199999999999995,12,12,39,52
110,1,0.49999999999999944,12,14,39,52
111,1,0.4799999999999994,11,12,41,53
112,1,0.4599999999999994,13,12,41,53
113,1,0.4399999999999994,13,12,41,53
114,1,0.4199999999999994,13,13,41,54
115,1,0.39999999999999936,12,13,41,55
116,1,0.37999999999999934,13,15,41,55
117,1,0.3599999999999993,13,15,41,55
118,1,0.3399999999999993,12,15,41,56
119,1,0.3199999999999993,12,15,41,57
120,1,0.29999999999999927,13,15,41,57
121,1,0.27999999999999925,12,15,41,58
122,1,0.25999999999999923,11,15,41,59
123,1,0.23999999999999924,11,15,41,60
124,1,0.21999999999999925,12,15,41,60
125,1,0.19999999999999926,11,14,42,61
126,1,0.17999999999999927,12,14,42,61
127,1,0.15999999999999928,12,14,42,62
128,1,0.1399999999999993,13,14,42,62
129,1,0.11999999999999929,12,14,42,63
130,1,0.09999999999999928,13,15,42,63
131,1,0.07999999999999928,11,14,43,65
132,1,0.059999999999999276,12,14,43,65
133,1,0.09999999999999928,11,14,43,66
134,1,0.07999999999999928,12,14,43,66
