tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,12,13,2,3
15,1,0.07999999999999999,11,13,2,4
16,1,0.059999999999999984,10,13,2,6
17,1,0.03999999999999998,9,12,3,7
18,1,0.01999999999999998,8,11,4,8
19,1,0.0,9,13,4,9
20,1,0.0,9,12,5,10
21,1,0.0,10,12,5,11
22,1,0.0,10,12,6,12
23,1,0.0,10,13,6,13
24,1,0.0,11,13,6,13
25,1,0.04,11,14,6,14
26,1,0.08,11,14,6,15
27,1,0.12,12,15,6,15
28,1,0.16,12,14,7,16
29,1,0.2,12,14,7,16
30,1,0.24000000000000002,13,14,7,16
31,1,0.28,13,14,7,17
32,1,0.32,12,14,7,18
33,1,0.36,12,15,7,19
34,1,0.39999999999999997,12,15,7,19
35,1,0.43999999999999995,11,15,7,20
36,1,0.41999999999999993,12,14,8,20
37,1,0.3999999999999999,12,13,9,21
38,1,0.3799999999999999,12,13,9,22
39,1,0.3599999999999999,11,11,11,23
40,1,0.39999999999999986,11,11,11,24
41,1,0.43999999999999984,11,12,11,24
42,1,0.4799999999999998,12,12,12,24
43,1,0.4599999999999998,13,12,12,24
44,1,0.4399999999999998,12,14,12,26
45,1,0.41999999999999976,13,14,12,26
46,1,0.45999999999999974,12,14,12,27
47,1,0.4399999999999997,11,15,12,28
48,1,0.4799999999999997,10,14,13,29
49,1,0.5199999999999997,12,14,13,29
50,1,0.5599999999999997,10,14,13,31
51,1,0.5999999999999998,11,14,13,31
52,1,0.5799999999999997,12,13,14,31
53,1,0.6199999999999998,12,13,15,32
54,1,0.6599999999999998,11,13,15,33
55,1,0.6999999999999998,13,13,15,33
56,1,0.7399999999999999,12,13,15,34
57,1,0.7199999999999999,12,13,16,34
58,1,0.6999999999999998,12,14,16,35
59,1,0.6799999999999998,12,13,17,36
60,1,0.7199999999999999,11,13,17,37
61,1,0.7599999999999999,12,12,18,37
62,1,0.7999999999999999,12,13,18,37
63,1,0.84,13,13,18,37
64,1,0.88,14,13,19,37
65,1,0.86,14,13,19,38
66,1,0.84,13,14,19,39
67,1,0.82,12,13,20,40
68,1,0.7999999999999999,12,13,20,40
69,1,0.7799999999999999,11,13,21,41
70,1,0.7599999999999999,11,12,22,42
71,1,0.7399999999999999,11,12,22,43
72,1,0.7199999999999999,11,12,23,44
73,1,0.6999999999999998,11,11,24,44
74,1,0.6799999999999998,12,10,26,44
75,1,0.6599999999999998,13,11,26,44
76,1,0.6399999999999998,14,10,27,44
77,1,0.6199999999999998,15,10,28,44
78,1,0.5999999999999998,14,10,29,45
79,1,0.5799999999999997,14,11,30,45
80,1,0.5599999999999997,14,10,31,45
81,1,0.5199999999999997,14,10,32,45
82,1,0.4799999999999997,14,11,32,45
83,1,0.4399999999999997,15,11,33,45
84,1,0.39999999999999974,15,12,33,45
85,1,0.35999999999999976,15,13,33,45
86,1,0.3199999999999998,15,12,35,45
87,1,0.2799999999999998,14,11,36,46
88,1,0.2399999999999998,14,12,36,46
89,1,0.1999999999999998,14,11,37,46
90,1,0.15999999999999978,14,11,37,46
91,1,0.11999999999999977,13,12,38,47
92,1,0.07999999999999977,14,13,38,47
93,1,0.039999999999999765,14,12,39,47
94,0,0.04,14,12,40,47
95,0,0.08,14,12,40,47
96,0,0.06,15,12,41,47
97,0,0.1,14,11,42,48
98,0,0.14,14,11,43,48
99,0,0.18000000000000002,14,12,43,48
100,0,0.22000000000000003,13,11,44,49
101,0,0.26,13,12,44,49
102,0,0.3,14,12,45,49
103,0,0.33999999999999997,14,12,46,49
104,0,0.37999999999999995,14,12,46,49
105,0,0.41999999999999993,15,12,47,49
106,0,0.4599999999999999,14,12,47,50
107,0,0.4999999999999999,14,12,48,50
108,0,0.5399999999999999,14,11,50,50
109,0,0.58,13,11,50,51
110,0,0.62,13,11,51,51
111,0,0.66,14,11,51,51
112,0,0.64,13,12,51,52
113,0,0.68,13,13,52,52
114,0,0.7200000000000001,14,12,53,52
115,0,0.7600000000000001,14,12,54,52
116,0,0.8000000000000002,14,11,55,52
117,0,0.8400000000000002,15,10,56,52
118,0,0.8800000000000002,15,11,56,52
119,0,0.9200000000000003,15,12,56,52
120,0,0.9600000000000003,14,12,57,53
121,0,0.9400000000000003,13,13,57,54
122,0,0.9200000000000003,13,14,57,54
123,0,0.9600000000000003,13,12,59,54
124,0,1.0,13,12,59,54
125,0,0.98,14,13,59,54
126,0,0.96,15,12,60,54
127,0,0.94,14,12,60,55
128,0,0.9199999999999999,14,13,61,55
129,0,0.96,14,12,62,55
130,0,1.0,13,12,62,56
131,0,1.0,12,12,63,57
