tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,14,1,1
12,1,0.04,14,14,1,1
13,1,0.02,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,13,12,3,2
16,1,0.0,13,12,4,3
17,1,0.0,12,10,6,4
18,1,0.0,12,9,7,4
19,1,0.0,11,8,8,5
20,1,0.0,12,8,10,5
21,1,0.0,12,7,12,6
22,1,0.0,13,8,13,6
23,0,0.04,13,8,14,6
24,0,0.08,14,9,14,6
25,0,0.12,14,10,15,6
26,0,0.16,15,12,15,6
27,0,0.2,15,12,16,6
28,0,0.24000000000000002,15,13,16,6
29,0,0.28,14,13,16,7
30,0,0.32,14,14,16,7
31,0,0.36,14,12,18,7
32,0,0.39999999999999997,13,13,18,8
33,0,0.43999999999999995,12,12,19,9
34,0,0.41999999999999993,13,12,19,9
35,0,0.3999999999999999,13,11,20,9
36,0,0.3799999999999999,12,12,21,10
37,0,0.3599999999999999,13,10,23,10
38,0,0.33999999999999986,14,11,23,10
39,0,0.37999999999999984,14,9,25,10
40,0,0.4199999999999998,14,10,25,10
41,0,0.4599999999999998,15,10,26,10
42,0,0.4999999999999998,14,12,26,11
43,0,0.5399999999999998,14,12,26,11
44,0,0.5799999999999998,14,13,27,11
45,0,0.6199999999999999,14,13,27,11
46,0,0.6599999999999999,14,14,27,11
47,0,0.6399999999999999,15,14,27,11
48,0,0.6199999999999999,14,13,28,12
49,0,0.6599999999999999,13,13,29,13
50,0,0.7,13,12,30,13
51,0,0.74,12,11,31,14
52,0,0.78,12,10,32,14
53,0,0.8200000000000001,13,10,33,14
54,0,0.8,14,11,33,14
55,0,0.8400000000000001,14,11,34,14
56,0,0.8200000000000001,14,11,35,15
57,0,0.8600000000000001,14,11,36,15
58,0,0.9000000000000001,14,10,38,15
59,0,0.9400000000000002,14,10,38,15
60,0,0.9800000000000002,14,11,38,15
61,0,1.0,15,11,39,15
62,0,1.0,15,12,39,15
63,0,1.0,13,14,39,17
64,0,1.0,12,14,39,18
65,0,0.98,10,12,41,20
66,0,0.96,10,13,41,20
67,0,0.94,9,13,41,21
68,0,0.9199999999999999,11,12,42,21
69,0,0.8999999999999999,11,11,43,22
70,0,0.8799999999999999,12,13,43,23
71,0,0.8599999999999999,11,13,43,24
72,0,0.8399999999999999,11,12,44,25
73,0,0.8199999999999998,10,13,44,26
74,0,0.7999999999999998,11,14,44,26
75,0,0.7599999999999998,11,14,44,27
76,0,0.7199999999999998,12,14,44,27
77,0,0.6799999999999997,13,14,45,27
78,0,0.6399999999999997,14,14,45,27
79,0,0.5999999999999996,14,13,46,27
80,0,0.5599999999999996,14,13,46,28
81,0,0.5399999999999996,14,13,46,28
82,0,0.5199999999999996,13,14,46,29
83,0,0.49999999999999956,12,14,46,30
84,0,0.47999999999999954,12,14,47,30
85,0,0.4599999999999995,12,13,48,31
86,0,0.4399999999999995,11,13,48,32
87,0,0.4199999999999995,11,12,49,33
88,0,0.39999999999999947,11,12,49,34
89,0,0.37999999999999945,11,13,49,34
90,0,0.35999999999999943,11,14,49,35
91,0,0.3399999999999994,11,13,50,36
92,0,0.3199999999999994,10,14,50,38
93,0,0.2999999999999994,11,13,51,38
94,0,0.2599999999999994,10,13,51,39
95,0,0.2199999999999994,11,13,51,39
96,0,0.17999999999999938,12,13,52,39
97,0,0.13999999999999937,14,13,52,39
98,0,0.09999999999999937,13,14,52,40
99,0,0.059999999999999366,14,13,53,40
100,0,0.019999999999999366,13,12,54,41
101,0,0.0,13,13,54,41
102,0,0.0,13,13,54,41
103,1,0.04,13,13,54,42
104,1,0.08,12,12,56,43
105,1,0.12,12,13,56,44
106,1,0.09999999999999999,12,13,56,44
107,1,0.13999999999999999,11,13,56,45
108,1,0.11999999999999998,12,12,57,45
109,1,0.09999999999999998,12,14,57,46
110,1,0.07999999999999997,13,13,58,46
111,1,0.05999999999999997,12,13,58,47
112,1,0.039999999999999966,12,12,59,48
113,1,0.019999999999999966,11,12,60,49
114,1,0.0,12,11,61,49
115,1,0.0,12,12,61,49
116,1,0.0,11,12,61,51
117,1,0.0,12,13,61,51
118,1,0.0,13,13,62,51
119,1,0.0,12,13,63,52
120,1,0.0,12,12,64,52
121,1,0.0,13,12,64,53
122,1,0.0,13,12,64,53
123,1,0.0,12,13,64,54
124,1,0.0,13,14,64,54
125,1,0.0,12,14,65,55
126,1,0.0,12,14,65,56
127,1,0.0,11,14,65,57
128,1,0.0,12,14,65,57
129,1,0.0,12,14,65,57
130,1,0.0,12,14,66,58
131,1,0.0,12,12,68,59
132,1,0.04,12,12,68,60
133,1,0.08,12,12,68,60
134,1,0.06,12,11,69,60
