tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,13,14,1,2
14,1,0.059999999999999984,13,14,1,2
15,1,0.03999999999999998,12,12,3,3
16,1,0.01999999999999998,12,13,3,4
17,1,0.0,12,13,3,4
18,1,0.0,13,13,3,4
19,1,0.0,10,10,6,7
20,1,0.0,11,12,6,7
21,1,0.0,12,12,6,7
22,1,0.0,12,12,6,7
23,1,0.0,11,11,7,8
24,1,0.0,13,13,8,9
25,1,0.0,10,13,8,12
26,1,0.0,10,13,8,12
27,1,0.0,9,13,8,13
28,1,0.0,10,13,9,13
29,1,0.0,10,14,9,14
30,1,0.0,12,14,9,15
31,1,0.0,12,14,9,15
32,1,0.0,13,14,9,15
33,1,0.0,12,14,10,16
34,1,0.0,12,14,10,17
35,1,0.0,13,13,11,17
36,1,0.0,12,12,12,18
37,1,0.0,11,12,12,19
38,1,0.0,12,13,12,19
39,1,0.0,12,13,12,20
40,1,0.0,12,14,12,20
41,1,0.0,12,15,12,21
42,1,0.0,12,15,12,22
43,1,0.0,11,15,12,23
44,1,0.0,12,14,13,23
45,1,0.0,11,14,13,24
46,1,0.0,12,14,13,24
47,1,0.0,12,14,13,25
48,1,0.0,12,14,13,26
49,1,0.04,11,15,13,27
50,1,0.02,12,15,13,27
51,1,0.0,12,15,13,27
52,1,0.0,12,15,13,28
53,1,0.0,12,15,13,29
54,1,0.0,12,14,14,30
55,1,0.0,11,13,15,31
56,1,0.0,11,13,15,31
57,1,0.0,11,12,16,32
58,1,0.0,11,12,16,33
59,1,0.0,12,12,17,33
60,1,0.0,12,13,17,34
61,1,0.0,11,13,17,35
62,1,0.0,11,14,17,36
63,1,0.0,11,14,17,37
64,1,0.0,10,15,17,38
65,1,0.0,11,14,18,38
66,1,0.0,11,14,18,39
67,1,0.04,10,14,18,41
68,1,0.08,11,13,19,41
69,1,0.06,12,12,20,41
70,1,0.039999999999999994,11,13,20,42
71,1,0.019999999999999993,12,13,20,42
72,1,0.0,13,13,20,43
73,1,0.04,12,14,20,44
74,1,0.08,11,15,20,45
75,1,0.06,12,15,20,45
76,1,0.039999999999999994,11,15,20,46
77,1,0.019999999999999993,12,14,21,46
78,1,0.0,12,14,21,47
79,1,0.0,12,13,22,48
80,1,0.0,12,13,22,48
81,1,0.0,11,13,22,50
82,1,0.0,11,14,22,50
83,1,0.0,11,14,22,51
84,1,0.0,12,15,22,51
85,1,0.0,10,14,23,53
86,1,0.0,12,14,23,53
87,1,0.0,11,14,23,54
88,1,0.0,12,13,24,54
89,1,0.0,11,13,24,55
90,1,0.0,12,14,24,56
91,1,0.0,12,14,24,56
92,1,0.0,13,14,24,56
93,1,0.0,11,14,25,58
94,1,0.0,12,14,25,58
95,1,0.0,12,14,25,59
96,1,0.0,12,12,27,59
97,1,0.04,10,12,27,61
98,1,0.02,12,13,27,61
99,1,0.0,11,13,27,62
100,1,0.0,11,13,27,63
101,1,0.0,11,15,27,63
102,1,0.0,13,15,27,63
103,1,0.0,12,14,28,64
104,1,0.0,13,13,29,64
105,1,0.0,13,12,30,65
106,1,0.0,12,12,30,66
107,1,0.0,12,12,30,66
108,1,0.0,12,13,30,67
109,1,0.0,12,13,31,67
110,1,0.0,12,14,31,68
111,1,0.0,13,13,32,68
112,1,0.0,12,13,32,69
113,1,0.0,13,12,33,69
114,1,0.0,12,13,33,70
115,1,0.0,13,13,33,70
116,1,0.0,13,13,34,70
117,1,0.0,14,12,35,70
118,1,0.0,12,13,35,72
119,1,0.0,12,12,36,73
120,1,0.0,12,12,36,73
121,1,0.0,12,12,37,73
122,1,0.0,11,13,37,74
123,1,0.0,12,12,38,75
124,1,0.0,13,12,39,75
125,1,0.0,13,12,39,75
126,1,0.0,11,13,39,77
127,1,0.0,11,13,39,78
128,1,0.0,12,14,39,78
129,1,0.0,11,15,39,79
130,1,0.0,11,14,40,79
131,1,0.0,11,14,40,81
132,1,0.0,12,14,40,81
133,1,0.0,11,14,40,82
134,1,0.0,11,14,40,83
135,1,0.0,11,15,40,83
136,1,0.0,12,15,40,84
137,1,0.0,12,15,40,84
138,1,0.0,12,15,40,85
139,1,0.0,11,15,40,87
140,1,0.0,11,15,40,87
141,1,0.04,11,15,40,88
142,1,0.02,11,13,42,88
143,1,0.0,11,13,42,89
144,1,0.0,13,13,42,89
145,1,0.0,13,13,42,89
146,1,0.0,14,12,43,89
147,1,0.0,12,14,43,91
148,1,0.0,13,13,44,91
149,1,0.0,12,13,44,92
150,1,0.0,12,12,45,92
151,1,0.0,11,12,46,93
152,1,0.0,12,12,46,94
153,1,0.0,11,13,46,95
