tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,14,1,0
14,1,0.08,14,12,3,1
15,1,0.06,14,11,4,1
16,1,0.039999999999999994,14,11,4,1
17,1,0.019999999999999993,12,9,6,3
18,1,0.0,12,10,6,3
19,1,0.0,12,10,8,4
20,1,0.0,12,11,8,4
21,1,0.0,11,10,9,5
22,1,0.0,13,12,9,5
23,1,0.0,12,9,12,6
24,1,0.0,13,10,13,6
25,1,0.0,13,10,13,6
26,0,0.04,14,9,15,6
27,0,0.08,13,9,15,7
28,0,0.12,14,12,15,7
29,0,0.16,14,12,16,7
30,0,0.2,14,12,16,7
31,0,0.24000000000000002,14,13,17,7
32,0,0.28,15,12,18,7
33,0,0.32,15,11,19,7
34,0,0.36,15,12,19,7
35,0,0.39999999999999997,15,11,20,7
36,0,0.43999999999999995,15,11,21,7
37,0,0.4799999999999999,14,11,22,8
38,0,0.5199999999999999,14,11,23,8
39,0,0.5599999999999999,13,10,24,9
40,0,0.6,13,11,24,9
41,0,0.64,13,11,25,9
42,0,0.62,13,12,25,10
43,0,0.6,13,11,27,10
44,0,0.64,14,11,28,10
45,0,0.62,14,11,28,10
46,0,0.6,14,11,29,10
47,0,0.64,15,10,30,10
48,0,0.62,15,12,30,10
49,0,0.66,14,12,31,11
50,0,0.7000000000000001,13,11,32,12
51,0,0.7400000000000001,13,11,33,12
52,0,0.7800000000000001,13,11,34,12
53,0,0.8200000000000002,13,10,35,12
54,0,0.8600000000000002,14,11,35,12
55,0,0.9000000000000002,15,11,36,12
56,0,0.9400000000000003,15,11,37,12
57,0,0.9800000000000003,15,11,38,12
58,0,1.0,14,12,38,13
59,0,1.0,14,11,39,13
60,0,1.0,14,11,40,13
61,0,1.0,13,11,41,14
62,0,0.98,12,12,41,15
63,0,0.96,13,11,42,15
64,0,1.0,13,11,43,15
65,0,0.98,11,12,43,17
66,0,0.96,12,13,43,17
67,0,1.0,13,12,44,17
68,0,1.0,13,11,46,17
69,0,1.0,13,11,47,17
70,0,0.98,15,11,47,17
71,0,0.96,14,10,48,18
72,0,0.94,14,10,49,18
73,0,0.98,14,10,51,18
74,0,1.0,14,11,51,18
75,0,1.0,13,10,52,19
76,0,1.0,14,10,53,19
77,0,1.0,14,11,53,19
78,0,1.0,14,13,53,19
79,0,0.98,14,13,53,19
80,0,0.96,15,13,54,19
81,0,0.94,15,14,54,19
82,0,0.9199999999999999,15,13,55,19
83,0,0.8999999999999999,14,12,56,20
84,0,0.8799999999999999,14,12,56,20
85,0,0.8599999999999999,14,12,57,20
86,0,0.8399999999999999,14,11,58,20
87,0,0.8199999999999998,13,12,58,21
88,0,0.7999999999999998,14,12,59,21
89,0,0.7799999999999998,14,12,59,21
90,0,0.7599999999999998,14,12,60,21
91,0,0.7399999999999998,12,11,62,23
92,0,0.7199999999999998,13,10,63,23
93,0,0.6999999999999997,12,10,64,24
94,0,0.6799999999999997,11,9,65,25
95,0,0.6599999999999997,11,10,65,25
96,0,0.6399999999999997,13,11,66,25
97,0,0.6199999999999997,13,11,67,25
98,0,0.6599999999999997,14,11,68,25
99,0,0.6399999999999997,15,12,68,25
100,0,0.6199999999999997,14,12,68,26
101,0,0.6599999999999997,14,12,69,26
102,0,0.6399999999999997,14,13,69,26
103,0,0.6199999999999997,12,14,69,28
104,0,0.5999999999999996,12,14,69,28
105,0,0.5799999999999996,12,12,71,29
106,0,0.5599999999999996,12,13,71,29
107,0,0.5399999999999996,12,12,72,29
108,0,0.5199999999999996,13,11,73,30
109,0,0.49999999999999956,12,11,73,31
110,0,0.47999999999999954,13,13,73,31
111,0,0.4599999999999995,13,12,74,31
112,0,0.4399999999999995,12,13,74,32
113,0,0.4199999999999995,13,13,75,32
114,0,0.39999999999999947,12,13,75,34
115,0,0.37999999999999945,11,11,77,35
116,0,0.35999999999999943,11,12,77,35
117,0,0.3399999999999994,11,12,77,36
118,0,0.3199999999999994,11,13,77,36
119,0,0.2999999999999994,13,13,77,36
120,0,0.27999999999999936,13,15,77,37
121,0,0.25999999999999934,12,14,78,38
122,0,0.23999999999999935,13,13,79,38
123,0,0.21999999999999936,12,13,79,39
124,0,0.19999999999999937,11,13,79,40
125,0,0.17999999999999938,12,12,80,40
126,0,0.13999999999999937,12,13,80,41
127,0,0.09999999999999937,12,14,80,41
128,0,0.059999999999999366,12,13,81,42
129,0,0.019999999999999366,12,13,81,43
130,1,0.04,12,14,81,43
131,1,0.08,13,14,81,43
132,1,0.12,12,14,81,44
133,1,0.16,13,15,81,44
134,1,0.2,13,15,81,45
135,1,0.24000000000000002,12,15,81,46
