tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,14,1,0
14,1,0.08,14,13,2,1
15,1,0.06,14,12,3,1
16,1,0.039999999999999994,13,12,3,2
17,1,0.019999999999999993,12,9,6,3
18,1,0.0,12,10,6,3
19,1,0.0,13,9,8,3
20,1,0.0,12,9,9,4
21,1,0.0,12,8,10,5
22,1,0.0,13,11,10,5
23,1,0.0,13,9,12,5
24,1,0.0,13,11,12,5
25,1,0.0,14,10,14,5
26,1,0.0,15,11,14,5
27,0,0.04,15,10,15,5
28,0,0.08,15,12,15,5
29,0,0.12,15,11,16,5
30,0,0.16,15,13,16,5
31,0,0.2,15,11,18,5
32,0,0.24000000000000002,15,12,18,5
33,0,0.28,15,11,19,5
34,0,0.32,15,12,19,5
35,0,0.36,15,10,21,5
36,0,0.39999999999999997,15,11,22,5
37,0,0.43999999999999995,15,9,24,5
38,0,0.4799999999999999,15,10,24,5
39,0,0.5199999999999999,15,9,25,5
40,0,0.5599999999999999,15,11,25,5
41,0,0.6,15,9,28,5
42,0,0.64,14,11,28,6
43,0,0.68,14,10,29,6
44,0,0.7200000000000001,14,11,29,6
45,0,0.7600000000000001,14,9,31,6
46,0,0.8000000000000002,14,12,31,6
47,0,0.8400000000000002,14,10,33,7
48,0,0.8800000000000002,13,11,33,8
49,0,0.9200000000000003,13,11,33,8
50,0,0.9600000000000003,12,12,34,9
51,0,1.0,12,11,35,9
52,0,1.0,12,12,36,10
53,0,1.0,13,12,36,10
54,0,1.0,13,10,38,10
55,0,1.0,14,11,38,10
56,0,1.0,14,11,39,10
57,0,1.0,14,11,40,11
58,0,1.0,14,10,41,11
59,0,1.0,14,12,41,11
60,0,0.98,14,12,41,11
61,0,0.96,14,12,42,11
62,0,1.0,14,12,43,12
63,0,1.0,14,12,44,12
64,0,0.98,14,11,45,12
65,0,1.0,14,11,45,12
66,0,0.98,14,10,47,12
67,0,1.0,14,10,48,13
68,0,1.0,14,10,49,13
69,0,1.0,14,10,50,13
70,0,1.0,14,10,50,13
71,0,0.98,14,12,50,13
72,0,1.0,15,11,52,13
73,0,0.98,15,12,52,13
74,0,0.96,14,13,52,14
75,0,0.94,14,12,53,14
76,0,0.9199999999999999,14,11,54,14
77,0,0.8999999999999999,14,13,54,14
78,0,0.94,13,11,56,15
79,0,0.98,14,10,57,15
80,0,1.0,14,11,57,15
81,0,1.0,14,10,59,15
82,0,1.0,13,10,59,16
83,0,0.98,14,12,59,16
84,0,1.0,14,11,61,16
85,0,1.0,14,10,62,16
86,0,1.0,14,11,63,16
87,0,1.0,15,10,64,16
88,0,0.98,15,10,64,16
89,0,1.0,15,11,65,16
90,0,1.0,15,11,66,16
91,0,1.0,15,11,67,16
92,0,1.0,14,12,67,17
93,0,1.0,14,11,68,17
94,0,1.0,14,10,70,17
95,0,1.0,14,11,70,17
96,0,1.0,14,10,72,17
97,0,1.0,14,9,73,18
98,0,1.0,14,9,74,18
99,0,1.0,14,10,75,18
100,0,1.0,14,10,75,18
101,0,1.0,14,11,76,18
102,0,1.0,15,12,76,18
103,0,1.0,15,12,77,18
104,0,1.0,15,12,78,18
105,0,1.0,15,11,79,18
106,0,1.0,15,12,79,18
107,0,1.0,15,11,80,18
108,0,1.0,15,11,81,18
109,0,1.0,15,11,82,18
110,0,1.0,15,12,82,18
111,0,1.0,14,10,84,19
112,0,1.0,13,11,84,20
113,0,1.0,13,11,85,20
114,0,1.0,13,11,86,20
115,0,1.0,13,10,87,20
116,0,0.98,14,12,87,20
117,0,1.0,15,10,89,20
118,0,1.0,15,10,90,20
119,0,1.0,14,11,90,21
120,0,1.0,14,11,91,21
121,0,1.0,14,10,92,21
122,0,1.0,14,11,93,21
123,0,1.0,14,11,94,21
124,0,1.0,14,10,95,22
125,0,1.0,14,11,95,22
126,0,1.0,14,11,96,22
127,0,1.0,14,11,97,22
128,0,1.0,14,12,97,22
129,0,1.0,15,11,99,22
130,0,1.0,15,11,99,22
131,0,1.0,15,12,99,22
132,0,0.98,15,13,99,22
133,0,1.0,14,11,101,23
134,0,1.0,13,12,102,24
135,0,1.0,13,10,104,24
136,0,1.0,13,10,104,24
137,0,1.0,13,9,105,24
138,0,1.0,13,10,106,25
139,0,1.0,14,11,106,25
140,0,1.0,13,12,107,26
141,0,1.0,12,11,108,27
142,0,1.0,11,11,109,28
143,0,1.0,12,11,110,28
144,0,1.0,12,11,110,28
145,0,1.0,13,11,111,28
146,0,1.0,13,11,112,29
147,0,1.0,14,12,112,29
148,0,0.98,14,12,113,29
149,0,1.0,14,11,114,29
150,0,1.0,14,12,114,29
