tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,14,1,1
13,1,0.12,13,14,1,2
14,1,0.09999999999999999,12,13,2,3
15,1,0.07999999999999999,12,13,2,4
16,1,0.059999999999999984,11,12,3,5
17,1,0.03999999999999998,9,11,5,7
18,1,0.01999999999999998,10,11,5,7
19,1,0.0,10,12,5,8
20,1,0.0,10,11,6,9
21,1,0.04,10,12,6,10
22,1,0.08,11,13,7,11
23,1,0.12,11,13,7,11
24,1,0.16,12,13,7,11
25,1,0.2,12,14,7,12
26,1,0.24000000000000002,13,14,7,12
27,1,0.28,14,15,7,12
28,1,0.32,14,15,7,12
29,1,0.36,13,15,7,13
30,1,0.39999999999999997,14,15,7,13
31,1,0.43999999999999995,14,14,8,13
32,1,0.4799999999999999,13,13,9,14
33,1,0.5199999999999999,12,13,9,15
34,1,0.5599999999999999,13,13,9,15
35,1,0.5399999999999999,13,13,9,15
36,1,0.5199999999999999,12,13,10,16
37,1,0.4999999999999999,12,13,11,17
38,1,0.47999999999999987,13,13,11,17
39,1,0.45999999999999985,11,12,12,19
40,1,0.43999999999999984,11,11,13,19
41,1,0.4799999999999998,11,11,14,20
42,1,0.4599999999999998,12,12,14,20
43,1,0.4999999999999998,11,12,14,21
44,1,0.47999999999999976,13,13,14,21
45,1,0.5199999999999998,12,13,15,22
46,1,0.5599999999999998,13,14,15,22
47,1,0.5999999999999999,12,14,15,23
48,1,0.6399999999999999,13,14,15,23
49,1,0.6799999999999999,13,13,16,23
50,1,0.72,14,14,16,23
51,1,0.76,13,14,16,24
52,1,0.8,13,13,17,25
53,1,0.8400000000000001,12,12,18,26
54,1,0.8800000000000001,12,13,18,26
55,1,0.8600000000000001,12,13,18,26
56,1,0.8400000000000001,12,13,18,27
57,1,0.8200000000000001,13,13,19,27
58,1,0.8,13,14,19,28
59,1,0.78,13,14,19,28
60,1,0.76,12,13,20,29
61,1,0.74,12,13,20,30
62,1,0.78,11,13,21,31
63,1,0.8200000000000001,11,13,21,32
64,1,0.8,11,13,21,32
65,1,0.8400000000000001,11,13,22,33
66,1,0.8200000000000001,12,13,22,33
67,1,0.8,12,13,23,34
68,1,0.78,13,13,23,34
69,1,0.76,12,12,24,35
70,1,0.74,12,12,25,36
71,1,0.72,12,12,25,36
72,1,0.7,13,13,25,36
73,1,0.6799999999999999,12,13,25,37
74,1,0.72,12,14,25,38
75,1,0.7,13,15,25,38
76,1,0.74,12,14,26,39
77,1,0.78,11,13,27,40
78,1,0.8200000000000001,12,13,27,40
79,1,0.8600000000000001,11,13,27,42
80,1,0.9000000000000001,11,13,27,42
81,1,0.9400000000000002,11,13,28,43
82,1,0.9800000000000002,11,14,28,44
83,1,1.0,10,14,28,45
84,1,1.0,12,14,28,45
85,1,1.0,10,14,28,47
86,1,1.0,11,15,28,47
87,1,1.0,12,15,28,47
88,1,1.0,12,15,28,48
89,1,1.0,12,14,29,48
90,1,1.0,13,13,30,49
91,1,1.0,12,13,30,50
92,1,1.0,12,13,30,50
93,1,1.0,12,13,30,51
94,1,1.0,11,14,30,52
95,1,1.0,12,15,30,52
96,1,1.0,12,14,31,53
97,1,1.0,11,14,31,54
98,1,1.0,11,12,33,55
99,1,1.0,12,10,35,55
100,1,0.98,12,10,35,55
101,1,1.0,12,11,35,56
102,1,0.98,13,11,35,56
103,1,1.0,13,12,36,57
104,1,0.98,13,13,37,57
105,1,0.96,13,12,38,57
106,1,0.94,14,11,39,57
107,1,0.9199999999999999,14,11,39,57
108,1,0.96,14,12,39,58
109,1,0.94,14,13,39,58
110,1,0.9199999999999999,14,13,40,58
111,1,0.8999999999999999,14,14,40,58
112,1,0.8799999999999999,14,13,41,58
113,1,0.8599999999999999,15,12,42,58
114,1,0.8399999999999999,14,12,42,59
115,1,0.8199999999999998,14,11,44,59
116,1,0.7999999999999998,13,11,44,60
117,1,0.7799999999999998,13,11,45,60
118,1,0.7599999999999998,13,11,46,60
119,1,0.7399999999999998,13,10,47,61
120,1,0.7199999999999998,13,12,47,61
121,1,0.6999999999999997,14,11,48,61
122,1,0.6799999999999997,13,12,48,62
123,1,0.6599999999999997,13,11,50,62
124,1,0.6399999999999997,12,11,51,64
125,1,0.6199999999999997,12,11,51,64
126,1,0.5999999999999996,12,12,51,64
127,1,0.5799999999999996,12,11,52,65
128,1,0.5599999999999996,11,13,52,66
129,1,0.5399999999999996,13,13,53,66
130,1,0.5199999999999996,13,13,53,66
131,1,0.49999999999999956,13,13,53,66
132,1,0.47999999999999954,14,14,53,66
133,1,0.4599999999999995,13,14,53,68
134,1,0.4999999999999995,12,14,54,69
135,1,0.4799999999999995,12,12,56,69
