tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,14,15,0,1
13,1,0.16,14,15,0,1
14,1,0.14,13,14,1,2
15,1,0.12000000000000001,12,13,2,3
16,1,0.1,11,12,3,4
17,1,0.08,10,12,3,6
18,1,0.06,9,11,4,7
19,1,0.039999999999999994,9,11,5,8
20,1,0.019999999999999993,9,11,6,9
21,1,0.0,9,11,7,10
22,1,0.0,11,11,7,10
23,1,0.0,11,10,9,11
24,1,0.0,12,11,9,11
25,1,0.0,13,12,9,11
26,1,0.0,13,11,11,12
27,1,0.0,13,11,11,12
28,1,0.0,14,13,11,12
29,1,0.0,14,13,11,12
30,1,0.0,14,12,12,12
31,1,0.0,14,14,12,13
32,1,0.0,13,14,12,14
33,1,0.0,13,14,12,14
34,1,0.0,13,14,12,14
35,1,0.0,13,14,13,14
36,1,0.0,13,13,14,15
37,1,0.0,13,12,15,16
38,1,0.0,12,12,15,17
39,1,0.0,10,11,16,19
40,1,0.0,10,12,16,19
41,1,0.0,10,12,17,20
42,1,0.0,10,12,18,21
43,1,0.04,11,12,18,21
44,1,0.02,13,13,18,21
45,1,0.06,11,12,19,23
46,1,0.1,12,13,19,23
47,1,0.08,13,13,20,23
48,1,0.06,13,13,20,23
49,1,0.039999999999999994,11,13,20,25
50,1,0.019999999999999993,13,14,20,25
51,1,0.0,13,13,21,25
52,1,0.0,12,13,22,26
53,1,0.0,12,13,22,26
54,1,0.0,14,12,23,26
55,1,0.0,13,12,23,27
56,1,0.0,13,13,23,27
57,1,0.0,13,13,24,28
58,1,0.0,12,13,24,29
59,1,0.0,11,13,25,30
60,1,0.0,12,12,26,30
61,1,0.0,11,11,27,31
62,1,0.0,11,12,27,32
63,1,0.0,11,12,27,33
64,1,0.0,12,12,28,33
65,1,0.0,12,13,28,33
66,1,0.0,12,13,29,34
67,1,0.0,13,13,29,34
68,1,0.0,14,13,29,34
69,1,0.0,13,13,30,35
70,1,0.0,12,13,30,36
71,1,0.0,13,14,30,36
72,1,0.04,12,14,30,37
73,1,0.02,12,14,30,37
74,1,0.0,12,14,31,38
75,1,0.0,13,14,31,38
76,1,0.0,12,13,32,39
77,1,0.0,13,13,32,39
78,1,0.0,12,12,33,40
79,1,0.0,13,13,33,40
80,1,0.0,13,12,34,40
81,1,0.0,14,12,35,40
82,1,0.0,13,12,35,41
83,1,0.0,13,11,37,42
84,1,0.0,12,11,37,43
85,1,0.0,12,10,39,43
86,1,0.0,11,11,39,44
87,1,0.0,12,10,40,44
88,1,0.0,12,11,41,45
89,1,0.0,13,10,42,45
90,1,0.0,13,12,42,45
91,1,0.0,13,11,43,46
92,1,0.0,13,11,44,46
93,0,0.04,14,11,45,46
94,0,0.02,14,12,45,46
95,0,0.06,14,11,46,46
96,0,0.039999999999999994,15,12,46,46
97,0,0.019999999999999993,15,13,46,46
98,0,0.0,13,14,46,48
99,0,0.0,12,13,47,49
100,0,0.0,11,14,47,50
101,0,0.0,11,13,48,50
102,0,0.0,10,13,48,51
103,0,0.0,11,12,49,52
104,0,0.0,12,13,49,52
105,0,0.0,12,13,49,53
106,0,0.0,12,13,50,53
107,0,0.0,13,13,50,53
108,0,0.0,12,14,50,55
109,0,0.0,11,13,51,56
110,0,0.0,11,13,51,57
111,1,0.04,10,14,51,58
112,1,0.08,10,14,51,58
113,1,0.12,12,13,52,58
114,1,0.16,12,13,53,59
115,1,0.2,13,13,53,59
116,1,0.24000000000000002,14,12,54,59
117,1,0.28,13,12,54,60
118,1,0.32,12,13,54,61
119,1,0.3,13,14,54,61
120,1,0.33999999999999997,12,14,54,62
121,1,0.31999999999999995,12,13,56,62
122,1,0.29999999999999993,12,13,56,63
123,1,0.2799999999999999,12,12,57,64
124,1,0.2599999999999999,12,12,57,64
125,1,0.2399999999999999,13,10,59,64
126,1,0.21999999999999992,13,12,59,64
127,1,0.19999999999999993,14,11,60,64
128,1,0.17999999999999994,15,11,61,64
129,1,0.13999999999999993,15,10,62,64
130,1,0.11999999999999993,15,12,62,64
131,1,0.09999999999999992,14,12,62,65
132,1,0.07999999999999992,14,12,63,65
133,1,0.059999999999999915,13,12,64,66
134,1,0.03999999999999991,13,13,64,66
135,1,0.01999999999999991,13,12,65,66
136,1,0.0,12,11,66,68
137,1,0.0,11,12,66,69
138,1,0.0,12,12,67,69
139,1,0.0,11,12,67,70
140,1,0.0,11,13,67,70
141,1,0.0,12,14,67,71
142,1,0.0,12,14,67,72
143,1,0.0,11,14,68,73
144,1,0.0,12,14,68,73
145,1,0.0,12,13,69,73
146,1,0.0,12,13,69,74
147,1,0.04,12,13,69,75
148,1,0.08,13,14,69,75
