tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,14,15,0,1
16,1,0.08,14,14,1,1
17,1,0.06,13,14,1,2
18,1,0.039999999999999994,12,14,1,3
19,1,0.019999999999999993,9,13,2,6
20,1,0.0,10,12,3,6
21,1,0.0,10,13,3,6
22,1,0.0,11,12,4,6
23,1,0.0,11,12,4,7
24,1,0.0,14,12,5,7
25,1,0.0,12,13,5,9
26,1,0.0,12,12,6,9
27,1,0.0,11,13,6,10
28,1,0.0,12,13,6,10
29,1,0.0,11,14,6,11
30,1,0.0,13,13,7,11
31,1,0.0,12,14,7,12
32,1,0.0,13,13,8,12
33,1,0.0,12,13,8,13
34,1,0.04,13,12,9,13
35,1,0.08,11,13,9,15
36,1,0.12,12,13,9,15
37,1,0.16,11,14,9,16
38,1,0.2,12,14,9,16
39,1,0.24000000000000002,10,15,9,18
40,1,0.28,12,14,10,18
41,1,0.26,11,14,10,19
42,1,0.24000000000000002,12,14,10,19
43,1,0.22000000000000003,12,14,10,19
44,1,0.26,13,14,10,20
45,1,0.24000000000000002,13,15,10,20
46,1,0.28,13,15,10,21
47,1,0.26,12,15,10,22
48,1,0.3,11,15,10,23
49,1,0.33999999999999997,11,15,10,24
50,1,0.37999999999999995,11,15,10,24
51,1,0.41999999999999993,12,15,10,24
52,1,0.4599999999999999,12,15,10,25
53,1,0.4999999999999999,12,14,11,26
54,1,0.5399999999999999,11,14,11,28
55,1,0.58,10,14,11,29
56,1,0.62,10,14,11,29
57,1,0.66,10,14,11,30
58,1,0.7000000000000001,11,15,11,30
59,1,0.7400000000000001,12,15,11,31
60,1,0.7800000000000001,13,15,11,31
61,1,0.7600000000000001,12,15,11,32
62,1,0.8000000000000002,13,15,11,32
63,1,0.7800000000000001,12,15,11,33
64,1,0.8200000000000002,13,14,12,33
65,1,0.8600000000000002,11,14,12,35
66,1,0.9000000000000002,11,14,12,36
67,1,0.9400000000000003,10,14,12,37
68,1,0.9800000000000003,11,14,12,37
69,1,1.0,9,15,12,39
70,1,1.0,11,15,12,39
71,1,1.0,12,15,12,39
72,1,1.0,13,15,12,39
73,1,1.0,11,15,12,41
74,1,1.0,13,13,14,41
75,1,1.0,13,13,14,41
76,1,1.0,12,13,14,42
77,1,1.0,11,13,14,43
78,1,1.0,13,13,14,43
79,1,1.0,11,15,14,45
80,1,1.0,11,15,14,45
81,1,1.0,12,14,15,45
82,1,1.0,12,14,15,46
83,1,1.0,12,14,15,46
84,1,1.0,12,14,15,48
85,1,1.0,12,13,16,48
86,1,1.0,11,14,16,49
87,1,0.98,12,14,16,49
88,1,0.96,11,14,16,50
89,1,0.94,13,13,17,50
90,1,0.9199999999999999,12,14,17,51
91,1,0.8999999999999999,13,14,17,51
92,1,0.94,11,14,17,53
93,1,0.98,12,14,17,53
94,1,1.0,12,15,17,53
95,1,0.98,13,14,18,53
96,1,0.96,13,13,19,53
97,1,0.94,15,13,19,53
98,1,0.9199999999999999,14,13,19,54
99,1,0.8999999999999999,14,12,20,54
100,1,0.8799999999999999,12,13,20,56
101,1,0.8599999999999999,11,14,20,57
102,1,0.8999999999999999,10,14,20,58
103,1,0.94,11,14,20,58
104,1,0.9199999999999999,11,15,20,58
105,1,0.96,12,15,20,59
106,1,1.0,12,15,20,60
107,1,1.0,13,15,20,60
108,1,1.0,11,14,21,62
109,1,0.98,11,14,21,62
110,1,1.0,11,13,22,63
111,1,1.0,12,13,22,63
112,1,1.0,11,13,22,64
113,1,1.0,13,14,22,64
114,1,0.98,13,14,22,64
115,1,0.96,13,15,22,65
116,1,0.94,12,14,23,66
117,1,0.98,12,13,24,67
118,1,1.0,11,13,24,68
119,1,1.0,11,13,24,68
120,1,1.0,11,13,24,69
121,1,1.0,12,14,24,69
122,1,1.0,12,15,24,70
123,1,1.0,12,15,24,71
124,1,1.0,11,15,24,72
125,1,1.0,12,14,25,72
126,1,1.0,11,14,25,73
127,1,1.0,12,14,25,73
128,1,1.0,12,14,25,74
129,1,1.0,13,14,25,74
130,1,1.0,12,14,26,75
131,1,1.0,12,14,26,76
132,1,1.0,11,14,26,77
133,1,1.0,10,14,26,79
134,1,1.0,10,14,26,79
135,1,1.0,11,15,26,79
136,1,1.0,11,15,26,80
137,1,1.0,11,15,26,81
138,1,1.0,13,15,26,81
139,1,1.0,12,15,26,82
140,1,1.0,12,15,26,82
141,1,1.0,11,15,26,84
142,1,1.0,12,15,26,84
143,1,1.0,11,15,26,85
144,1,1.0,11,15,26,86
145,1,1.0,11,15,26,86
146,1,1.0,12,15,26,87
