tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,14,1,0
11,1,0.02,15,14,1,0
12,1,0.0,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,14,14,2,1
16,1,0.0,13,14,2,2
17,1,0.0,12,14,2,3
18,1,0.0,12,14,2,3
19,1,0.0,10,11,5,5
20,1,0.0,11,12,5,5
21,1,0.0,12,12,5,5
22,1,0.0,13,12,5,5
23,1,0.0,12,10,7,6
24,1,0.0,14,13,7,6
25,1,0.0,13,12,8,7
26,1,0.0,13,12,8,7
27,1,0.0,12,10,10,8
28,1,0.0,13,11,11,8
29,1,0.0,12,11,11,9
30,1,0.0,13,12,11,9
31,1,0.0,13,10,13,9
32,1,0.0,14,12,13,9
33,1,0.0,14,13,13,9
34,1,0.0,15,12,14,9
35,1,0.0,14,12,14,10
36,1,0.0,14,13,15,10
37,1,0.0,14,12,16,10
38,1,0.0,14,12,16,10
39,1,0.0,14,12,17,10
40,1,0.0,15,12,17,10
41,1,0.0,15,13,17,10
42,1,0.0,15,13,18,10
43,1,0.0,14,12,19,11
44,1,0.0,14,13,19,11
45,1,0.0,14,12,20,11
46,1,0.0,13,11,21,12
47,1,0.0,13,12,21,12
48,1,0.0,13,12,22,13
49,1,0.0,13,11,23,13
50,1,0.0,12,12,23,14
51,1,0.0,13,11,25,14
52,1,0.0,13,11,25,14
53,1,0.0,14,11,26,14
54,1,0.0,14,12,26,14
55,1,0.0,14,11,27,15
56,1,0.0,13,13,27,16
57,1,0.0,12,11,29,17
58,1,0.0,12,12,29,17
59,1,0.0,12,11,30,17
60,1,0.0,13,12,30,17
61,1,0.0,14,11,31,17
62,1,0.0,15,13,31,17
63,1,0.0,15,11,33,17
64,1,0.0,15,12,33,17
65,1,0.0,14,12,33,18
66,1,0.0,13,13,33,19
67,1,0.0,13,13,33,19
68,1,0.0,13,15,33,19
69,1,0.0,13,14,34,19
70,1,0.0,13,12,36,20
71,1,0.0,12,12,36,22
72,1,0.0,12,11,37,22
73,1,0.0,12,11,37,22
74,1,0.0,12,12,37,22
75,1,0.0,13,12,39,22
76,1,0.0,15,11,40,22
77,1,0.0,15,12,40,22
78,1,0.0,14,11,41,23
79,1,0.0,14,11,41,23
80,1,0.0,14,13,41,23
81,1,0.0,12,14,41,25
82,1,0.0,12,13,42,25
83,1,0.0,11,14,42,27
84,1,0.0,11,13,43,27
85,1,0.0,11,13,43,27
86,1,0.0,13,13,43,27
87,1,0.0,12,13,44,28
88,1,0.0,13,12,45,29
89,1,0.0,12,13,45,30
90,1,0.0,12,13,45,30
91,1,0.0,12,12,46,30
92,1,0.0,13,13,46,30
93,1,0.0,12,13,47,32
94,1,0.0,12,13,47,33
95,1,0.0,12,13,47,33
96,1,0.0,12,14,47,33
97,1,0.0,11,14,47,34
98,1,0.0,13,15,47,34
99,1,0.0,14,15,47,34
100,1,0.0,13,15,47,35
101,1,0.0,12,13,49,36
102,1,0.0,13,13,49,36
103,1,0.0,12,13,49,37
104,1,0.0,12,12,50,37
105,1,0.0,12,12,50,38
106,1,0.0,13,14,50,38
107,1,0.0,12,14,50,39
108,1,0.0,13,14,50,39
109,1,0.0,12,14,51,40
110,1,0.0,13,13,52,40
111,1,0.0,12,12,53,41
112,1,0.0,13,12,53,41
113,1,0.0,12,10,55,42
114,1,0.0,12,11,55,43
115,1,0.0,12,12,55,43
116,1,0.0,12,13,55,44
117,1,0.0,11,13,55,45
118,1,0.0,12,15,55,45
119,1,0.0,12,15,55,46
120,1,0.0,12,15,55,46
121,1,0.0,13,14,56,46
122,1,0.0,13,13,57,47
123,1,0.0,12,13,57,48
124,1,0.0,13,13,57,48
125,1,0.0,12,12,58,49
126,1,0.0,11,13,58,50
127,1,0.0,12,14,58,50
128,1,0.0,13,14,58,50
129,1,0.0,12,12,60,51
130,1,0.0,13,13,60,51
131,1,0.0,14,12,61,51
132,1,0.0,14,12,61,51
133,1,0.0,13,10,63,52
134,1,0.0,13,12,63,53
135,1,0.0,13,12,63,53
136,1,0.0,13,13,63,53
137,1,0.0,13,12,64,53
138,1,0.0,13,13,65,54
139,1,0.0,14,13,65,54
140,1,0.0,14,13,65,54
141,1,0.0,14,10,68,54
142,1,0.0,13,11,68,55
143,1,0.0,14,12,68,55
144,1,0.0,14,12,68,55
145,1,0.0,14,11,69,55
146,1,0.0,13,14,69,56
147,1,0.0,14,14,69,56
148,1,0.0,14,14,69,56
149,1,0.0,14,13,70,56
150,1,0.0,14,13,71,56
151,1,0.0,15,13,71,56
152,1,0.0,13,13,71,58
153,1,0.0,11,12,72,60
154,1,0.0,11,13,72,60
155,1,0.0,11,13,73,60
156,1,0.0,10,13,73,61
