tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.02,11,14,1,4
16,1,0.0,11,13,2,4
17,1,0.0,9,13,2,6
18,1,0.0,9,14,2,6
19,1,0.0,9,12,4,7
20,1,0.0,11,12,4,8
21,1,0.0,9,13,4,10
22,1,0.0,10,13,4,11
23,1,0.04,9,12,5,12
24,1,0.02,10,14,5,12
25,1,0.06,9,13,6,14
26,1,0.1,11,13,6,14
27,1,0.14,11,13,6,15
28,1,0.18000000000000002,12,14,6,15
29,1,0.22000000000000003,12,14,6,15
30,1,0.26,14,15,6,15
31,1,0.3,14,15,6,15
32,1,0.33999999999999997,14,15,6,16
33,1,0.37999999999999995,14,14,7,16
34,1,0.41999999999999993,13,14,7,17
35,1,0.4599999999999999,12,14,7,18
36,1,0.4999999999999999,11,13,8,19
37,1,0.5399999999999999,10,13,8,21
38,1,0.58,10,14,8,21
39,1,0.62,9,14,8,23
40,1,0.66,9,13,9,24
41,1,0.7000000000000001,9,14,9,25
42,1,0.7400000000000001,9,14,9,27
43,1,0.7800000000000001,9,14,9,27
44,1,0.8200000000000002,9,14,9,29
45,1,0.8600000000000002,9,15,9,30
46,1,0.9000000000000002,10,15,9,30
47,1,0.9400000000000003,11,15,9,31
48,1,0.9800000000000003,11,15,9,31
49,1,1.0,13,15,9,31
50,1,1.0,14,15,9,31
51,1,1.0,13,15,9,32
52,1,1.0,14,15,9,32
53,1,1.0,13,15,9,33
54,1,1.0,12,15,9,34
55,1,1.0,11,15,9,35
56,1,1.0,11,15,9,36
57,1,1.0,9,15,9,38
58,1,1.0,10,15,9,38
59,1,1.0,10,14,10,39
60,1,1.0,10,14,10,40
61,1,1.0,10,14,10,41
62,1,1.0,11,13,11,42
63,1,1.0,9,13,11,44
64,1,1.0,9,13,12,45
65,1,1.0,9,13,12,46
66,1,1.0,10,13,12,46
67,1,1.0,11,14,12,46
68,1,1.0,13,14,12,46
69,1,1.0,13,15,12,47
70,1,1.0,14,15,12,47
71,1,1.0,13,15,12,48
72,1,1.0,13,15,12,48
73,1,1.0,11,15,12,50
74,1,1.0,11,15,12,51
75,1,1.0,9,14,13,53
76,1,1.0,10,14,13,53
77,1,1.0,9,14,13,54
78,1,1.0,10,14,13,55
79,1,1.0,10,14,13,56
80,1,1.0,12,15,13,56
81,1,1.0,11,15,13,57
82,1,1.0,11,15,13,58
83,1,1.0,10,15,13,60
84,1,1.0,11,15,13,60
85,1,1.0,11,15,13,60
86,1,1.0,12,15,13,60
87,1,1.0,11,15,13,62
88,1,1.0,13,15,13,62
89,1,1.0,12,15,13,63
90,1,1.0,12,15,13,63
91,1,1.0,11,15,13,64
92,1,1.0,13,15,13,64
93,1,1.0,11,14,14,66
94,1,1.0,12,14,14,66
95,1,1.0,11,14,14,67
96,1,1.0,12,14,14,67
97,1,1.0,11,14,14,68
98,1,1.0,13,14,15,68
99,1,1.0,11,14,15,70
100,1,1.0,10,14,15,72
101,1,1.0,9,14,15,73
102,1,1.0,10,14,15,73
103,1,1.0,8,15,15,75
104,1,1.0,10,15,15,75
105,1,1.0,11,15,15,76
106,1,1.0,12,15,15,76
107,1,1.0,11,14,16,77
108,1,1.0,12,14,16,78
109,1,1.0,11,14,16,79
110,1,1.0,12,14,16,79
111,1,1.0,10,14,16,81
112,1,1.0,11,15,16,81
113,1,1.0,11,15,16,82
114,1,1.0,11,15,16,83
115,1,1.0,11,15,16,83
116,1,1.0,13,15,16,83
117,1,1.0,11,15,16,85
118,1,1.0,12,15,16,85
119,1,1.0,12,15,16,86
120,1,1.0,11,15,16,87
121,1,1.0,10,14,17,88
122,1,1.0,12,14,17,88
123,1,1.0,10,13,18,90
124,1,1.0,11,13,18,90
125,1,1.0,11,12,19,91
126,1,1.0,11,13,19,92
127,1,1.0,10,13,19,93
128,1,1.0,12,14,19,93
129,1,1.0,11,13,20,94
130,1,1.0,12,14,20,94
131,1,0.98,12,14,20,95
132,1,0.96,13,14,20,95
133,1,0.94,12,14,20,96
134,1,0.98,12,15,20,97
135,1,1.0,11,15,20,98
136,1,1.0,11,15,20,99
137,1,1.0,10,15,20,100
138,1,1.0,10,15,20,101
139,1,1.0,10,15,20,102
140,1,1.0,10,15,20,103
141,1,1.0,11,15,20,103
142,1,1.0,11,15,20,104
143,1,1.0,12,14,21,104
144,1,1.0,11,14,21,106
145,1,1.0,11,14,21,107
146,1,1.0,10,14,21,108
147,1,1.0,11,14,21,108
148,1,1.0,11,15,21,108
149,1,1.0,12,14,22,109
150,1,1.0,13,14,22,109
151,1,1.0,12,14,22,111
