tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,13,14,1,2
15,1,0.04,13,12,3,2
16,1,0.08,12,10,5,3
17,1,0.12,11,8,7,4
18,1,0.07999999999999999,10,8,8,5
19,1,0.03999999999999999,11,6,10,6
20,0,0.04,11,7,11,6
21,0,0.08,11,7,13,7
22,0,0.12,12,8,14,7
23,0,0.16,13,8,15,7
24,0,0.2,14,10,15,7
25,0,0.24000000000000002,14,11,15,7
26,0,0.28,15,13,15,7
27,0,0.32,15,13,16,7
28,0,0.36,15,14,16,7
29,0,0.39999999999999997,15,14,16,7
30,0,0.43999999999999995,15,14,16,7
31,0,0.4799999999999999,15,13,17,7
32,0,0.5199999999999999,15,13,18,7
33,0,0.5599999999999999,14,11,20,8
34,0,0.6,13,11,20,9
35,0,0.64,12,10,21,10
36,0,0.68,12,11,21,10
37,0,0.7200000000000001,12,11,22,10
38,0,0.7600000000000001,13,12,23,10
39,0,0.8000000000000002,14,10,25,10
40,0,0.8400000000000002,14,10,26,11
41,0,0.8800000000000002,14,7,29,11
42,0,0.9200000000000003,14,8,29,11
43,0,0.9600000000000003,14,9,29,11
44,0,1.0,14,10,30,11
45,0,1.0,15,10,31,11
46,0,1.0,15,13,31,11
47,0,1.0,15,13,31,11
48,0,1.0,15,12,32,11
49,0,1.0,15,12,33,11
50,0,1.0,15,13,33,11
51,0,1.0,15,11,35,11
52,0,1.0,14,10,36,12
53,0,1.0,14,10,37,12
54,0,1.0,13,10,38,13
55,0,1.0,13,10,38,13
56,0,1.0,12,11,39,14
57,0,1.0,13,11,40,14
58,0,1.0,13,12,40,14
59,0,1.0,14,11,42,14
60,0,1.0,14,11,42,14
61,0,1.0,14,11,43,15
62,0,1.0,14,11,44,15
63,0,1.0,14,10,45,15
64,0,1.0,14,12,45,15
65,0,1.0,14,10,47,15
66,0,1.0,14,11,47,16
67,0,1.0,14,10,49,16
68,0,1.0,13,10,50,17
69,0,1.0,13,9,51,17
70,0,1.0,13,11,51,17
71,0,1.0,14,9,53,17
72,0,1.0,14,11,53,17
73,0,1.0,14,10,55,18
74,0,1.0,14,11,55,18
75,0,1.0,14,9,57,18
76,0,1.0,14,11,57,18
77,0,1.0,14,10,58,18
78,0,1.0,15,12,58,18
79,0,1.0,14,11,59,19
80,0,1.0,14,12,60,19
81,0,1.0,14,11,61,19
82,0,1.0,14,11,62,19
83,0,1.0,14,11,62,19
84,0,1.0,15,12,62,19
85,0,1.0,15,12,63,19
86,0,1.0,15,12,64,19
87,0,1.0,15,12,65,19
88,0,1.0,14,11,66,20
89,0,1.0,12,10,67,22
90,0,1.0,12,11,67,22
91,0,1.0,12,11,68,22
92,0,1.0,12,11,69,22
93,0,1.0,12,10,71,23
94,0,1.0,14,11,71,23
95,0,1.0,13,11,71,24
96,0,1.0,13,11,72,24
97,0,1.0,12,11,73,25
98,0,1.0,12,12,74,26
99,0,1.0,12,11,75,26
100,0,1.0,12,11,75,27
101,0,1.0,12,11,76,27
102,0,1.0,13,12,76,27
103,0,1.0,13,12,77,28
104,0,1.0,13,13,77,28
105,0,1.0,14,12,78,28
106,0,1.0,14,13,78,28
107,0,1.0,14,12,79,28
108,0,1.0,14,13,79,29
109,0,1.0,14,12,80,29
110,0,1.0,13,12,81,30
111,0,1.0,11,11,82,32
112,0,1.0,9,12,82,34
113,0,1.0,9,10,84,35
114,0,1.0,8,11,84,36
115,0,1.0,9,12,84,36
116,0,1.0,11,13,84,36
117,0,1.0,12,12,85,37
118,0,1.0,12,14,85,38
119,0,1.0,12,14,85,39
120,0,0.98,12,13,86,39
121,0,0.96,11,13,86,40
122,0,0.94,12,13,87,40
123,0,0.8999999999999999,12,13,87,41
124,0,0.8599999999999999,12,13,87,42
125,0,0.8199999999999998,11,14,87,43
126,0,0.7799999999999998,11,14,87,44
127,0,0.7399999999999998,11,15,87,44
128,0,0.6999999999999997,11,14,88,45
129,0,0.6599999999999997,11,14,88,46
130,0,0.6199999999999997,12,14,88,46
131,0,0.5799999999999996,12,14,88,47
132,0,0.5399999999999996,11,13,89,48
133,0,0.4999999999999996,10,13,90,50
134,0,0.45999999999999963,10,12,91,51
135,0,0.41999999999999965,9,12,91,52
136,0,0.37999999999999967,9,12,91,53
137,0,0.3399999999999997,9,13,91,54
138,0,0.2999999999999997,11,14,91,54
139,0,0.25999999999999973,11,15,91,55
140,0,0.21999999999999972,12,15,91,55
141,0,0.17999999999999972,12,15,91,56
142,0,0.1399999999999997,12,15,91,57
143,0,0.0999999999999997,12,15,91,57
144,0,0.0599999999999997,12,15,91,58
