tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,13,14,1,2
15,1,0.08,13,14,1,2
16,1,0.06,12,13,2,3
17,1,0.039999999999999994,12,13,2,3
18,1,0.019999999999999993,10,12,3,5
19,1,0.0,12,13,3,5
20,1,0.0,12,12,4,5
21,1,0.0,13,13,4,5
22,1,0.0,12,10,7,6
23,1,0.0,14,11,7,6
24,1,0.0,14,11,7,6
25,1,0.0,14,12,7,6
26,1,0.0,12,10,9,8
27,1,0.0,13,13,9,8
28,1,0.0,13,12,10,8
29,1,0.0,13,12,10,8
30,1,0.0,13,11,11,8
31,1,0.0,15,13,11,8
32,1,0.0,15,12,12,8
33,1,0.0,15,13,12,8
34,1,0.0,14,11,14,9
35,1,0.0,13,12,14,10
36,1,0.0,13,11,15,10
37,1,0.0,13,12,15,10
38,1,0.0,13,11,16,10
39,1,0.0,14,13,16,10
40,1,0.0,15,12,17,10
41,1,0.0,15,13,17,10
42,1,0.0,14,12,18,11
43,1,0.0,14,13,18,11
44,1,0.0,13,12,19,12
45,1,0.0,13,13,19,12
46,1,0.0,12,12,20,13
47,1,0.0,13,12,21,13
48,1,0.0,11,11,22,15
49,1,0.0,12,12,22,15
50,1,0.0,12,10,24,15
51,1,0.0,12,11,24,16
52,1,0.0,12,11,25,16
53,1,0.0,13,12,25,17
54,0,0.04,13,10,27,17
55,0,0.02,13,12,27,17
56,0,0.06,14,12,27,17
57,0,0.039999999999999994,14,13,27,17
58,0,0.07999999999999999,15,12,28,17
59,0,0.059999999999999984,15,13,29,17
60,0,0.09999999999999998,15,13,29,17
61,0,0.07999999999999997,15,13,29,17
62,0,0.11999999999999997,13,12,30,19
63,0,0.09999999999999996,13,13,30,19
64,0,0.07999999999999996,12,14,30,20
65,0,0.059999999999999956,12,13,31,20
66,0,0.03999999999999995,12,13,31,20
67,0,0.019999999999999952,13,14,31,21
68,0,0.0,13,13,32,21
69,0,0.0,13,13,32,22
70,0,0.0,12,14,32,23
71,0,0.0,12,13,33,23
72,0,0.0,13,13,33,23
73,0,0.0,13,12,35,23
74,0,0.0,13,12,35,24
75,0,0.0,13,11,36,25
76,0,0.0,13,12,36,25
77,0,0.0,12,11,37,26
78,0,0.0,11,13,37,27
79,0,0.0,12,12,38,27
80,0,0.0,12,12,39,28
81,0,0.0,12,12,39,28
82,0,0.0,13,12,40,28
83,0,0.0,14,12,40,28
84,0,0.0,13,12,41,29
85,0,0.0,14,12,42,29
86,0,0.0,14,12,42,29
87,0,0.0,14,13,42,29
88,0,0.0,14,12,43,29
89,0,0.0,14,13,43,30
90,0,0.0,14,13,44,30
91,0,0.0,13,12,45,31
92,0,0.0,13,12,45,31
93,0,0.0,13,12,46,31
94,0,0.0,14,12,46,31
95,0,0.0,13,13,46,32
96,0,0.0,13,13,47,33
97,0,0.0,12,13,47,34
98,0,0.0,12,13,48,34
99,0,0.0,12,13,48,34
100,0,0.0,13,12,49,34
101,0,0.0,14,13,49,34
102,0,0.0,15,13,49,34
103,0,0.0,15,12,51,34
104,0,0.0,14,12,51,35
105,0,0.0,13,13,51,36
106,0,0.0,13,11,53,36
107,0,0.0,12,10,54,37
108,0,0.04,12,12,54,37
109,0,0.02,13,12,54,37
110,0,0.0,13,12,54,38
111,0,0.0,13,14,54,38
112,0,0.0,13,14,55,39
113,0,0.0,13,14,55,39
114,0,0.0,9,13,56,43
115,0,0.0,10,13,56,43
116,0,0.0,9,13,56,44
117,0,0.0,10,14,56,44
118,0,0.0,10,13,57,44
119,0,0.0,14,14,57,44
120,0,0.0,14,14,57,44
121,0,0.0,14,14,57,45
122,0,0.0,13,13,58,46
123,0,0.0,12,14,58,47
124,0,0.0,11,14,58,48
125,0,0.0,11,13,59,48
126,0,0.0,12,13,59,48
127,0,0.0,12,14,59,49
128,0,0.0,13,14,59,49
129,0,0.0,14,14,59,49
130,0,0.0,13,15,59,50
131,0,0.0,12,15,59,51
132,1,0.04,12,14,60,52
133,1,0.02,12,14,60,52
134,1,0.06,10,13,61,54
135,1,0.039999999999999994,11,13,61,54
136,1,0.019999999999999993,11,13,61,55
137,1,0.0,12,14,61,55
138,1,0.0,11,14,61,56
139,1,0.0,12,15,61,57
140,1,0.04,12,15,61,57
141,1,0.02,13,15,61,57
142,1,0.06,12,14,62,58
143,1,0.039999999999999994,13,14,62,58
144,1,0.019999999999999993,14,12,64,58
145,1,0.0,12,12,64,60
146,1,0.0,11,12,64,61
147,1,0.0,12,13,64,61
148,1,0.0,11,13,64,62
149,1,0.0,11,14,65,62
150,1,0.04,12,13,66,63
