tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.02,14,15,0,1
14,1,0.0,13,13,2,2
15,1,0.0,13,13,2,2
16,1,0.0,12,13,2,3
17,1,0.0,12,12,3,4
18,1,0.0,11,12,3,5
19,1,0.0,12,13,4,5
20,1,0.0,10,12,5,7
21,1,0.0,11,12,5,7
22,1,0.0,11,13,5,8
23,1,0.0,12,12,6,8
24,1,0.0,11,13,6,9
25,1,0.0,13,14,6,9
26,1,0.0,12,13,7,10
27,1,0.0,13,13,7,10
28,1,0.0,12,14,7,11
29,1,0.0,13,13,8,11
30,1,0.0,13,12,9,11
31,1,0.0,14,13,9,11
32,1,0.0,14,12,10,11
33,1,0.0,15,11,11,11
34,1,0.0,14,12,11,12
35,1,0.0,14,11,13,12
36,1,0.0,14,10,14,12
37,1,0.0,13,10,15,13
38,1,0.0,12,11,15,14
39,1,0.0,13,10,16,14
40,0,0.04,13,11,17,14
41,0,0.08,13,12,17,14
42,0,0.06,14,13,17,14
43,0,0.039999999999999994,14,12,18,15
44,0,0.019999999999999993,14,12,19,15
45,0,0.0,14,12,20,15
46,0,0.0,13,12,20,16
47,0,0.0,12,12,20,17
48,0,0.0,13,12,21,17
49,0,0.04,13,12,22,17
50,0,0.02,13,13,22,17
51,0,0.0,13,13,22,18
52,0,0.0,13,12,23,19
53,0,0.0,13,13,23,19
54,0,0.0,13,13,24,19
55,0,0.0,13,12,25,19
56,0,0.0,14,11,26,19
57,0,0.0,15,12,26,19
58,0,0.0,15,12,26,19
59,0,0.0,13,13,26,21
60,0,0.04,13,12,28,21
61,0,0.02,13,13,28,21
62,0,0.06,13,12,29,21
63,0,0.1,13,12,29,21
64,0,0.08,13,12,29,23
65,0,0.06,12,14,29,24
66,0,0.039999999999999994,11,14,29,25
67,0,0.019999999999999993,10,15,29,26
68,0,0.0,8,14,30,28
69,0,0.0,9,14,30,29
70,0,0.0,10,14,30,29
71,0,0.0,10,14,30,30
72,0,0.0,11,14,30,30
73,0,0.0,11,15,30,32
74,0,0.0,12,14,31,32
75,0,0.0,12,14,31,32
76,0,0.0,12,14,31,33
77,0,0.0,12,14,31,33
78,0,0.0,14,14,31,33
79,0,0.0,12,15,31,35
80,0,0.0,12,15,31,35
81,1,0.04,12,15,31,36
82,1,0.02,12,14,32,36
83,1,0.06,10,14,32,38
84,1,0.039999999999999994,12,14,32,38
85,1,0.019999999999999993,11,14,32,39
86,1,0.06,11,14,32,40
87,1,0.039999999999999994,11,15,32,40
88,1,0.07999999999999999,12,15,32,41
89,1,0.12,10,14,33,43
90,1,0.16,11,13,34,43
91,1,0.14,12,12,35,43
92,1,0.18000000000000002,11,10,37,44
93,1,0.22000000000000003,12,10,37,44
94,1,0.26,13,11,37,45
95,1,0.3,13,12,37,45
96,1,0.33999999999999997,13,13,37,45
97,1,0.31999999999999995,13,15,37,46
98,1,0.29999999999999993,13,15,37,46
99,1,0.3399999999999999,13,15,37,47
100,1,0.3799999999999999,13,13,39,47
101,1,0.3599999999999999,12,13,39,48
102,1,0.33999999999999986,13,13,39,48
103,1,0.31999999999999984,12,13,39,49
104,1,0.2999999999999998,12,13,39,50
105,1,0.2799999999999998,12,14,40,50
106,1,0.2599999999999998,12,14,40,51
107,1,0.2399999999999998,11,13,41,52
108,1,0.2199999999999998,12,13,41,52
109,1,0.19999999999999982,12,13,41,53
110,1,0.17999999999999983,11,13,42,54
111,1,0.15999999999999984,12,12,43,54
112,1,0.13999999999999985,12,12,44,55
113,1,0.11999999999999984,12,12,44,55
114,1,0.09999999999999984,12,11,45,56
115,1,0.07999999999999984,13,12,45,56
116,1,0.05999999999999983,12,13,45,57
117,1,0.03999999999999983,13,13,46,57
118,1,0.019999999999999827,12,13,46,58
119,1,0.0,13,13,47,58
120,1,0.0,13,13,47,58
121,1,0.0,14,13,47,58
122,1,0.0,13,13,48,59
123,1,0.0,14,12,49,59
124,1,0.0,14,12,50,59
125,1,0.0,13,12,50,60
126,1,0.0,13,11,51,60
127,1,0.0,13,12,51,61
128,1,0.0,13,13,51,61
129,1,0.0,13,12,53,61
130,1,0.0,13,12,53,62
131,1,0.0,13,13,53,62
132,1,0.0,14,10,56,62
133,0,0.04,13,9,57,63
134,0,0.02,13,11,57,63
135,0,0.0,14,11,57,63
136,0,0.0,13,10,58,64
137,0,0.04,12,12,59,65
138,0,0.08,13,13,59,65
139,0,0.12,13,13,59,65
140,0,0.16,13,13,59,65
141,0,0.14,14,14,59,65
142,0,0.18000000000000002,14,14,60,66
143,0,0.22000000000000003,14,14,60,66
144,0,0.26,14,14,60,66
145,0,0.3,13,13,61,67
