tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,-1,0.0,13,14,1,2
16,1,0.04,12,13,2,3
17,1,0.02,10,12,3,5
18,1,0.0,11,12,3,5
19,1,0.0,9,11,4,7
20,1,0.0,10,10,6,7
21,1,0.0,10,10,7,8
22,1,0.0,12,10,8,8
23,1,0.0,11,9,9,9
24,1,0.04,12,10,9,10
25,1,0.02,11,10,11,11
26,1,0.0,12,11,11,11
27,1,0.0,12,11,12,11
28,1,0.04,13,11,13,11
29,1,0.02,14,11,13,11
30,1,0.0,14,13,13,12
31,1,0.04,14,12,14,12
32,1,0.03,14,12,15,12
33,0,0.04,14,13,15,12
34,0,0.08,14,13,15,12
35,0,0.12,14,12,16,13
36,0,0.16,14,12,17,13
37,0,0.2,14,13,17,13
38,0,0.24000000000000002,14,12,18,13
39,0,0.28,14,12,18,13
40,0,0.32,15,12,19,13
41,0,0.36,15,12,20,13
42,0,0.39999999999999997,14,10,22,14
43,0,0.43999999999999995,14,10,23,14
44,0,0.4799999999999999,14,8,25,14
45,0,0.5199999999999999,14,8,26,14
46,0,0.5599999999999999,14,8,27,14
47,0,0.6,15,10,27,14
48,0,0.64,15,10,28,14
49,0,0.68,15,11,29,14
50,0,0.7200000000000001,15,11,30,14
51,0,0.7600000000000001,15,12,30,14
52,0,0.8000000000000002,15,12,30,14
53,0,0.8400000000000002,15,12,31,14
54,0,0.8800000000000002,14,13,31,15
55,0,0.9200000000000003,14,13,32,15
56,0,0.9600000000000003,14,12,33,15
57,0,1.0,14,12,33,15
58,0,1.0,14,12,34,15
59,0,1.0,15,11,35,15
60,0,1.0,15,11,36,15
61,0,1.0,15,11,37,15
62,0,1.0,15,9,39,15
63,0,1.0,15,9,40,15
64,0,1.0,15,10,40,15
65,0,1.0,15,10,41,15
66,0,1.0,15,9,43,15
67,0,1.0,15,11,43,15
68,0,1.0,15,10,45,15
69,0,1.0,15,10,45,15
70,0,1.0,15,11,45,15
71,0,1.0,15,12,46,15
72,0,1.0,15,12,46,15
73,0,1.0,15,13,47,15
74,0,1.0,15,12,48,15
75,0,1.0,15,12,48,15
76,0,1.0,15,12,49,15
77,0,1.0,15,11,50,15
78,0,1.0,15,11,51,15
79,0,1.0,15,11,52,15
80,0,1.0,15,9,54,15
81,0,1.0,15,9,55,15
82,0,1.0,15,10,55,15
83,0,1.0,15,10,56,15
84,0,1.0,15,9,58,15
85,0,1.0,15,11,58,15
86,0,1.0,15,10,60,15
87,0,1.0,15,10,60,15
88,0,1.0,15,11,60,15
89,0,1.0,15,12,61,15
90,0,1.0,15,12,61,15
91,0,1.0,15,13,62,15
92,0,1.0,15,12,63,15
93,0,1.0,15,12,63,15
94,0,1.0,15,12,64,15
95,0,1.0,15,12,64,15
96,0,1.0,15,12,65,15
97,0,1.0,14,12,66,16
98,0,1.0,14,10,68,16
99,0,1.0,14,10,69,16
100,0,1.0,14,9,70,16
101,0,1.0,14,9,71,16
102,0,1.0,15,9,72,16
103,0,1.0,15,11,72,16
104,0,1.0,15,10,74,16
105,0,1.0,15,10,75,16
106,0,1.0,15,11,75,16
107,0,1.0,15,11,76,16
108,0,1.0,15,11,76,16
109,0,1.0,15,12,77,16
110,0,1.0,15,12,78,16
111,0,1.0,15,12,78,16
112,0,1.0,15,12,79,16
113,0,1.0,15,12,79,16
114,0,1.0,15,12,80,16
115,0,1.0,15,12,81,16
116,0,1.0,15,12,81,16
117,0,1.0,15,11,83,16
118,0,1.0,15,10,84,16
119,0,1.0,15,10,85,16
120,0,1.0,15,9,87,16
121,0,1.0,15,9,87,16
122,0,1.0,14,10,88,17
123,0,1.0,14,10,89,17
124,0,1.0,14,10,90,17
125,0,1.0,14,11,91,17
126,0,1.0,14,11,91,17
127,0,1.0,15,11,92,17
128,0,1.0,15,12,92,17
129,0,1.0,15,12,93,17
130,0,1.0,15,12,94,17
131,0,1.0,15,12,94,17
132,0,1.0,15,12,95,17
133,0,1.0,15,11,96,17
134,0,1.0,15,12,96,17
135,0,1.0,15,12,97,17
136,0,1.0,15,11,98,17
137,0,1.0,15,11,99,17
138,0,1.0,15,11,100,17
139,0,1.0,15,10,101,17
140,0,1.0,15,10,102,17
141,0,1.0,15,9,104,17
142,0,1.0,15,9,105,17
143,0,1.0,15,9,106,17
144,0,1.0,15,10,106,17
145,0,1.0,15,10,107,17
146,0,1.0,15,12,107,17
147,0,1.0,15,12,108,17
148,0,1.0,15,12,109,17
149,0,1.0,15,12,109,17
150,0,1.0,15,12,110,17
151,0,1.0,15,11,111,17
