tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,15,0,1
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,12,13,2,3
17,1,0.019999999999999993,11,12,3,4
18,1,0.0,10,11,4,5
19,1,0.0,11,10,5,5
20,1,0.0,11,11,6,6
21,1,0.0,12,10,7,6
22,1,0.0,12,11,7,7
23,1,0.0,11,10,9,9
24,1,0.0,10,10,10,10
25,1,0.0,11,10,11,10
26,1,0.0,10,10,12,11
27,1,0.0,10,10,12,12
28,1,0.0,12,12,12,12
29,1,0.0,12,13,12,13
30,0,0.04,12,13,13,13
31,0,0.02,12,14,13,14
32,0,0.0,13,13,14,14
33,0,0.0,13,13,14,14
34,0,0.0,13,13,14,15
35,0,0.0,13,14,14,15
36,0,0.0,13,13,15,16
37,0,0.0,13,14,15,16
38,0,0.0,13,13,16,16
39,0,0.0,13,13,16,17
40,0,0.0,13,12,17,17
41,0,0.0,12,12,18,19
42,0,0.0,12,12,18,19
43,0,0.0,11,12,19,20
44,0,0.0,11,12,19,21
45,0,0.0,10,13,19,22
46,0,0.0,11,13,20,23
47,0,0.0,11,12,21,23
48,0,0.0,11,13,21,24
49,0,0.0,10,13,21,26
50,0,0.0,11,12,22,26
51,0,0.0,12,13,22,26
52,0,0.0,12,14,22,26
53,1,0.04,12,13,23,27
54,1,0.02,14,13,23,27
55,1,0.0,13,14,23,28
56,1,0.0,13,13,24,28
57,1,0.0,13,13,24,28
58,1,0.04,12,14,24,30
59,1,0.08,11,14,24,31
60,1,0.12,12,14,24,31
61,1,0.09999999999999999,11,13,26,32
62,1,0.13999999999999999,10,13,26,33
63,1,0.18,12,13,26,33
64,1,0.16,13,13,26,33
65,1,0.14,12,13,26,34
66,1,0.12000000000000001,12,15,26,35
67,1,0.16,12,14,27,36
68,1,0.14,12,14,27,36
69,1,0.12000000000000001,11,14,27,37
70,1,0.1,11,13,28,38
71,1,0.08,12,12,29,38
72,1,0.12,12,13,29,39
73,1,0.09999999999999999,12,12,30,39
74,1,0.07999999999999999,13,11,31,39
75,1,0.059999999999999984,14,11,32,39
76,1,0.03999999999999998,14,12,32,39
77,1,0.01999999999999998,14,12,32,40
78,1,0.0,13,12,33,41
79,1,0.0,13,13,33,41
80,1,0.0,13,14,33,41
81,1,0.0,12,13,34,42
82,1,0.0,13,12,35,42
83,1,0.0,14,12,36,42
84,1,0.0,14,12,36,42
85,1,0.0,14,11,37,42
86,0,0.04,15,11,38,42
87,0,0.08,15,11,39,42
88,0,0.12,15,11,40,42
89,0,0.16,15,10,41,42
90,0,0.2,15,10,42,42
91,0,0.24000000000000002,14,10,43,43
92,0,0.28,14,11,43,43
93,0,0.32,13,11,44,44
94,0,0.36,13,11,45,44
95,0,0.39999999999999997,13,11,46,44
96,0,0.43999999999999995,14,12,46,44
97,0,0.4799999999999999,13,11,47,45
98,0,0.5199999999999999,14,11,48,45
99,0,0.5599999999999999,14,11,49,45
100,0,0.6,14,12,49,45
101,0,0.64,14,11,50,45
102,0,0.68,14,12,50,46
103,0,0.7200000000000001,14,13,50,46
104,0,0.7600000000000001,14,12,52,46
105,0,0.8000000000000002,14,12,52,46
106,0,0.8400000000000002,14,12,53,46
107,0,0.8800000000000002,15,11,54,46
108,0,0.9200000000000003,14,11,54,47
109,0,0.9600000000000003,14,12,55,47
110,0,1.0,13,11,56,48
111,0,1.0,13,12,56,48
112,0,1.0,13,13,56,48
113,0,1.0,12,12,57,50
114,0,1.0,12,13,57,50
115,0,1.0,13,14,57,50
116,0,0.98,13,13,58,50
117,0,1.0,13,11,60,50
118,0,1.0,14,12,60,51
119,0,1.0,14,11,61,51
120,0,1.0,14,11,61,51
121,0,1.0,14,12,61,51
122,0,1.0,14,12,63,51
123,0,1.0,15,12,63,51
124,0,1.0,15,12,64,51
125,0,1.0,15,11,65,51
126,0,1.0,15,11,65,51
127,0,1.0,15,12,66,51
128,0,1.0,15,11,67,51
129,0,1.0,15,12,67,51
130,0,1.0,15,11,69,51
131,0,1.0,15,11,69,51
132,0,1.0,15,12,69,51
133,0,1.0,15,12,70,51
134,0,1.0,15,11,71,51
135,0,1.0,15,13,71,51
136,0,1.0,14,12,72,52
137,0,1.0,14,11,73,52
138,0,1.0,14,12,73,52
139,0,1.0,14,12,74,52
140,0,1.0,14,11,75,52
141,0,1.0,15,11,76,52
142,0,1.0,15,11,77,52
143,0,1.0,15,9,79,52
144,0,1.0,15,9,80,52
145,0,1.0,15,10,80,52
146,0,1.0,15,11,80,52
147,0,1.0,14,12,80,53
148,0,1.0,14,13,81,53
