tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,1,0.04,14,15,0,1
16,1,0.02,13,14,1,2
17,1,0.0,12,13,2,3
18,1,0.0,12,12,3,3
19,1,0.0,12,10,5,4
20,1,0.0,11,10,5,5
21,1,0.0,11,10,6,6
22,1,0.0,12,9,8,6
23,1,0.0,11,9,9,7
24,1,0.0,12,11,9,7
25,1,0.0,12,10,10,8
26,1,0.0,13,11,10,8
27,0,0.04,12,12,11,9
28,0,0.08,13,13,11,9
29,0,0.12,13,13,11,9
30,0,0.16,14,14,11,9
31,0,0.2,13,13,12,10
32,0,0.24000000000000002,14,13,13,10
33,0,0.28,14,12,14,10
34,0,0.32,14,11,15,10
35,0,0.36,14,11,15,10
36,0,0.39999999999999997,14,11,16,11
37,0,0.43999999999999995,14,12,16,11
38,0,0.41999999999999993,14,13,16,11
39,0,0.3999999999999999,13,13,17,12
40,0,0.3799999999999999,13,12,18,12
41,0,0.3599999999999999,13,12,19,13
42,0,0.33999999999999986,13,11,20,13
43,0,0.31999999999999984,12,11,20,14
44,0,0.2999999999999998,12,11,21,15
45,0,0.2799999999999998,12,12,21,15
46,0,0.3199999999999998,13,11,23,15
47,0,0.35999999999999976,13,11,24,15
48,0,0.39999999999999974,14,10,25,15
49,0,0.4399999999999997,14,11,25,16
50,0,0.4799999999999997,14,10,26,16
51,0,0.5199999999999997,14,11,27,16
52,0,0.5599999999999997,14,11,28,16
53,0,0.5999999999999998,14,12,28,16
54,0,0.6399999999999998,15,12,28,16
55,0,0.6799999999999998,15,12,29,16
56,0,0.7199999999999999,15,12,30,16
57,0,0.7599999999999999,15,13,30,16
58,0,0.7999999999999999,15,12,31,16
59,0,0.84,14,12,31,17
60,0,0.88,14,12,32,17
61,0,0.92,14,12,33,17
62,0,0.9600000000000001,13,11,34,18
63,0,1.0,13,11,35,18
64,0,1.0,14,11,35,18
65,0,1.0,13,11,36,19
66,0,1.0,12,11,37,20
67,0,1.0,13,11,38,20
68,0,1.0,13,11,39,20
69,0,1.0,13,10,40,20
70,0,1.0,14,10,41,20
71,0,1.0,15,11,41,20
72,0,1.0,15,12,41,20
73,0,1.0,15,12,42,20
74,0,1.0,15,12,43,20
75,0,1.0,15,13,43,20
76,0,1.0,15,12,44,20
77,0,1.0,15,11,45,20
78,0,1.0,15,12,45,20
79,0,1.0,15,10,48,20
80,0,1.0,15,10,48,20
81,0,1.0,14,9,50,21
82,0,1.0,14,10,50,21
83,0,1.0,13,9,51,22
84,0,1.0,13,12,51,22
85,0,1.0,13,11,52,22
86,0,1.0,14,12,53,22
87,0,1.0,14,12,53,22
88,0,1.0,15,12,54,22
89,0,1.0,15,11,55,22
90,0,1.0,15,11,56,22
91,0,1.0,15,11,57,22
92,0,1.0,15,11,57,22
93,0,1.0,15,10,59,22
94,0,1.0,15,11,59,22
95,0,1.0,15,12,59,22
96,0,1.0,15,12,60,22
97,0,1.0,14,12,60,23
98,0,1.0,13,13,61,24
99,0,1.0,13,12,62,24
100,0,1.0,13,11,63,24
101,0,1.0,13,11,64,24
102,0,1.0,14,10,65,24
103,0,1.0,15,10,66,24
104,0,1.0,15,10,67,24
105,0,1.0,14,10,68,25
106,0,1.0,14,11,68,25
107,0,1.0,14,12,68,25
108,0,1.0,14,11,70,25
109,0,1.0,14,12,70,25
110,0,1.0,14,11,72,26
111,0,1.0,14,11,72,26
112,0,1.0,14,10,73,26
113,0,1.0,14,11,74,26
114,0,1.0,14,10,75,26
115,0,1.0,15,11,76,26
116,0,1.0,15,11,76,26
117,0,1.0,15,11,77,26
118,0,1.0,15,12,77,26
119,0,1.0,15,13,77,26
120,0,1.0,15,11,80,26
121,0,1.0,15,11,80,26
122,0,1.0,15,11,81,26
123,0,1.0,15,10,82,26
124,0,1.0,15,9,83,26
125,0,1.0,15,11,84,26
126,0,1.0,15,10,85,26
127,0,1.0,15,10,86,26
128,0,1.0,15,10,87,26
129,0,1.0,15,10,88,26
130,0,1.0,15,10,89,26
131,0,1.0,15,10,90,26
132,0,1.0,15,10,91,26
133,0,1.0,14,11,91,27
134,0,1.0,14,11,92,27
135,0,1.0,14,12,92,27
136,0,1.0,14,13,92,27
137,0,1.0,14,14,92,27
138,0,1.0,15,12,94,27
139,0,1.0,15,12,95,27
140,0,1.0,15,11,96,27
141,0,1.0,15,10,97,27
142,0,1.0,15,9,98,27
143,0,1.0,15,10,99,27
144,0,1.0,15,10,100,27
145,0,1.0,15,10,101,27
146,0,1.0,15,10,102,27
147,0,1.0,15,11,102,27
148,0,1.0,15,10,104,27
