tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,15,0,1
15,1,0.08,13,14,1,2
16,1,0.06,11,12,3,4
17,1,0.039999999999999994,10,11,4,5
18,1,0.019999999999999993,9,9,6,6
19,1,0.0,10,7,8,6
20,1,0.0,11,6,10,6
21,1,0.0,12,8,10,7
22,1,0.0,12,7,12,8
23,0,0.04,12,9,12,9
24,0,0.08,12,10,13,9
25,0,0.12,12,11,14,9
26,0,0.16,13,10,15,9
27,0,0.2,14,11,16,9
28,0,0.24000000000000002,15,11,16,9
29,0,0.28,15,12,16,9
30,0,0.32,15,12,17,9
31,0,0.36,15,12,18,9
32,0,0.39999999999999997,15,12,19,9
33,0,0.43999999999999995,15,12,19,9
34,0,0.4799999999999999,15,10,21,9
35,0,0.5199999999999999,14,11,21,10
36,0,0.5599999999999999,14,11,22,10
37,0,0.6,14,12,22,10
38,0,0.64,14,11,23,10
39,0,0.68,14,12,24,10
40,0,0.7200000000000001,15,11,25,10
41,0,0.7600000000000001,15,11,26,10
42,0,0.8000000000000002,15,10,27,10
43,0,0.8400000000000002,14,10,28,11
44,0,0.8800000000000002,14,9,30,11
45,0,0.9200000000000003,14,9,31,11
46,0,0.9600000000000003,14,8,33,11
47,0,1.0,14,9,33,11
48,0,1.0,15,10,33,11
49,0,1.0,15,11,34,11
50,0,1.0,14,11,35,12
51,0,1.0,14,12,36,12
52,0,1.0,14,11,37,12
53,0,1.0,14,11,37,12
54,0,1.0,14,11,38,12
55,0,1.0,15,11,39,12
56,0,1.0,15,11,40,12
57,0,1.0,15,12,40,12
58,0,1.0,15,10,42,12
59,0,1.0,15,10,43,12
60,0,1.0,15,10,44,12
61,0,1.0,15,10,45,12
62,0,1.0,15,8,47,12
63,0,1.0,14,9,48,13
64,0,1.0,14,10,48,13
65,0,1.0,14,10,49,13
66,0,1.0,14,10,50,13
67,0,1.0,14,12,50,13
68,0,1.0,15,12,51,13
69,0,1.0,15,11,52,13
70,0,1.0,15,10,54,13
71,0,1.0,15,11,54,13
72,0,1.0,15,10,55,13
73,0,1.0,15,11,55,13
74,0,1.0,15,11,56,13
75,0,1.0,15,13,56,13
76,0,1.0,15,11,58,13
77,0,1.0,15,11,59,13
78,0,1.0,15,9,61,13
79,0,1.0,15,9,62,13
80,0,1.0,15,7,64,13
81,0,1.0,15,9,64,13
82,0,1.0,15,9,65,13
83,0,1.0,15,11,65,13
84,0,1.0,14,11,66,14
85,0,1.0,13,13,66,15
86,0,1.0,13,12,67,15
87,0,1.0,13,11,69,15
88,0,1.0,13,11,69,15
89,0,1.0,14,11,70,15
90,0,1.0,15,11,70,15
91,0,1.0,15,12,70,15
92,0,1.0,15,13,71,15
93,0,1.0,15,11,73,15
94,0,1.0,15,12,73,15
95,0,1.0,15,10,75,15
96,0,1.0,13,10,75,17
97,0,1.0,13,9,77,17
98,0,1.0,13,10,78,17
99,0,1.0,12,8,80,18
100,0,1.0,12,10,80,18
101,0,1.0,14,9,81,18
102,0,1.0,14,10,82,18
103,0,1.0,14,10,83,18
104,0,1.0,15,12,83,18
105,0,1.0,15,11,84,18
106,0,1.0,15,12,84,18
107,0,1.0,15,12,85,18
108,0,1.0,15,13,85,18
109,0,1.0,15,12,86,18
110,0,1.0,15,13,86,18
111,0,1.0,15,12,87,18
112,0,1.0,15,13,87,18
113,0,1.0,15,11,89,18
114,0,1.0,14,12,89,19
115,0,1.0,13,11,90,20
116,0,1.0,13,12,90,20
117,0,1.0,13,10,92,20
118,0,1.0,13,11,93,20
119,0,1.0,14,8,96,20
120,0,1.0,15,9,96,20
121,0,1.0,15,8,97,20
122,0,1.0,15,9,98,20
123,0,1.0,15,9,99,20
124,0,1.0,15,11,100,20
125,0,1.0,15,10,101,20
126,0,1.0,15,11,101,20
127,0,1.0,15,11,102,20
128,0,1.0,15,11,103,20
129,0,1.0,15,12,103,20
130,0,1.0,15,12,104,20
131,0,1.0,15,12,104,20
132,0,1.0,15,12,105,20
133,0,1.0,14,13,105,21
134,0,1.0,14,13,105,21
135,0,1.0,14,13,106,21
136,0,1.0,14,13,106,21
137,0,1.0,14,11,109,21
138,0,1.0,15,10,110,21
139,0,1.0,15,8,112,21
140,0,1.0,15,9,112,21
141,0,1.0,15,8,113,21
142,0,1.0,15,11,113,21
143,0,1.0,15,11,114,21
144,0,1.0,15,13,114,21
145,0,1.0,15,12,115,21
146,0,1.0,15,13,115,21
147,0,1.0,15,11,117,21
148,0,1.0,15,12,117,21
149,0,1.0,15,11,118,21
150,0,1.0,15,12,118,21
151,0,1.0,14,11,119,22
