tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,14,1,1
13,1,0.06,13,14,1,2
14,1,0.039999999999999994,14,14,1,2
15,1,0.019999999999999993,14,13,2,2
16,1,0.0,12,12,3,4
17,1,0.0,12,11,5,4
18,1,0.0,13,11,5,4
19,1,0.0,11,10,6,6
20,1,0.0,11,11,6,6
21,1,0.0,13,12,6,6
22,1,0.04,11,13,7,8
23,1,0.08,11,13,7,8
24,1,0.12,13,14,7,8
25,1,0.16,13,13,8,8
26,1,0.14,13,12,9,8
27,1,0.12000000000000001,15,13,9,8
28,1,0.08000000000000002,15,12,10,8
29,1,0.040000000000000015,14,11,11,9
30,1,1.3877787807814457e-17,14,12,11,9
31,0,0.04,14,13,11,9
32,0,0.02,14,13,11,9
33,0,0.0,13,13,12,10
34,0,0.0,13,14,12,11
35,0,0.0,13,13,13,11
36,0,0.0,13,13,13,11
37,0,0.0,12,13,13,12
38,0,0.0,12,14,13,13
39,0,0.0,13,13,14,13
40,0,0.0,12,13,15,14
41,0,0.0,12,13,15,14
42,0,0.0,12,12,16,15
43,0,0.0,13,11,17,15
44,0,0.0,12,11,18,16
45,0,0.0,13,12,18,16
46,0,0.0,12,12,18,17
47,0,0.0,13,12,19,17
48,0,0.0,13,12,20,17
49,0,0.0,14,13,20,17
50,0,0.0,13,12,21,18
51,0,0.0,14,12,21,18
52,0,0.0,13,13,21,19
53,0,0.0,13,13,22,19
54,0,0.0,12,13,22,20
55,0,0.0,13,13,23,20
56,0,0.0,13,13,23,20
57,0,0.0,13,12,24,21
58,0,0.0,13,13,24,21
59,0,0.0,14,13,24,21
60,0,0.0,13,13,25,22
61,0,0.0,13,11,27,22
62,0,0.0,14,12,27,22
63,0,0.0,13,11,28,23
64,0,0.0,12,11,28,24
65,0,0.0,13,12,28,24
66,0,0.0,12,14,28,25
67,0,0.0,12,12,30,25
68,0,0.0,11,13,30,27
69,0,0.0,12,13,30,27
70,0,0.0,11,13,30,28
71,0,0.0,11,13,30,29
72,0,0.0,11,15,30,29
73,0,0.0,13,14,31,29
74,0,0.0,13,13,32,29
75,0,0.0,14,13,32,29
76,0,0.0,14,12,33,30
77,0,0.0,14,12,33,30
78,0,0.0,13,13,33,31
79,0,0.0,12,13,34,32
80,0,0.0,11,13,34,33
81,0,0.0,12,13,35,33
82,0,0.0,11,12,36,34
83,1,0.04,11,12,36,35
84,1,0.08,12,13,36,35
85,1,0.12,13,12,37,35
86,1,0.09999999999999999,13,13,37,35
87,1,0.07999999999999999,14,13,38,35
88,1,0.059999999999999984,15,12,39,35
89,1,0.03999999999999998,14,12,39,36
90,1,0.01999999999999998,14,12,40,36
91,1,0.0,14,12,40,36
92,1,0.0,13,12,41,37
93,1,0.0,13,12,42,37
94,1,0.0,14,11,43,37
95,1,0.0,13,12,43,38
96,1,0.0,13,12,43,38
97,1,0.0,14,13,43,38
98,1,0.0,14,13,44,38
99,1,0.0,13,14,44,39
100,1,0.0,12,14,44,41
101,1,0.0,12,14,44,41
102,1,0.0,10,14,44,43
103,1,0.04,9,14,45,44
104,1,0.08,9,14,45,45
105,1,0.12,11,14,45,45
106,1,0.16,11,14,45,45
107,1,0.14,13,14,45,45
108,1,0.18000000000000002,13,14,46,46
109,1,0.22000000000000003,13,14,46,47
110,1,0.26,13,14,46,47
111,1,0.3,13,14,46,47
112,1,0.33999999999999997,12,14,46,48
113,1,0.37999999999999995,13,15,46,48
114,1,0.41999999999999993,14,15,46,48
115,1,0.4599999999999999,13,14,47,49
116,1,0.4999999999999999,13,14,47,49
117,1,0.5399999999999999,14,14,47,49
118,1,0.58,13,14,47,50
119,1,0.62,13,14,47,50
120,1,0.66,13,13,49,51
121,1,0.64,13,13,49,51
122,1,0.68,12,12,50,52
123,1,0.66,13,11,51,52
124,1,0.64,13,9,53,52
125,1,0.68,13,11,53,53
126,1,0.66,13,11,53,53
127,1,0.64,14,11,54,53
128,1,0.62,14,10,56,53
129,1,0.6,14,12,56,53
130,1,0.58,15,11,57,53
131,1,0.5599999999999999,15,11,57,53
132,1,0.5399999999999999,14,11,58,54
133,1,0.5199999999999999,14,13,58,54
134,1,0.4999999999999999,14,12,59,54
135,1,0.4599999999999999,14,12,60,54
136,1,0.41999999999999993,14,12,60,54
137,1,0.3999999999999999,14,12,61,55
138,1,0.35999999999999993,14,11,62,55
139,1,0.3399999999999999,14,12,62,55
140,1,0.3199999999999999,14,12,63,55
141,1,0.2999999999999999,14,11,64,55
142,1,0.2599999999999999,15,11,65,55
143,1,0.2199999999999999,14,11,66,56
144,1,0.1999999999999999,13,11,66,57
145,1,0.1799999999999999,13,11,67,57
