tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,14,15,0,1
15,1,0.0,14,14,1,1
16,1,0.0,14,13,2,1
17,1,0.0,13,11,4,2
18,1,0.0,13,11,4,2
19,1,0.0,13,9,6,3
20,1,0.0,12,9,7,4
21,1,0.0,11,9,8,5
22,1,0.0,12,10,9,5
23,1,0.0,11,9,10,6
24,1,0.0,12,11,10,6
25,1,0.0,12,10,12,7
26,1,0.0,13,10,13,7
27,1,0.0,13,11,13,7
28,1,0.0,14,11,14,7
29,1,0.0,14,11,14,7
30,1,0.0,15,13,14,7
31,1,0.0,14,14,14,8
32,1,0.0,14,14,14,8
33,1,0.0,14,14,15,8
34,1,0.0,14,14,15,8
35,1,0.0,14,14,15,8
36,1,0.0,13,13,16,10
37,1,0.0,12,13,16,11
38,1,0.0,12,13,17,11
39,1,0.0,11,12,18,12
40,1,0.0,10,12,18,13
41,1,0.0,11,12,19,14
42,1,0.0,11,12,19,15
43,1,0.0,10,13,19,16
44,1,0.0,10,14,19,17
45,1,0.0,11,13,20,17
46,1,0.0,11,14,20,18
47,1,0.0,11,14,20,19
48,1,0.0,11,14,20,20
49,1,0.0,12,14,20,20
50,1,0.04,11,15,20,21
51,1,0.08,12,15,20,21
52,1,0.12,13,15,20,21
53,1,0.16,14,15,20,21
54,1,0.2,13,15,20,22
55,1,0.24000000000000002,14,15,20,22
56,1,0.28,13,14,21,23
57,1,0.26,13,14,21,23
58,1,0.24000000000000002,12,14,21,24
59,1,0.22000000000000003,13,14,21,24
60,1,0.20000000000000004,12,14,21,25
61,1,0.18000000000000005,12,15,21,26
62,1,0.16000000000000006,10,15,21,28
63,1,0.14000000000000007,11,15,21,28
64,1,0.12000000000000006,10,14,22,29
65,1,0.10000000000000006,10,13,23,30
66,1,0.14000000000000007,10,13,23,31
67,1,0.12000000000000006,12,13,23,31
68,1,0.16000000000000006,11,13,23,32
69,1,0.14000000000000007,12,13,24,32
70,1,0.18000000000000008,12,14,24,33
71,1,0.1600000000000001,13,14,24,33
72,1,0.2000000000000001,12,14,24,34
73,1,0.1800000000000001,13,13,25,34
74,1,0.2200000000000001,12,14,25,35
75,1,0.20000000000000012,13,13,26,35
76,1,0.24000000000000013,12,13,26,36
77,1,0.22000000000000014,13,13,26,36
78,1,0.20000000000000015,12,14,26,37
79,1,0.18000000000000016,12,14,26,38
80,1,0.16000000000000017,11,15,26,39
81,1,0.20000000000000018,11,14,27,40
82,1,0.1800000000000002,11,14,27,40
83,1,0.1600000000000002,12,14,27,40
84,1,0.1400000000000002,12,14,27,41
85,1,0.1200000000000002,12,12,29,42
86,1,0.1000000000000002,13,13,29,42
87,1,0.1400000000000002,12,12,30,43
88,1,0.1200000000000002,12,12,30,43
89,1,0.1000000000000002,13,11,31,43
90,1,0.0800000000000002,13,13,31,44
91,1,0.06000000000000019,13,13,31,44
92,1,0.04000000000000019,13,14,31,45
93,1,0.020000000000000188,12,14,31,46
94,1,1.8735013540549517e-16,12,15,31,46
95,1,0.0,13,14,32,46
96,1,0.0,11,13,33,48
97,1,0.0,12,13,33,48
98,1,0.0,12,13,33,49
99,1,0.0,12,12,34,49
100,1,0.0,11,12,35,50
101,1,0.0,12,13,35,51
102,1,0.0,12,12,36,51
103,1,0.0,12,11,37,52
104,1,0.0,12,12,37,52
105,1,0.0,13,13,37,52
106,1,0.0,13,12,38,53
107,1,0.0,13,12,39,53
108,1,0.0,13,13,39,54
109,1,0.0,12,13,39,55
110,1,0.0,12,13,39,55
111,1,0.0,13,12,41,55
112,1,0.0,12,13,41,56
113,1,0.0,12,13,41,57
114,1,0.0,13,13,41,57
115,1,0.0,12,13,41,58
116,1,0.0,12,14,42,58
117,1,0.0,12,13,43,59
118,1,0.0,12,13,43,60
119,1,0.0,12,12,44,60
120,1,0.0,13,12,44,60
121,1,0.0,13,13,44,60
122,1,0.0,13,14,44,61
123,1,0.0,13,14,44,62
124,1,0.0,13,15,44,62
125,1,0.0,12,15,44,63
126,1,0.0,12,15,44,63
127,1,0.0,12,15,44,64
128,1,0.0,12,14,45,65
129,1,0.0,11,13,46,66
130,1,0.0,12,12,47,66
131,1,0.0,11,11,48,67
132,1,0.0,12,11,48,67
133,1,0.0,13,11,49,67
134,1,0.0,13,11,50,68
135,1,0.0,13,12,50,68
136,1,0.0,14,13,50,68
137,1,0.0,13,12,51,69
138,1,0.0,12,13,51,70
139,1,0.0,13,12,53,70
140,1,0.0,12,12,53,71
141,1,0.0,11,12,53,72
142,1,0.0,12,13,53,72
143,1,0.0,12,13,53,73
