tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,15,15,0,0
15,1,0.0,13,14,1,2
16,1,0.0,12,13,2,3
17,1,0.0,11,13,2,4
18,1,0.0,11,13,2,4
19,1,0.0,9,11,4,6
20,1,0.0,11,12,4,6
21,1,0.0,12,12,5,6
22,1,0.0,13,11,6,6
23,1,0.0,11,11,6,8
24,1,0.0,13,13,6,8
25,1,0.0,13,13,6,8
26,1,0.0,12,14,6,9
27,1,0.0,11,15,6,10
28,1,0.0,13,14,7,10
29,1,0.0,12,14,7,11
30,1,0.0,12,14,7,11
31,1,0.0,11,14,7,13
32,1,0.0,12,13,8,13
33,1,0.0,12,13,9,13
34,1,0.0,13,13,9,13
35,1,0.0,13,13,9,13
36,1,0.0,15,13,9,13
37,1,0.0,15,13,10,13
38,1,0.0,14,13,11,14
39,1,0.0,13,12,12,15
40,1,0.0,13,12,12,15
41,1,0.0,13,11,13,15
42,1,0.0,12,12,13,16
43,1,0.0,12,12,14,17
44,1,0.0,13,13,14,17
45,1,0.0,13,12,15,17
46,1,0.0,12,13,15,18
47,1,0.0,12,12,16,19
48,1,0.0,13,13,16,19
49,1,0.0,13,13,16,19
50,1,0.0,13,12,18,19
51,1,0.0,12,12,18,21
52,1,0.0,13,12,19,21
53,1,0.0,13,12,19,21
54,1,0.0,13,12,19,21
55,1,0.0,12,13,20,22
56,1,0.0,13,13,20,23
57,1,0.0,13,13,21,23
58,1,0.0,13,13,21,23
59,1,0.0,12,13,21,24
60,1,0.0,13,13,22,24
61,1,0.0,14,11,24,24
62,1,0.0,14,12,24,24
63,1,0.0,13,12,24,25
64,1,0.0,13,12,24,26
65,1,0.0,12,13,24,27
66,1,0.0,12,14,25,27
67,1,0.0,12,14,25,27
68,1,0.0,13,13,26,27
69,1,0.0,13,13,26,28
70,1,0.0,13,12,27,29
71,1,0.0,12,13,27,30
72,1,0.0,12,13,27,30
73,1,0.0,11,13,28,31
74,1,0.0,11,13,28,32
75,1,0.0,10,13,29,34
76,1,0.0,11,13,29,34
77,1,0.0,11,13,29,34
78,1,0.0,10,14,29,36
79,1,0.0,10,14,29,37
80,1,0.0,12,14,30,37
81,1,0.0,11,14,30,38
82,1,0.0,11,14,30,38
83,1,0.0,13,14,30,38
84,1,0.0,14,14,30,38
85,1,0.0,13,14,31,39
86,1,0.0,13,14,31,40
87,1,0.0,13,14,31,40
88,1,0.0,12,13,32,41
89,1,0.0,12,13,32,41
90,1,0.0,12,14,32,42
91,1,0.0,13,14,32,42
92,1,0.0,13,13,33,42
93,1,0.0,13,14,33,43
94,1,0.0,12,14,33,44
95,1,0.0,12,14,33,45
96,1,0.0,11,13,34,46
97,1,0.0,11,14,34,46
98,1,0.0,11,14,34,47
99,1,0.0,11,14,34,48
100,1,0.0,11,14,34,49
101,1,0.0,11,15,34,50
102,1,0.0,11,15,34,50
103,1,0.0,12,13,36,50
104,1,0.0,12,13,36,51
105,1,0.0,13,12,37,51
106,1,0.0,13,12,37,52
107,1,0.0,13,12,37,52
108,1,0.0,13,13,38,52
109,1,0.0,13,12,39,53
110,1,0.0,13,13,39,53
111,1,0.0,14,13,39,53
112,1,0.0,14,13,39,53
113,1,0.0,13,14,39,54
114,1,0.0,14,14,40,54
115,1,0.0,12,14,40,56
116,1,0.0,12,14,40,56
117,1,0.0,12,12,42,56
118,1,0.0,12,12,42,57
119,1,0.0,11,12,43,58
120,1,0.0,12,12,43,59
121,1,0.0,12,11,44,59
122,1,0.0,12,13,44,59
123,1,0.0,12,12,45,60
124,1,0.0,13,12,46,60
125,1,0.0,14,12,46,60
126,1,0.0,13,12,47,61
127,1,0.0,13,11,48,61
128,1,0.0,14,12,48,61
129,1,0.0,14,13,48,61
130,1,0.0,14,11,50,61
131,1,0.0,15,12,50,61
132,1,0.0,14,12,51,62
133,1,0.0,14,12,51,62
134,1,0.0,13,11,52,63
135,1,0.0,12,13,52,64
136,1,0.0,12,12,53,64
137,1,0.0,12,13,53,65
138,1,0.0,12,13,53,65
139,1,0.0,13,14,53,65
140,1,0.0,13,13,54,66
141,1,0.0,13,14,54,66
142,1,0.0,13,14,54,67
143,1,0.0,13,13,55,67
144,1,0.0,13,13,55,67
145,1,0.0,13,14,55,68
146,1,0.0,13,13,56,68
147,1,0.0,13,12,57,69
148,1,0.0,12,12,58,70
149,1,0.0,12,11,59,70
150,1,0.0,13,10,60,70
151,1,0.0,12,11,60,71
152,1,0.0,13,12,60,71
153,1,0.0,13,12,61,72
154,1,0.0,13,13,61,72
155,1,0.0,13,14,61,72
