tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,13,15,0,2
15,1,0.08,13,15,0,2
16,1,0.12,12,14,1,3
17,1,0.09999999999999999,12,14,1,3
18,1,0.07999999999999999,11,13,2,4
19,1,0.059999999999999984,13,13,2,4
20,1,0.03999999999999998,13,11,4,4
21,1,0.01999999999999998,14,12,4,4
22,1,0.0,13,10,6,5
23,1,0.0,14,11,6,5
24,1,0.0,14,10,7,5
25,1,0.0,14,12,7,5
26,1,0.0,12,11,8,7
27,1,0.0,13,13,8,7
28,1,0.0,13,12,9,7
29,1,0.0,13,12,10,7
30,1,0.0,12,10,12,8
31,1,0.0,13,10,13,9
32,1,0.0,13,10,13,9
33,1,0.0,13,10,14,9
34,0,0.04,12,10,15,10
35,0,0.08,13,12,15,10
36,0,0.12,13,13,15,11
37,0,0.16,13,13,15,11
38,0,0.2,12,14,15,12
39,0,0.24000000000000002,13,15,15,12
40,0,0.22000000000000003,13,14,16,12
41,0,0.20000000000000004,14,14,16,12
42,0,0.18000000000000005,13,12,18,13
43,0,0.16000000000000006,14,12,18,13
44,0,0.14000000000000007,12,11,19,15
45,0,0.12000000000000006,11,12,19,16
46,0,0.10000000000000006,11,11,20,16
47,0,0.08000000000000006,12,13,20,16
48,0,0.06000000000000005,11,12,21,17
49,0,0.04000000000000005,13,13,21,17
50,0,0.02000000000000005,12,12,22,19
51,0,4.85722573273506e-17,12,13,22,19
52,0,0.0,12,12,23,19
53,0,0.0,13,13,23,19
54,0,0.0,12,12,24,20
55,0,0.0,14,13,24,20
56,0,0.0,13,12,25,21
57,0,0.0,13,13,25,21
58,0,0.0,12,13,25,22
59,0,0.0,13,14,25,22
60,0,0.0,12,13,26,23
61,0,0.0,12,13,27,24
62,1,0.04,10,13,27,26
63,1,0.02,11,13,27,26
64,1,0.0,11,13,27,26
65,1,0.0,12,14,27,26
66,1,0.0,12,15,27,27
67,1,0.0,14,14,28,27
68,1,0.0,13,14,28,28
69,1,0.0,13,14,28,28
70,1,0.0,12,13,29,29
71,1,0.04,12,13,29,30
72,1,0.02,12,14,29,30
73,1,0.0,12,13,30,31
74,1,0.0,12,11,32,31
75,1,0.04,12,12,32,32
76,1,0.08,12,12,32,33
77,1,0.06,12,11,33,33
78,1,0.1,12,11,34,34
79,1,0.08,12,13,34,34
80,1,0.12,13,12,35,34
81,1,0.09999999999999999,14,12,35,34
82,1,0.07999999999999999,13,11,37,35
83,1,0.12,13,12,37,36
84,1,0.16,13,12,37,36
85,1,0.14,13,12,38,36
86,1,0.12000000000000001,13,11,39,36
87,1,0.1,13,13,39,37
88,1,0.08,14,13,39,37
89,1,0.06,13,13,39,38
90,1,0.039999999999999994,13,13,40,38
91,1,0.019999999999999993,12,14,40,39
92,1,0.0,12,13,41,40
93,1,0.0,12,13,41,40
94,1,0.0,13,12,42,40
95,1,0.0,12,12,43,41
96,1,0.0,13,11,44,41
97,1,0.0,14,12,44,41
98,1,0.0,13,11,45,42
99,1,0.0,13,12,45,42
100,1,0.0,13,12,46,43
101,1,0.0,13,13,46,43
102,0,0.04,13,12,47,43
103,0,0.02,14,13,47,43
104,0,0.0,13,13,47,44
105,0,0.0,13,14,47,45
106,0,0.04,12,11,50,46
107,0,0.02,12,12,50,46
108,0,0.0,11,12,50,47
109,0,0.0,11,12,50,48
110,0,0.0,11,11,51,49
111,0,0.0,12,14,51,49
112,0,0.04,11,13,52,50
113,0,0.02,12,13,52,50
114,0,0.0,13,12,53,50
115,0,0.0,14,12,54,50
116,0,0.0,13,12,54,51
117,0,0.0,14,13,54,51
118,0,0.0,13,12,55,52
119,0,0.0,13,13,55,52
120,0,0.0,13,13,56,52
121,0,0.0,13,13,56,53
122,0,0.0,13,13,56,53
123,0,0.0,14,14,56,53
124,0,0.0,12,13,57,55
125,0,0.0,12,14,57,55
126,0,0.0,13,13,58,55
127,0,0.0,13,13,58,55
128,0,0.0,12,13,58,56
129,0,0.0,14,14,58,56
130,0,0.0,12,13,59,58
131,0,0.0,12,13,60,58
132,0,0.0,11,12,61,59
133,0,0.0,11,12,61,60
134,0,0.0,11,12,61,60
135,0,0.0,12,13,61,61
136,1,0.04,11,14,61,62
137,1,0.02,12,15,61,62
138,1,0.0,13,13,63,62
139,1,0.04,13,13,63,62
140,1,0.08,12,13,63,64
141,1,0.06,13,13,63,64
142,1,0.039999999999999994,13,12,64,64
143,1,0.019999999999999993,12,14,64,65
144,1,0.0,12,14,64,65
145,1,0.0,13,13,65,66
146,1,0.04,12,12,66,67
147,1,0.02,12,13,66,67
148,1,0.0,13,13,66,67
