tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,13,14,1,2
15,1,0.08,12,14,1,3
16,1,0.06,12,13,2,3
17,1,0.039999999999999994,10,12,3,5
18,1,0.019999999999999993,9,12,3,6
19,1,0.0,11,12,4,6
20,1,0.0,11,11,5,7
21,1,0.0,10,11,6,8
22,1,0.0,12,12,6,8
23,1,0.0,11,11,7,10
24,1,0.0,11,12,7,10
25,1,0.0,12,13,7,10
26,1,0.04,10,14,7,13
27,1,0.08,10,14,7,13
28,1,0.12,12,14,8,13
29,1,0.16,10,14,8,15
30,1,0.2,10,14,8,15
31,1,0.24000000000000002,13,14,8,15
32,1,0.28,13,14,8,15
33,1,0.32,12,13,10,16
34,1,0.36,14,12,11,16
35,1,0.39999999999999997,13,12,11,17
36,1,0.43999999999999995,12,12,11,18
37,1,0.4799999999999999,12,11,12,18
38,1,0.4599999999999999,12,12,13,19
39,1,0.4399999999999999,12,12,14,19
40,1,0.4199999999999999,13,12,14,19
41,1,0.39999999999999986,13,12,14,20
42,1,0.37999999999999984,13,12,15,20
43,1,0.3599999999999998,14,12,16,20
44,1,0.3399999999999998,13,12,17,21
45,1,0.3199999999999998,13,11,18,21
46,1,0.29999999999999977,13,10,19,22
47,1,0.27999999999999975,13,11,19,22
48,1,0.25999999999999973,13,11,20,22
49,1,0.23999999999999974,13,12,20,23
50,1,0.21999999999999975,13,13,20,23
51,1,0.17999999999999974,13,12,22,24
52,1,0.15999999999999975,12,12,22,25
53,1,0.13999999999999976,12,13,22,25
54,1,0.11999999999999976,12,12,23,26
55,1,0.07999999999999977,12,11,24,26
56,1,0.05999999999999976,12,13,24,27
57,1,0.03999999999999976,13,13,24,27
58,1,0.019999999999999758,13,12,25,27
59,1,0.0,13,13,25,28
60,1,0.0,12,13,26,29
61,0,0.04,13,11,28,29
62,0,0.08,13,11,28,29
63,0,0.12,12,12,28,30
64,0,0.16,13,11,29,30
65,0,0.14,12,12,29,32
66,0,0.12000000000000001,12,14,29,32
67,0,0.1,12,14,29,32
68,0,0.08,12,13,30,33
69,0,0.06,12,14,30,33
70,0,0.039999999999999994,13,13,31,34
71,0,0.019999999999999993,12,12,32,35
72,0,0.0,11,12,32,36
73,0,0.0,11,13,32,37
74,0,0.0,11,12,33,37
75,0,0.0,11,12,34,38
76,0,0.0,12,13,34,38
77,0,0.0,13,12,35,38
78,0,0.0,12,12,35,40
79,0,0.0,11,13,35,41
80,0,0.0,11,14,35,42
81,0,0.0,10,13,36,43
82,0,0.0,10,14,36,43
83,1,0.04,10,14,36,45
84,1,0.08,11,14,36,45
85,1,0.12,11,12,38,46
86,1,0.16,12,13,38,46
87,1,0.2,11,13,38,47
88,1,0.24000000000000002,13,12,39,47
89,1,0.28,12,11,40,48
90,1,0.32,13,13,40,48
91,1,0.3,13,13,40,48
92,1,0.27999999999999997,14,12,41,48
93,1,0.31999999999999995,12,13,41,50
94,1,0.35999999999999993,12,14,41,51
95,1,0.3999999999999999,11,13,42,52
96,1,0.4399999999999999,11,13,42,52
97,1,0.47999999999999987,10,13,43,53
98,1,0.5199999999999999,12,13,43,53
99,1,0.5599999999999999,13,13,43,53
100,1,0.6,12,13,44,55
101,1,0.64,11,13,44,56
102,1,0.68,11,14,44,57
103,1,0.7200000000000001,10,13,45,58
104,1,0.7600000000000001,10,12,46,58
105,1,0.8000000000000002,11,13,46,59
106,1,0.8400000000000002,12,13,46,59
107,1,0.8800000000000002,12,13,46,60
108,1,0.9200000000000003,12,14,46,61
109,1,0.9600000000000003,12,15,46,61
110,1,1.0,12,15,46,62
111,1,1.0,12,15,46,62
112,1,1.0,12,15,46,63
113,1,1.0,13,13,48,63
114,1,1.0,12,13,48,64
115,1,0.98,13,13,48,64
116,1,0.96,12,12,49,65
117,1,1.0,12,12,49,66
118,1,1.0,11,14,49,67
119,1,1.0,11,14,49,68
120,1,1.0,10,13,50,69
121,1,1.0,11,14,50,69
122,1,0.98,12,13,51,69
123,1,0.96,12,13,51,70
124,1,0.94,13,13,51,70
125,1,0.9199999999999999,12,13,52,72
126,1,0.8999999999999999,12,13,52,72
127,1,0.8799999999999999,11,14,52,73
128,1,0.9199999999999999,11,13,53,74
129,1,0.96,10,12,54,75
130,1,1.0,12,13,54,75
131,1,1.0,11,13,54,76
132,1,1.0,11,12,55,77
133,1,1.0,12,12,56,77
134,1,1.0,12,13,56,78
135,1,1.0,11,13,56,79
136,1,1.0,12,13,56,79
137,1,1.0,12,13,57,80
138,1,1.0,11,14,57,81
139,1,1.0,12,14,57,81
140,1,1.0,12,14,57,82
