tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,1,0.04,13,14,1,2
15,1,0.08,12,13,2,3
16,1,0.06,10,12,3,5
17,1,0.039999999999999994,9,12,3,6
18,1,0.019999999999999993,8,9,6,8
19,1,0.0,8,10,6,9
20,1,0.0,8,10,7,10
21,1,0.0,9,10,8,11
22,1,0.0,9,9,9,12
23,1,0.0,10,12,9,13
24,1,0.04,10,12,9,14
25,1,0.08,11,12,10,14
26,1,0.12,11,13,10,15
27,1,0.16,12,13,11,15
28,1,0.2,13,13,11,15
29,1,0.24000000000000002,14,13,11,15
30,1,0.28,14,13,12,15
31,1,0.32,14,13,12,16
32,1,0.31,14,13,13,16
33,1,0.35,14,13,13,16
34,1,0.38999999999999996,14,12,14,16
35,1,0.36999999999999994,14,13,14,16
36,1,0.3499999999999999,14,12,15,17
37,1,0.3299999999999999,13,12,16,18
38,1,0.3099999999999999,13,11,17,18
39,1,0.28999999999999987,12,12,17,19
40,1,0.26999999999999985,12,11,18,19
41,1,0.24999999999999986,12,11,19,20
42,1,0.22999999999999987,12,12,19,21
43,1,0.20999999999999988,12,13,19,21
44,1,0.1899999999999999,13,12,20,21
45,1,0.1699999999999999,12,11,22,22
46,1,0.1499999999999999,12,11,23,23
47,1,0.1099999999999999,13,10,24,23
48,1,0.0699999999999999,13,10,24,23
49,1,0.04999999999999989,13,11,24,23
50,1,0.02999999999999989,13,12,25,24
51,0,0.04,14,12,26,24
52,0,0.08,14,12,27,24
53,0,0.06,14,11,28,24
54,0,0.1,14,11,28,24
55,0,0.14,14,11,29,25
56,0,0.18000000000000002,14,10,31,25
57,0,0.22000000000000003,14,10,32,25
58,0,0.26,13,11,32,26
59,0,0.3,13,10,33,26
60,0,0.33999999999999997,14,11,33,26
61,0,0.37999999999999995,14,12,34,26
62,0,0.41999999999999993,14,13,34,26
63,0,0.4599999999999999,15,11,36,26
64,0,0.4999999999999999,15,12,36,26
65,0,0.5399999999999999,15,11,37,26
66,0,0.58,15,11,38,26
67,0,0.62,15,11,38,26
68,0,0.66,15,13,38,26
69,0,0.7000000000000001,14,12,39,27
70,0,0.7400000000000001,14,13,39,27
71,0,0.7800000000000001,14,13,40,27
72,0,0.8200000000000002,14,12,41,27
73,0,0.8600000000000002,13,12,41,28
74,0,0.9000000000000002,13,13,41,29
75,0,0.8800000000000002,12,11,43,30
76,0,0.9200000000000003,12,11,44,30
77,0,0.9600000000000003,12,11,45,30
78,0,1.0,13,10,46,30
79,0,1.0,14,9,47,30
80,0,1.0,15,11,47,30
81,0,1.0,15,11,48,30
82,0,1.0,15,11,49,30
83,0,1.0,15,12,49,30
84,0,1.0,14,12,50,31
85,0,1.0,14,11,51,31
86,0,1.0,14,12,51,31
87,0,1.0,13,13,51,32
88,0,1.0,13,12,52,32
89,0,1.0,13,13,52,33
90,0,1.0,13,13,53,33
91,0,1.0,12,12,54,34
92,0,1.0,13,12,54,34
93,0,1.0,13,12,55,34
94,0,1.0,14,11,56,34
95,0,1.0,14,11,57,34
96,0,1.0,14,11,58,35
97,0,1.0,13,10,59,36
98,0,1.0,13,10,60,36
99,0,1.0,13,10,61,36
100,0,1.0,12,10,62,37
101,0,0.98,13,11,62,37
102,0,1.0,14,11,63,37
103,0,1.0,14,12,63,37
104,0,1.0,14,13,63,37
105,0,1.0,15,14,63,37
106,0,1.0,15,12,65,37
107,0,0.98,14,13,65,38
108,0,1.0,14,12,66,38
109,0,1.0,13,11,67,39
110,0,1.0,13,11,67,39
111,0,1.0,13,12,68,39
112,0,1.0,14,11,69,39
113,0,1.0,14,11,70,39
114,0,1.0,15,11,71,39
115,0,1.0,14,11,71,40
116,0,1.0,14,11,72,40
117,0,1.0,13,11,73,41
118,0,1.0,12,11,74,42
119,0,1.0,12,11,75,42
120,0,1.0,13,11,75,42
121,0,1.0,13,10,77,42
122,0,1.0,14,11,77,42
123,0,1.0,15,12,77,42
124,0,1.0,15,12,78,42
125,0,1.0,15,10,80,42
126,0,1.0,15,11,81,42
127,0,1.0,15,11,81,42
128,0,1.0,14,10,82,43
129,0,1.0,14,11,82,43
130,0,0.98,13,13,82,44
131,0,1.0,13,13,83,44
132,0,1.0,13,11,85,44
133,0,1.0,14,11,86,44
134,0,1.0,14,11,86,44
135,0,1.0,15,9,88,44
136,0,1.0,15,10,88,44
137,0,1.0,14,11,89,45
138,0,1.0,14,11,90,45
139,0,1.0,14,10,91,45
140,0,1.0,14,12,91,45
141,0,1.0,14,12,91,45
142,0,1.0,15,13,91,45
143,0,1.0,15,14,91,45
144,0,1.0,15,13,93,45
