tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,14,13,2,1
15,1,0.0,13,11,4,2
16,1,0.0,12,11,4,3
17,1,0.0,12,12,4,3
18,1,0.0,11,10,6,4
19,1,0.0,12,10,7,4
20,1,0.0,13,12,7,4
21,1,0.0,13,9,10,5
22,1,0.0,12,8,11,6
23,1,0.0,12,9,12,7
24,1,0.0,12,10,12,7
25,1,0.0,12,9,13,7
26,1,0.0,12,11,14,8
27,0,0.04,13,11,15,8
28,0,0.08,14,12,15,8
29,0,0.06,14,12,15,8
30,0,0.1,13,11,17,9
31,0,0.14,14,12,17,9
32,0,0.18000000000000002,14,12,18,9
33,0,0.16000000000000003,14,12,18,9
34,0,0.20000000000000004,14,11,19,9
35,0,0.18000000000000005,15,13,19,9
36,0,0.16000000000000006,15,12,20,9
37,0,0.14000000000000007,15,12,21,9
38,0,0.18000000000000008,15,11,22,9
39,0,0.22000000000000008,15,10,24,9
40,0,0.26000000000000006,14,10,24,10
41,0,0.30000000000000004,14,10,25,10
42,0,0.28,14,11,25,10
43,0,0.26,14,11,26,10
44,0,0.24000000000000002,13,12,27,11
45,0,0.22000000000000003,13,11,28,12
46,0,0.26,13,10,30,12
47,0,0.24000000000000002,13,10,30,12
48,0,0.22000000000000003,13,10,31,12
49,0,0.26,14,10,32,12
50,0,0.3,15,10,33,12
51,0,0.33999999999999997,15,11,34,12
52,0,0.37999999999999995,15,11,34,12
53,0,0.41999999999999993,15,11,35,12
54,0,0.4599999999999999,15,11,36,12
55,0,0.4999999999999999,14,11,37,13
56,0,0.5399999999999999,14,11,38,13
57,0,0.58,14,10,39,13
58,0,0.62,14,11,39,13
59,0,0.66,14,12,39,13
60,0,0.7000000000000001,15,13,39,13
61,0,0.7400000000000001,15,13,40,13
62,0,0.7200000000000001,15,14,40,13
63,0,0.7000000000000001,14,12,42,14
64,0,0.7400000000000001,14,10,44,14
65,0,0.7800000000000001,14,10,44,14
66,0,0.8200000000000002,14,9,46,14
67,0,0.8600000000000002,14,8,47,14
68,0,0.9000000000000002,15,9,48,14
69,0,0.9400000000000003,15,11,48,14
70,0,0.9800000000000003,15,11,48,14
71,0,1.0,15,12,49,14
72,0,1.0,15,12,50,14
73,0,0.98,15,12,51,14
74,0,0.96,15,11,52,14
75,0,1.0,15,10,53,14
76,0,1.0,15,11,53,14
77,0,1.0,14,12,53,15
78,0,1.0,14,12,54,15
79,0,1.0,14,13,54,15
80,0,1.0,14,14,54,15
81,0,1.0,14,12,56,15
82,0,1.0,15,11,57,15
83,0,1.0,15,11,58,15
84,0,1.0,15,9,60,15
85,0,0.98,15,9,60,15
86,0,0.96,15,10,61,15
87,0,1.0,15,10,62,15
88,0,1.0,15,10,63,15
89,0,1.0,15,11,64,15
90,0,1.0,15,10,65,15
91,0,0.98,14,11,65,16
92,0,0.96,14,11,66,16
93,0,1.0,14,11,67,16
94,0,1.0,13,11,68,17
95,0,1.0,13,11,69,17
96,0,1.0,14,10,70,17
97,0,1.0,14,10,71,17
98,0,1.0,14,11,71,17
99,0,1.0,15,11,72,17
100,0,1.0,15,11,73,17
101,0,1.0,15,12,73,17
102,0,1.0,15,11,75,17
103,0,1.0,14,11,75,18
104,0,1.0,14,11,76,18
105,0,0.98,13,11,77,19
106,0,1.0,13,10,78,19
107,0,0.98,11,12,78,21
108,0,1.0,12,10,80,21
109,0,0.98,12,11,80,21
110,0,0.96,13,11,81,21
111,0,1.0,13,11,82,21
112,0,1.0,15,10,83,21
113,0,0.98,15,12,83,21
114,0,1.0,15,10,85,21
115,0,1.0,14,11,85,22
116,0,1.0,14,11,86,22
117,0,1.0,14,11,87,22
118,0,1.0,14,10,88,22
119,0,1.0,14,12,88,22
120,0,1.0,15,10,90,22
121,0,1.0,15,11,90,22
122,0,1.0,15,11,91,22
123,0,1.0,14,12,91,23
124,0,1.0,14,12,91,23
125,0,0.98,13,13,92,24
126,0,1.0,12,11,94,25
127,0,0.98,12,12,94,25
128,0,0.96,11,11,95,27
129,0,0.94,10,11,95,28
130,0,0.9199999999999999,10,11,96,29
131,0,0.8999999999999999,11,12,97,29
132,0,0.8799999999999999,11,12,97,29
133,0,0.8599999999999999,13,12,98,29
134,0,0.8399999999999999,14,11,99,29
135,0,0.8199999999999998,14,12,99,30
136,0,0.7999999999999998,13,12,100,31
137,0,0.7799999999999998,13,12,100,31
138,0,0.7599999999999998,13,12,101,31
139,0,0.7399999999999998,11,13,101,33
140,0,0.7199999999999998,12,12,102,33
141,0,0.6999999999999997,13,12,103,33
142,0,0.6799999999999997,13,11,104,33
