tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,13,15,0,2
9,-1,0.0,13,15,0,2
10,-1,0.0,14,14,1,2
11,-1,0.0,14,14,1,2
12,-1,0.0,13,14,1,3
13,-1,0.0,14,14,1,3
14,1,0.04,14,13,2,3
15,1,0.02,13,14,2,4
16,1,0.0,12,13,3,5
17,1,0.0,12,12,4,6
18,1,0.0,11,12,4,7
19,1,0.0,11,13,4,7
20,1,0.0,10,12,5,9
21,1,0.0,11,13,5,9
22,1,0.0,11,13,6,10
23,1,0.0,11,12,7,11
24,1,0.0,11,12,7,11
25,1,0.0,12,12,8,12
26,1,0.0,11,9,11,13
27,1,0.0,12,10,11,13
28,1,0.0,12,11,11,14
29,1,0.0,12,9,13,14
30,1,0.0,13,10,13,14
31,1,0.0,14,12,14,14
32,0,0.04,14,11,15,14
33,0,0.02,15,11,15,14
34,0,0.0,15,13,15,14
35,0,0.0,13,12,16,16
36,0,0.0,13,13,16,16
37,0,0.0,13,14,16,16
38,0,0.0,12,13,17,17
39,0,0.0,12,12,18,17
40,0,0.0,13,13,18,18
41,0,0.0,13,12,19,18
42,0,0.0,13,12,19,18
43,0,0.0,14,12,20,18
44,0,0.0,12,13,20,20
45,0,0.0,12,12,21,21
46,0,0.0,12,13,21,21
47,0,0.0,11,13,21,22
48,0,0.0,11,13,22,22
49,0,0.0,12,12,23,23
50,0,0.0,13,13,23,23
51,0,0.0,12,12,24,24
52,0,0.0,13,12,24,24
53,0,0.0,13,13,24,24
54,0,0.0,13,14,24,25
55,0,0.0,13,14,24,25
56,0,0.0,14,14,25,25
57,0,0.0,12,14,25,27
58,0,0.0,12,14,25,27
59,0,0.0,12,14,25,28
60,0,0.0,12,13,26,28
61,0,0.0,12,14,26,28
62,0,0.0,14,14,26,28
63,0,0.0,13,14,26,29
64,0,0.0,13,13,27,30
65,0,0.0,12,13,28,31
66,0,0.0,11,13,28,32
67,0,0.0,11,12,29,32
68,0,0.0,12,11,30,32
69,0,0.0,11,12,30,34
70,0,0.0,12,13,30,34
71,0,0.0,13,12,31,34
72,0,0.0,12,13,31,35
73,0,0.0,11,14,31,36
74,0,0.0,12,14,31,37
75,0,0.0,12,13,32,37
76,0,0.0,12,13,33,37
77,0,0.0,13,12,34,37
78,0,0.0,14,12,34,37
79,0,0.0,14,11,35,38
80,0,0.0,14,12,35,38
81,0,0.0,13,12,36,39
82,0,0.0,12,12,37,40
83,0,0.0,11,12,37,41
84,0,0.0,12,13,37,41
85,0,0.0,12,12,38,41
86,0,0.0,13,12,39,41
87,0,0.0,14,12,40,41
88,0,0.0,15,11,41,41
89,0,0.0,14,11,41,42
90,0,0.0,14,12,41,42
91,0,0.04,13,12,42,43
92,0,0.08,13,13,42,43
93,0,0.12,13,13,43,43
94,0,0.16,13,13,43,44
95,0,0.14,13,13,43,44
96,0,0.12000000000000001,13,13,44,45
97,0,0.16,13,12,45,45
98,0,0.14,13,13,45,45
99,0,0.12000000000000001,13,12,46,46
100,0,0.1,12,12,46,47
101,0,0.08,13,13,46,47
102,0,0.06,13,13,47,47
103,0,0.039999999999999994,13,12,48,47
104,0,0.07999999999999999,13,11,50,48
105,0,0.059999999999999984,13,11,50,49
106,0,0.03999999999999998,13,10,51,49
107,0,0.01999999999999998,13,10,52,49
108,0,0.0,12,11,52,50
109,0,0.04,13,12,53,50
110,0,0.08,14,11,54,50
111,0,0.12,13,12,54,51
112,0,0.16,13,12,55,51
113,0,0.2,14,11,56,51
114,0,0.24000000000000002,14,12,56,51
115,0,0.28,14,12,57,51
116,0,0.32,15,11,58,51
117,0,0.36,15,12,58,51
118,0,0.39999999999999997,15,13,58,51
119,0,0.43999999999999995,15,13,58,51
120,0,0.4799999999999999,15,13,59,51
121,0,0.5199999999999999,14,14,59,52
122,0,0.5599999999999999,13,13,60,53
123,0,0.6,13,12,61,53
124,0,0.64,13,12,61,53
125,0,0.68,13,12,62,53
126,0,0.7200000000000001,13,11,63,54
127,0,0.7600000000000001,14,12,63,54
128,0,0.8000000000000002,14,12,64,54
129,0,0.8400000000000002,13,11,65,55
130,0,0.8800000000000002,12,11,66,56
131,0,0.9200000000000003,13,11,67,56
132,0,0.9000000000000002,13,11,67,56
133,0,0.9400000000000003,13,11,68,56
134,0,0.9800000000000003,13,11,69,57
135,0,0.9600000000000003,14,12,69,57
136,0,0.9400000000000003,14,13,69,57
137,0,0.9200000000000003,13,12,70,58
138,0,0.9600000000000003,12,12,71,59
139,0,0.9400000000000003,13,13,71,59
140,0,0.9800000000000003,13,12,72,59
141,0,0.9600000000000003,13,12,72,59
142,0,0.9400000000000003,13,12,73,60
143,0,0.9200000000000003,14,13,73,60
144,0,0.9000000000000002,13,12,74,61
145,0,0.8800000000000002,13,13,74,61
