tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,-1,0.0,14,15,0,1
16,1,0.04,13,12,3,2
17,1,0.02,12,11,4,3
18,1,0.0,12,11,4,4
19,1,0.0,11,10,5,5
20,1,0.0,9,9,6,7
21,0,0.04,9,10,8,8
22,0,0.08,10,10,9,8
23,0,0.12,11,10,9,8
24,0,0.16,12,10,10,8
25,0,0.2,12,10,11,10
26,0,0.18000000000000002,12,11,12,11
27,0,0.22000000000000003,12,12,12,11
28,0,0.20000000000000004,12,11,13,11
29,0,0.24000000000000005,12,11,14,11
30,0,0.28,14,12,14,11
31,0,0.32,15,12,15,11
32,0,0.36,15,12,15,11
33,0,0.39999999999999997,14,13,15,12
34,0,0.43999999999999995,14,13,16,12
35,0,0.4799999999999999,14,12,17,12
36,0,0.5199999999999999,14,13,17,12
37,0,0.5599999999999999,13,12,18,13
38,0,0.6,14,12,18,13
39,0,0.64,14,11,20,13
40,0,0.68,14,11,21,13
41,0,0.7200000000000001,13,9,23,14
42,0,0.7600000000000001,14,10,23,14
43,0,0.8000000000000002,14,9,24,14
44,0,0.8400000000000002,14,10,25,14
45,0,0.8800000000000002,14,9,27,14
46,0,0.9200000000000003,14,10,28,15
47,0,0.9600000000000003,14,9,29,15
48,0,1.0,14,9,30,15
49,0,1.0,14,10,30,15
50,0,1.0,14,12,30,15
51,0,1.0,14,12,31,16
52,0,1.0,14,12,32,16
53,0,1.0,14,12,33,16
54,0,1.0,14,12,33,16
55,0,1.0,14,11,34,16
56,0,1.0,15,12,34,16
57,0,1.0,15,11,36,16
58,0,1.0,15,11,37,16
59,0,1.0,15,9,39,16
60,0,1.0,14,10,39,17
61,0,1.0,14,9,40,17
62,0,1.0,14,11,40,17
63,0,1.0,14,11,41,17
64,0,1.0,14,12,42,17
65,0,1.0,15,10,44,17
66,0,1.0,15,11,44,17
67,0,1.0,15,9,46,17
68,0,1.0,15,9,47,17
69,0,1.0,15,9,48,17
70,0,1.0,15,11,48,17
71,0,1.0,15,10,49,17
72,0,1.0,15,12,49,17
73,0,1.0,15,11,51,17
74,0,1.0,15,12,51,17
75,0,1.0,15,10,53,17
76,0,1.0,15,10,54,17
77,0,1.0,15,9,55,17
78,0,1.0,15,11,55,17
79,0,1.0,15,10,56,17
80,0,1.0,15,11,57,17
81,0,1.0,15,11,58,17
82,0,1.0,15,11,59,17
83,0,1.0,15,11,59,17
84,0,1.0,15,11,60,17
85,0,1.0,15,11,61,17
86,0,1.0,15,11,62,17
87,0,1.0,15,11,63,17
88,0,1.0,15,10,64,17
89,0,1.0,15,10,65,17
90,0,1.0,15,10,66,17
91,0,1.0,15,10,67,17
92,0,1.0,15,11,67,17
93,0,1.0,14,10,69,18
94,0,1.0,14,11,69,18
95,0,1.0,14,10,71,18
96,0,1.0,14,11,71,18
97,0,1.0,14,10,72,18
98,0,1.0,15,12,72,18
99,0,1.0,15,10,74,18
100,0,1.0,15,12,74,18
101,0,1.0,15,11,75,18
102,0,1.0,15,11,76,18
103,0,1.0,15,11,76,18
104,0,1.0,15,12,77,18
105,0,1.0,15,11,78,18
106,0,1.0,14,12,78,19
107,0,1.0,14,12,79,19
108,0,1.0,14,11,80,19
109,0,1.0,14,11,81,19
110,0,1.0,14,11,82,19
111,0,1.0,13,10,83,21
112,0,1.0,13,10,84,21
113,0,1.0,13,10,85,21
114,0,1.0,13,10,86,21
115,0,1.0,13,10,87,21
116,0,1.0,15,9,89,21
117,0,1.0,15,10,89,21
118,0,1.0,15,10,90,21
119,0,1.0,15,10,91,21
120,0,1.0,15,10,92,21
121,0,1.0,15,11,93,21
122,0,1.0,15,11,93,21
123,0,1.0,15,11,94,21
124,0,1.0,15,12,94,21
125,0,1.0,15,12,95,21
126,0,1.0,15,12,96,21
127,0,1.0,14,12,96,22
128,0,1.0,14,12,97,22
129,0,1.0,14,11,98,22
130,0,1.0,14,11,99,22
131,0,1.0,14,12,99,22
132,0,1.0,15,11,100,22
133,0,1.0,15,11,101,22
134,0,1.0,15,10,103,22
135,0,1.0,15,11,103,22
136,0,1.0,15,9,105,22
137,0,1.0,15,9,106,22
138,0,1.0,15,8,108,22
139,0,1.0,15,9,109,22
140,0,1.0,15,9,109,22
141,0,1.0,15,10,110,22
142,0,1.0,15,10,111,22
143,0,1.0,15,12,111,22
144,0,1.0,15,12,112,22
145,0,1.0,15,12,112,22
146,0,1.0,15,11,114,22
147,0,1.0,15,12,114,22
148,0,1.0,15,12,114,22
149,0,1.0,15,12,115,22
150,0,1.0,15,10,117,22
