tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,-1,0.0,15,14,1,0
16,1,0.04,13,11,4,2
17,1,0.02,12,10,5,3
18,1,0.0,11,9,7,4
19,1,0.0,10,8,8,5
20,0,0.04,10,6,10,5
21,0,0.08,11,8,11,6
22,0,0.12,12,8,12,6
23,0,0.16,13,10,12,6
24,0,0.2,14,8,15,6
25,0,0.24000000000000002,14,10,15,6
26,0,0.28,15,11,15,6
27,0,0.32,14,12,15,7
28,0,0.36,14,11,16,7
29,0,0.39999999999999997,14,14,16,7
30,0,0.43999999999999995,14,14,16,7
31,0,0.4799999999999999,14,14,16,7
32,0,0.5199999999999999,15,13,17,7
33,0,0.5599999999999999,15,13,18,7
34,0,0.6,15,12,19,7
35,0,0.64,15,11,20,7
36,0,0.68,14,9,22,8
37,0,0.7200000000000001,14,9,23,8
38,0,0.7600000000000001,13,9,24,9
39,0,0.8000000000000002,13,9,25,9
40,0,0.8400000000000002,13,9,26,9
41,0,0.8800000000000002,14,11,26,9
42,0,0.9200000000000003,14,11,27,9
43,0,0.9600000000000003,15,10,29,9
44,0,1.0,14,10,30,10
45,0,1.0,14,10,31,10
46,0,1.0,14,10,31,10
47,0,1.0,14,11,31,10
48,0,1.0,14,13,31,10
49,0,1.0,15,13,32,10
50,0,1.0,15,12,34,10
51,0,1.0,15,12,34,10
52,0,1.0,15,11,35,10
53,0,1.0,15,10,36,10
54,0,1.0,15,9,38,10
55,0,1.0,15,10,39,10
56,0,1.0,14,9,40,11
57,0,1.0,14,9,41,11
58,0,1.0,14,9,42,11
59,0,1.0,14,11,42,11
60,0,1.0,14,11,43,11
61,0,1.0,15,10,45,11
62,0,1.0,15,10,46,11
63,0,1.0,15,11,46,11
64,0,1.0,15,11,46,11
65,0,1.0,15,11,47,11
66,0,1.0,15,12,48,11
67,0,1.0,15,12,49,11
68,0,1.0,15,11,50,11
69,0,1.0,15,10,51,11
70,0,1.0,15,9,53,11
71,0,1.0,15,9,54,11
72,0,1.0,15,9,55,11
73,0,1.0,15,10,55,11
74,0,1.0,15,10,56,11
75,0,1.0,15,11,57,11
76,0,1.0,15,11,58,11
77,0,1.0,15,11,59,11
78,0,1.0,15,10,60,11
79,0,1.0,15,10,61,11
80,0,1.0,15,11,61,11
81,0,1.0,15,11,62,11
82,0,1.0,15,11,63,11
83,0,1.0,15,11,64,11
84,0,1.0,15,12,64,11
85,0,1.0,15,10,66,11
86,0,1.0,15,10,67,11
87,0,1.0,15,10,68,11
88,0,1.0,15,9,70,11
89,0,1.0,15,9,70,11
90,0,1.0,15,10,71,11
91,0,1.0,15,10,72,11
92,0,1.0,15,10,73,11
93,0,1.0,15,11,74,11
94,0,1.0,15,10,75,11
95,0,1.0,15,10,76,11
96,0,1.0,15,11,76,11
97,0,1.0,15,11,77,11
98,0,1.0,15,11,78,11
99,0,1.0,15,11,79,11
100,0,1.0,15,12,79,11
101,0,1.0,15,11,80,11
102,0,1.0,14,12,80,12
103,0,1.0,14,12,81,12
104,0,1.0,13,12,82,13
105,0,1.0,13,10,84,13
106,0,1.0,13,11,84,13
107,0,1.0,14,9,86,13
108,0,1.0,14,9,87,13
109,0,1.0,15,9,88,13
110,0,1.0,15,10,89,13
111,0,1.0,15,10,89,13
112,0,1.0,15,11,90,13
113,0,1.0,15,11,91,13
114,0,1.0,14,12,91,14
115,0,1.0,14,12,92,14
116,0,1.0,14,11,93,14
117,0,1.0,14,10,95,14
118,0,1.0,14,11,95,14
119,0,1.0,15,10,96,14
120,0,1.0,15,11,96,14
121,0,1.0,15,10,98,14
122,0,1.0,15,11,99,14
123,0,1.0,14,10,100,15
124,0,1.0,14,11,100,15
125,0,1.0,14,9,102,15
126,0,1.0,14,11,102,15
127,0,1.0,14,10,104,15
128,0,1.0,15,11,104,15
129,0,1.0,15,11,104,15
130,0,1.0,15,12,105,15
131,0,1.0,15,10,107,15
132,0,1.0,15,12,107,15
133,0,1.0,15,10,109,15
134,0,1.0,15,9,110,15
135,0,1.0,15,9,111,15
136,0,1.0,15,11,111,15
137,0,1.0,15,10,112,15
138,0,1.0,15,12,112,15
139,0,1.0,15,11,114,15
140,0,1.0,15,11,115,15
141,0,1.0,15,10,116,15
142,0,1.0,15,11,116,15
143,0,1.0,15,9,118,15
144,0,1.0,15,10,119,15
145,0,1.0,15,11,119,15
146,0,1.0,15,11,120,15
147,0,1.0,15,11,120,15
148,0,1.0,15,11,122,15
149,0,1.0,15,12,122,15
150,0,1.0,15,11,123,15
151,0,1.0,15,11,124,15
