tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,14,1,0
12,1,0.09999999999999999,15,14,1,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,13,2,1
15,1,0.03999999999999998,13,13,2,2
16,1,0.01999999999999998,12,13,3,3
17,1,0.0,10,12,4,5
18,1,0.0,11,11,5,5
19,1,0.0,10,11,6,6
20,1,0.0,11,10,7,6
21,1,0.0,12,11,7,6
22,1,0.0,13,11,8,7
23,1,0.0,12,11,9,8
24,1,0.0,13,12,9,8
25,1,0.0,13,12,10,8
26,1,0.0,13,12,10,8
27,1,0.0,14,11,12,8
28,1,0.0,15,12,12,8
29,1,0.0,14,12,12,9
30,1,0.0,14,13,12,9
31,1,0.0,14,12,13,9
32,1,0.0,13,14,13,10
33,1,0.0,12,13,14,11
34,1,0.0,12,13,14,12
35,1,0.0,12,13,14,12
36,1,0.0,11,13,15,13
37,1,0.0,11,13,15,14
38,1,0.0,12,14,15,14
39,1,0.0,12,14,15,15
40,1,0.0,11,14,15,16
41,1,0.0,12,14,16,16
42,1,0.0,12,14,16,17
43,1,0.0,11,14,16,18
44,1,0.0,12,14,16,18
45,1,0.0,13,14,16,18
46,1,0.0,12,15,16,19
47,1,0.0,13,13,18,19
48,1,0.0,14,13,18,19
49,1,0.0,13,13,18,20
50,1,0.0,13,13,18,20
51,1,0.0,13,13,18,21
52,1,0.0,12,15,18,22
53,1,0.0,11,14,19,23
54,1,0.0,11,14,19,24
55,1,0.04,10,14,19,25
56,1,0.02,11,14,19,25
57,1,0.06,10,13,20,27
58,1,0.1,11,14,20,27
59,1,0.14,11,14,20,28
60,1,0.12000000000000001,12,14,20,28
61,1,0.16,11,14,20,29
62,1,0.2,13,15,20,29
63,1,0.24000000000000002,12,15,20,30
64,1,0.28,13,15,20,30
65,1,0.32,12,15,20,31
66,1,0.36,13,15,20,31
67,1,0.39999999999999997,13,14,21,31
68,1,0.37999999999999995,14,13,22,31
69,1,0.35999999999999993,13,12,23,32
70,1,0.3399999999999999,14,12,23,32
71,1,0.3199999999999999,13,12,23,33
72,1,0.2999999999999999,12,12,24,34
73,1,0.27999999999999986,11,12,25,35
74,1,0.25999999999999984,12,13,25,35
75,1,0.23999999999999985,11,12,26,36
76,1,0.21999999999999986,11,12,26,37
77,1,0.19999999999999987,12,10,29,37
78,1,0.17999999999999988,13,11,29,37
79,1,0.1599999999999999,12,10,30,38
80,1,0.1399999999999999,12,11,30,39
81,1,0.1199999999999999,13,10,31,39
82,1,0.0999999999999999,13,13,31,39
83,1,0.07999999999999989,13,13,31,39
84,1,0.05999999999999989,13,13,32,40
85,1,0.03999999999999988,14,12,33,40
86,1,0.019999999999999882,13,13,33,41
87,1,0.0,13,12,34,41
88,1,0.0,13,12,34,41
89,1,0.0,13,13,34,42
90,1,0.0,12,12,36,43
91,1,0.0,13,12,36,43
92,1,0.0,13,12,37,43
93,1,0.0,12,12,37,44
94,1,0.0,13,12,37,44
95,1,0.0,14,13,38,44
96,1,0.0,13,12,39,45
97,1,0.0,12,13,39,46
98,1,0.0,13,13,39,46
99,1,0.0,11,11,41,48
100,1,0.0,11,12,41,48
101,1,0.0,11,13,41,49
102,1,0.0,11,12,42,50
103,1,0.0,11,12,42,50
104,1,0.0,12,14,42,51
105,1,0.0,11,13,43,52
106,1,0.0,12,13,43,52
107,1,0.0,13,13,44,52
108,1,0.0,12,13,44,53
109,1,0.0,13,12,45,53
110,1,0.0,14,12,46,53
111,1,0.0,13,11,47,54
112,1,0.0,13,12,47,54
113,1,0.0,14,11,48,54
114,1,0.0,14,10,50,54
115,1,0.0,13,11,50,55
116,1,0.0,14,11,51,55
117,1,0.0,14,11,51,55
118,1,0.0,13,12,51,56
119,1,0.0,13,13,52,56
120,1,0.0,13,13,52,57
121,1,0.0,13,14,52,57
122,1,0.0,12,13,53,58
123,1,0.0,13,12,54,58
124,1,0.0,12,13,54,59
125,1,0.0,13,11,56,59
126,1,0.0,13,10,57,59
127,1,0.0,14,11,57,59
128,1,0.0,12,11,58,61
129,1,0.0,13,11,58,61
130,1,0.0,13,12,59,61
131,1,0.0,12,12,60,62
132,1,0.0,12,12,60,62
133,1,0.0,14,12,61,62
134,1,0.0,14,11,62,62
135,1,0.0,14,11,63,62
136,1,0.0,15,11,64,62
137,1,0.0,15,10,65,62
138,1,0.0,13,11,65,64
139,1,0.0,13,12,65,64
140,1,0.0,13,12,66,64
141,1,0.0,11,13,66,66
142,1,0.0,11,13,67,66
143,1,0.0,13,13,67,66
144,1,0.0,13,12,68,66
145,1,0.0,13,13,68,66
146,1,0.0,15,12,69,66
147,1,0.0,15,13,69,66
