tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.08,13,14,1,2
16,1,0.06,12,13,2,3
17,1,0.039999999999999994,11,12,3,4
18,1,0.019999999999999993,11,13,3,5
19,1,0.0,9,12,4,7
20,1,0.0,9,12,4,8
21,1,0.0,9,11,6,9
22,1,0.0,10,12,6,9
23,1,0.04,10,11,7,10
24,1,0.02,11,11,8,11
25,1,0.06,12,11,8,11
26,1,0.039999999999999994,13,13,8,11
27,1,0.07999999999999999,12,12,9,12
28,1,0.059999999999999984,12,12,10,13
29,1,0.03999999999999998,13,12,11,13
30,1,0.07999999999999999,12,12,11,14
31,1,0.12,12,12,11,14
32,1,0.16,13,13,11,14
33,1,0.2,13,14,11,15
34,1,0.24000000000000002,13,14,12,15
35,1,0.28,13,13,13,16
36,1,0.26,13,13,13,16
37,1,0.24000000000000002,13,12,14,16
38,1,0.22000000000000003,13,12,14,17
39,1,0.20000000000000004,13,13,14,17
40,1,0.18000000000000005,13,14,14,18
41,1,0.16000000000000006,12,12,16,19
42,1,0.14000000000000007,12,13,16,19
43,1,0.18000000000000008,12,13,16,20
44,1,0.22000000000000008,12,12,17,20
45,1,0.26000000000000006,13,11,18,20
46,1,0.30000000000000004,13,13,18,21
47,1,0.34,12,12,19,22
48,1,0.38,13,12,19,22
49,1,0.42,13,12,20,22
50,1,0.39999999999999997,13,13,20,22
51,1,0.37999999999999995,14,12,21,22
52,1,0.35999999999999993,15,12,22,22
53,1,0.3399999999999999,15,12,22,22
54,1,0.3199999999999999,14,13,22,23
55,1,0.2999999999999999,14,13,22,23
56,1,0.33999999999999986,12,13,23,25
57,1,0.31999999999999984,12,14,23,25
58,1,0.3599999999999998,10,14,23,27
59,1,0.3399999999999998,11,14,23,27
60,1,0.3799999999999998,10,13,24,28
61,1,0.41999999999999976,12,13,25,28
62,1,0.45999999999999974,11,13,25,29
63,1,0.4399999999999997,13,13,25,29
64,1,0.4799999999999997,12,13,25,30
65,1,0.4599999999999997,13,14,25,30
66,1,0.49999999999999967,12,15,25,31
67,1,0.5399999999999997,13,15,25,31
68,1,0.5799999999999997,13,15,25,31
69,1,0.6199999999999998,14,15,25,31
70,1,0.6599999999999998,13,15,25,32
71,1,0.6999999999999998,13,14,26,33
72,1,0.7399999999999999,12,14,26,34
73,1,0.7799999999999999,12,13,27,34
74,1,0.82,11,12,28,35
75,1,0.86,11,12,28,36
76,1,0.9,12,13,28,36
77,1,0.9400000000000001,12,13,28,37
78,1,0.9800000000000001,11,14,28,38
79,1,1.0,12,15,28,38
80,1,1.0,12,15,28,39
81,1,1.0,11,15,28,40
82,1,1.0,12,15,28,40
83,1,1.0,12,13,30,41
84,1,1.0,12,13,30,41
85,1,1.0,13,13,30,41
86,1,1.0,12,13,30,43
87,1,1.0,11,12,31,44
88,1,1.0,12,14,31,44
89,1,1.0,12,14,31,44
90,1,1.0,12,13,32,44
91,1,1.0,14,13,32,44
92,1,1.0,14,13,33,45
93,1,1.0,14,13,33,45
94,1,1.0,14,13,33,45
95,1,1.0,13,14,33,46
96,1,1.0,12,14,33,47
97,1,1.0,13,15,33,47
98,1,1.0,12,14,34,48
99,1,1.0,12,14,34,48
100,1,1.0,12,14,34,49
101,1,1.0,13,14,34,49
102,1,1.0,12,14,34,50
103,1,1.0,12,15,34,51
104,1,1.0,11,15,34,52
105,1,1.0,12,15,34,52
106,1,1.0,12,15,34,52
107,1,1.0,12,15,34,53
108,1,1.0,13,14,35,53
109,1,1.0,14,14,35,53
110,1,1.0,13,13,36,54
111,1,1.0,12,13,36,55
112,1,1.0,13,13,36,55
113,1,1.0,13,14,36,55
114,1,1.0,12,14,36,56
115,1,1.0,13,15,36,56
116,1,1.0,13,15,36,57
117,1,1.0,13,15,36,57
118,1,1.0,13,15,36,57
119,1,1.0,13,14,37,58
120,1,1.0,12,14,37,59
121,1,1.0,13,14,37,59
122,1,1.0,12,14,37,60
123,1,1.0,12,14,37,60
124,1,1.0,13,13,39,60
125,1,1.0,14,12,40,60
126,1,1.0,13,11,41,61
127,1,1.0,14,11,41,61
128,1,1.0,14,11,41,61
129,1,1.0,14,13,41,61
130,1,1.0,12,14,41,63
131,1,1.0,13,14,42,63
132,1,1.0,12,13,43,64
133,1,1.0,11,13,43,65
134,1,1.0,11,13,43,65
135,1,1.0,13,13,43,65
136,1,1.0,11,14,43,67
137,1,1.0,12,15,43,67
138,1,1.0,13,15,43,67
139,1,1.0,12,15,43,68
140,1,1.0,12,15,43,68
141,1,1.0,14,14,44,68
142,1,1.0,13,14,44,69
