tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,14,1,0
15,1,0.08,14,14,1,1
16,1,0.06,13,12,3,2
17,1,0.039999999999999994,11,11,4,4
18,1,0.019999999999999993,11,12,4,4
19,1,0.0,9,11,5,6
20,1,0.0,9,11,5,7
21,1,0.0,9,13,5,8
22,1,0.0,10,13,6,9
23,1,0.04,8,11,8,11
24,1,0.02,10,12,8,11
25,1,0.0,11,11,9,11
26,1,0.0,12,9,11,11
27,1,0.04,12,10,11,12
28,1,0.08,13,11,12,13
29,1,0.12,12,11,12,14
30,1,0.16,12,12,12,14
31,1,0.2,12,13,13,14
32,1,0.24000000000000002,12,13,13,15
33,1,0.23,13,13,14,15
34,1,0.27,14,13,14,15
35,1,0.31,14,13,14,15
36,1,0.29,13,14,14,16
37,1,0.26999999999999996,14,14,14,16
38,1,0.24999999999999997,14,15,14,16
39,1,0.22999999999999998,13,15,14,17
40,1,0.21,13,15,14,17
41,1,0.19,13,15,14,18
42,1,0.17,12,15,14,19
43,1,0.15000000000000002,11,14,15,20
44,1,0.19000000000000003,11,14,15,21
45,1,0.23000000000000004,11,13,16,21
46,1,0.27,12,13,16,21
47,1,0.31,13,13,16,21
48,1,0.35,14,14,16,21
49,1,0.38999999999999996,14,14,16,22
50,1,0.42999999999999994,12,15,16,24
51,1,0.4699999999999999,12,15,16,24
52,1,0.5099999999999999,12,14,17,24
53,1,0.5499999999999999,12,14,17,24
54,1,0.59,12,14,17,25
55,1,0.63,14,14,17,25
56,1,0.67,13,14,17,26
57,1,0.7100000000000001,13,14,18,26
58,1,0.7500000000000001,12,13,19,27
59,1,0.7900000000000001,13,13,19,27
60,1,0.8300000000000002,12,13,19,28
61,1,0.8700000000000002,13,13,19,28
62,1,0.9100000000000003,12,12,21,29
63,1,0.9500000000000003,13,12,22,29
64,1,0.9300000000000003,12,12,22,30
65,1,0.9100000000000003,13,12,22,30
66,1,0.9500000000000003,12,12,22,31
67,1,0.9900000000000003,12,14,22,32
68,1,1.0,12,14,23,32
69,1,1.0,12,13,24,33
70,1,1.0,12,13,24,33
71,1,1.0,13,12,25,33
72,1,1.0,13,12,25,34
73,1,1.0,13,13,25,34
74,1,1.0,14,13,26,34
75,1,1.0,14,13,26,34
76,1,0.98,14,13,27,34
77,1,0.96,14,12,28,35
78,1,0.94,14,11,29,35
79,1,0.9199999999999999,13,12,29,36
80,1,0.8999999999999999,12,11,30,37
81,1,0.8799999999999999,12,11,31,37
82,1,0.8599999999999999,13,11,32,37
83,1,0.8399999999999999,13,12,32,37
84,1,0.8199999999999998,13,12,32,38
85,1,0.7999999999999998,14,12,33,38
86,1,0.7799999999999998,14,13,33,38
87,1,0.7599999999999998,12,13,34,40
88,1,0.7399999999999998,12,13,34,40
89,1,0.7199999999999998,12,13,34,41
90,1,0.6999999999999997,11,13,35,42
91,1,0.6799999999999997,10,13,35,43
92,1,0.6599999999999997,12,13,36,43
93,1,0.6399999999999997,12,13,36,43
94,1,0.6199999999999997,13,13,36,43
95,1,0.6599999999999997,12,14,36,45
96,1,0.6999999999999997,13,14,36,45
97,1,0.7399999999999998,13,15,36,45
98,1,0.7799999999999998,13,14,37,45
99,1,0.7599999999999998,13,13,38,45
100,1,0.7999999999999998,15,12,39,45
101,1,0.7799999999999998,15,11,40,45
102,1,0.7599999999999998,15,10,41,45
103,1,0.7999999999999998,13,11,41,47
104,1,0.7799999999999998,13,12,41,47
105,1,0.7599999999999998,12,13,41,48
106,1,0.7399999999999998,12,12,43,48
107,1,0.7799999999999998,11,13,43,49
108,1,0.7599999999999998,13,13,43,49
109,1,0.7399999999999998,13,11,45,49
110,1,0.7199999999999998,13,10,46,50
111,1,0.6999999999999997,12,11,47,51
112,1,0.6799999999999997,13,10,48,51
113,1,0.6599999999999997,13,10,48,51
114,1,0.6199999999999997,13,11,49,51
115,1,0.5799999999999996,13,12,49,52
116,1,0.5399999999999996,13,12,50,53
117,1,0.4999999999999996,13,12,51,53
118,1,0.4799999999999996,13,12,51,53
119,1,0.4599999999999996,13,13,51,53
120,1,0.43999999999999956,14,12,52,53
121,1,0.41999999999999954,15,13,52,53
122,1,0.3999999999999995,14,13,53,54
123,1,0.35999999999999954,14,12,54,54
124,1,0.31999999999999956,14,12,54,54
125,1,0.2799999999999996,14,13,54,54
126,1,0.23999999999999957,14,13,54,54
127,1,0.19999999999999957,15,11,57,54
128,1,0.17999999999999958,15,12,57,54
129,1,0.1599999999999996,15,11,58,54
130,1,0.11999999999999958,14,9,60,55
131,1,0.09999999999999958,14,8,61,55
