tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,14,1,1
9,-1,0.0,15,14,1,1
10,1,0.04,15,14,1,1
11,1,0.08,15,13,2,1
12,1,0.06,14,13,2,2
13,1,0.039999999999999994,14,14,2,2
14,1,0.019999999999999993,13,13,3,3
15,1,0.0,13,13,3,3
16,1,0.0,13,14,3,3
17,1,0.0,13,13,4,4
18,1,0.0,13,12,5,4
19,1,0.0,14,13,5,4
20,1,0.0,13,11,7,5
21,1,0.0,12,11,7,6
22,1,0.0,13,11,8,6
23,1,0.0,13,11,9,6
24,1,0.0,13,10,10,6
25,1,0.0,14,12,10,6
26,1,0.0,15,10,12,6
27,1,0.0,14,11,12,7
28,1,0.0,14,11,13,7
29,0,0.04,14,11,14,7
30,0,0.02,14,11,14,7
31,0,0.0,14,13,14,7
32,0,0.04,15,11,16,7
33,0,0.08,15,12,16,7
34,0,0.06,15,13,16,7
35,0,0.1,15,12,17,7
36,0,0.08,15,12,17,7
37,0,0.06,15,13,18,7
38,0,0.039999999999999994,14,12,19,8
39,0,0.019999999999999993,14,11,20,8
40,0,0.0,14,11,21,8
41,0,0.04,14,10,22,8
42,0,0.08,14,11,22,8
43,0,0.12,15,12,22,8
44,0,0.16,15,11,24,8
45,0,0.14,15,12,24,8
46,0,0.18000000000000002,15,12,25,8
47,0,0.22000000000000003,15,12,25,8
48,0,0.20000000000000004,15,11,26,8
49,0,0.18000000000000005,15,13,26,8
50,0,0.22000000000000006,15,12,27,8
51,0,0.20000000000000007,14,13,27,9
52,0,0.24000000000000007,14,12,28,9
53,0,0.2800000000000001,14,11,30,9
54,0,0.32000000000000006,14,11,30,9
55,0,0.30000000000000004,13,12,30,10
56,0,0.28,14,11,31,10
57,0,0.26,13,11,32,11
58,0,0.3,12,12,33,12
59,0,0.33999999999999997,12,12,33,12
60,0,0.37999999999999995,13,11,34,12
61,0,0.41999999999999993,13,12,34,12
62,0,0.3999999999999999,14,13,34,12
63,0,0.4399999999999999,15,13,35,12
64,0,0.4199999999999999,15,13,35,12
65,0,0.39999999999999986,14,14,35,13
66,0,0.37999999999999984,14,13,36,13
67,0,0.3599999999999998,14,13,36,13
68,0,0.3399999999999998,13,13,37,14
69,0,0.3199999999999998,13,13,37,14
70,0,0.29999999999999977,14,12,38,14
71,0,0.27999999999999975,14,12,39,14
72,0,0.25999999999999973,14,11,40,14
73,0,0.23999999999999974,15,11,41,14
74,0,0.21999999999999975,15,10,42,14
75,0,0.19999999999999976,15,11,42,14
76,0,0.17999999999999977,15,12,42,14
77,0,0.15999999999999978,15,12,43,14
78,0,0.1399999999999998,15,12,44,14
79,0,0.11999999999999979,15,12,45,14
80,0,0.15999999999999978,15,11,46,14
81,0,0.1999999999999998,15,11,46,14
82,0,0.1799999999999998,15,12,46,14
83,0,0.2199999999999998,15,12,47,14
84,0,0.2599999999999998,15,12,48,14
85,0,0.29999999999999977,15,13,48,14
86,0,0.33999999999999975,15,12,49,14
87,0,0.3799999999999997,15,11,50,14
88,0,0.4199999999999997,15,11,51,14
89,0,0.3999999999999997,15,12,51,14
90,0,0.37999999999999967,15,11,52,14
91,0,0.35999999999999965,14,12,52,15
92,0,0.39999999999999963,14,12,53,15
93,0,0.3799999999999996,14,12,54,15
94,0,0.3599999999999996,14,12,54,15
95,0,0.3399999999999996,14,12,55,15
96,0,0.31999999999999956,15,11,56,15
97,0,0.29999999999999954,15,11,57,15
98,0,0.3399999999999995,14,11,58,16
99,0,0.3199999999999995,14,11,58,16
100,0,0.2999999999999995,14,11,59,16
101,0,0.33999999999999947,14,11,60,16
102,0,0.37999999999999945,14,11,61,16
103,0,0.41999999999999943,15,11,62,16
104,0,0.4599999999999994,14,10,63,17
105,0,0.4999999999999994,14,11,63,17
106,0,0.47999999999999937,14,12,63,17
107,0,0.5199999999999994,14,12,64,17
108,0,0.5599999999999994,14,12,65,17
109,0,0.5399999999999994,15,13,65,17
110,0,0.5799999999999994,14,12,66,18
111,0,0.6199999999999994,13,12,66,19
112,0,0.5999999999999994,13,13,66,19
113,0,0.5799999999999994,13,13,67,19
114,0,0.5599999999999994,13,12,68,19
115,0,0.5399999999999994,14,13,68,19
116,0,0.5199999999999994,15,12,69,19
117,0,0.49999999999999933,15,12,69,19
118,0,0.4799999999999993,15,12,70,19
119,0,0.4599999999999993,15,12,71,19
120,0,0.4399999999999993,14,11,72,20
121,0,0.41999999999999926,12,12,72,22
122,0,0.39999999999999925,12,10,74,22
123,0,0.3799999999999992,11,11,74,23
124,0,0.3599999999999992,11,12,74,23
125,0,0.3399999999999992,12,12,75,23
126,0,0.3199999999999992,14,11,76,23
127,0,0.29999999999999916,12,12,77,25
128,0,0.33999999999999914,13,11,78,25
129,0,0.3199999999999991,13,11,78,25
