tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,14,1,0
12,1,0.02,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,14,13,2,1
16,1,0.0,13,13,3,2
17,1,0.0,13,13,3,2
18,1,0.0,13,13,3,2
19,1,0.0,12,9,7,3
20,1,0.0,13,10,7,3
21,1,0.0,13,11,7,4
22,1,0.0,13,9,9,4
23,1,0.0,13,8,10,4
24,1,0.0,14,12,10,4
25,1,0.0,14,10,12,4
26,1,0.0,15,10,12,4
27,1,0.0,15,10,14,4
28,1,0.0,15,10,15,4
29,1,0.0,15,10,15,4
30,1,0.0,15,12,15,4
31,0,0.04,15,10,17,4
32,0,0.02,15,12,17,4
33,0,0.0,15,13,17,4
34,0,0.04,15,12,18,4
35,0,0.02,14,11,19,5
36,0,0.0,14,13,19,5
37,0,0.0,13,12,20,6
38,0,0.0,13,12,20,6
39,0,0.0,13,12,21,6
40,0,0.0,14,12,22,6
41,0,0.0,14,11,23,6
42,0,0.0,15,12,23,6
43,0,0.04,15,10,25,6
44,0,0.02,15,11,25,6
45,0,0.0,15,12,25,6
46,0,0.0,15,12,26,6
47,0,0.0,15,10,28,6
48,0,0.0,15,12,28,6
49,0,0.0,15,12,28,6
50,0,0.0,15,12,28,6
51,0,0.0,15,10,31,6
52,0,0.0,15,12,31,6
53,0,0.0,15,11,32,6
54,0,0.0,15,11,32,6
55,0,0.0,14,9,34,7
56,0,0.0,13,12,34,8
57,0,0.0,13,10,36,8
58,0,0.0,13,10,37,8
59,0,0.0,13,9,38,8
60,0,0.0,14,11,38,8
61,0,0.04,15,9,40,8
62,0,0.08,15,11,40,8
63,0,0.12,15,11,41,8
64,0,0.16,15,12,41,8
65,0,0.2,15,12,41,8
66,0,0.18000000000000002,15,14,41,8
67,0,0.16000000000000003,15,12,43,8
68,0,0.14000000000000004,15,13,43,8
69,0,0.12000000000000004,15,13,43,8
70,0,0.10000000000000003,15,12,44,8
71,0,0.08000000000000003,15,10,46,8
72,0,0.060000000000000026,15,12,46,8
73,0,0.04000000000000002,14,12,46,9
74,0,0.02000000000000002,13,12,46,10
75,0,2.0816681711721685e-17,13,12,47,10
76,0,0.0,13,13,48,10
77,0,0.0,12,12,49,11
78,0,0.0,12,11,50,12
79,0,0.0,13,9,52,12
80,0,0.0,13,10,52,12
81,0,0.0,13,10,53,12
82,0,0.0,14,10,54,12
83,0,0.0,14,10,55,13
84,0,0.0,14,12,55,13
85,0,0.04,14,10,57,13
86,0,0.02,14,11,57,13
87,0,0.0,14,11,58,13
88,0,0.04,15,11,59,13
89,0,0.08,15,11,59,13
90,0,0.06,15,12,60,13
91,0,0.039999999999999994,14,12,60,14
92,0,0.019999999999999993,14,13,60,14
93,0,0.0,14,13,61,14
94,0,0.0,13,13,61,15
95,0,0.0,13,13,62,15
96,0,0.0,14,13,62,15
97,0,0.0,14,12,63,15
98,0,0.0,14,13,63,15
99,0,0.0,14,12,64,16
100,0,0.0,14,11,66,16
101,0,0.0,13,10,67,17
102,0,0.0,13,11,67,17
103,0,0.0,13,9,69,17
104,0,0.0,14,10,69,17
105,0,0.0,13,11,70,18
106,0,0.0,14,12,70,18
107,0,0.0,14,11,71,18
108,0,0.0,14,13,71,18
109,0,0.0,14,12,72,18
110,0,0.0,15,13,72,18
111,0,0.0,14,11,74,19
112,0,0.0,14,12,74,19
113,0,0.0,14,11,75,19
114,0,0.0,14,12,75,19
115,0,0.0,14,11,76,19
116,0,0.0,14,12,77,20
117,0,0.0,13,11,78,21
118,0,0.0,13,12,78,21
119,0,0.0,13,11,79,21
120,0,0.0,13,12,79,21
121,0,0.0,13,12,80,22
122,0,0.0,14,13,80,22
123,0,0.0,13,12,81,23
124,0,0.0,13,12,82,23
125,0,0.0,12,12,82,24
126,0,0.0,13,12,83,24
127,0,0.0,13,10,85,24
128,0,0.0,14,11,85,24
129,0,0.0,14,11,86,24
130,0,0.0,15,11,86,24
131,0,0.0,15,12,86,24
132,0,0.0,15,13,87,24
133,0,0.0,15,12,88,24
134,0,0.0,15,13,88,24
135,0,0.0,15,13,88,24
136,0,0.0,15,12,89,24
137,0,0.0,14,12,90,25
138,0,0.0,14,12,91,25
139,0,0.0,14,11,92,25
140,0,0.0,14,10,93,25
141,0,0.0,14,10,94,25
142,0,0.0,15,10,95,25
143,0,0.0,15,11,95,25
144,0,0.0,15,12,95,25
145,0,0.0,15,10,98,25
146,0,0.0,15,11,98,25
147,0,0.0,15,11,99,25
148,0,0.0,15,11,99,25
149,0,0.0,15,9,101,25
150,0,0.0,15,12,101,25
151,0,0.0,15,11,102,25
152,0,0.0,15,12,102,25
