tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,1,0.04,14,13,2,1
16,1,0.08,13,11,4,2
17,1,0.06,12,12,4,3
18,1,0.039999999999999994,12,11,5,3
19,1,0.019999999999999993,12,11,5,3
20,1,0.0,12,12,5,4
21,1,0.0,12,13,6,5
22,1,0.0,13,13,6,5
23,1,0.0,13,14,6,5
24,1,0.0,13,11,9,5
25,1,0.0,14,10,10,5
26,1,0.0,15,11,10,5
27,1,0.0,15,9,12,5
28,1,0.0,15,8,13,5
29,1,0.0,14,11,13,6
30,1,0.0,14,11,14,6
31,0,0.04,13,10,15,7
32,0,0.02,13,12,15,7
33,0,0.06,13,12,16,7
34,0,0.1,13,12,16,8
35,0,0.14,13,13,16,8
36,0,0.18000000000000002,14,13,17,8
37,0,0.22000000000000003,13,13,17,9
38,0,0.20000000000000004,13,13,18,9
39,0,0.18000000000000005,14,13,18,9
40,0,0.16000000000000006,14,12,19,9
41,0,0.14000000000000007,14,13,19,9
42,0,0.18000000000000008,15,12,20,9
43,0,0.1600000000000001,15,13,20,9
44,0,0.2000000000000001,15,12,21,9
45,0,0.1800000000000001,15,12,22,9
46,0,0.16000000000000011,15,12,22,9
47,0,0.14000000000000012,14,12,23,10
48,0,0.12000000000000012,14,11,24,10
49,0,0.10000000000000012,14,12,24,10
50,0,0.08000000000000011,14,11,26,10
51,0,0.1200000000000001,14,11,26,10
52,0,0.16000000000000011,15,10,28,10
53,0,0.14000000000000012,15,11,28,10
54,0,0.18000000000000013,15,10,29,10
55,0,0.22000000000000014,14,11,30,11
56,0,0.2600000000000001,14,10,31,11
57,0,0.3000000000000001,14,12,31,11
58,0,0.2800000000000001,14,11,32,11
59,0,0.32000000000000006,14,10,34,11
60,0,0.36000000000000004,15,11,34,11
61,0,0.4,15,11,35,11
62,0,0.44,15,11,35,11
63,0,0.48,15,11,36,11
64,0,0.52,15,12,37,11
65,0,0.56,15,12,37,11
66,0,0.6000000000000001,15,13,37,11
67,0,0.6400000000000001,15,11,39,11
68,0,0.6800000000000002,15,12,39,11
69,0,0.7200000000000002,15,12,40,11
70,0,0.7600000000000002,15,11,41,11
71,0,0.8000000000000003,15,9,43,11
72,0,0.8400000000000003,15,11,43,11
73,0,0.8800000000000003,15,10,44,11
74,0,0.9200000000000004,14,11,44,12
75,0,0.9600000000000004,14,11,45,12
76,0,1.0,14,13,45,12
77,0,1.0,14,11,47,12
78,0,1.0,14,11,48,12
79,0,1.0,15,11,48,12
80,0,1.0,15,11,49,12
81,0,1.0,15,11,49,12
82,0,1.0,15,11,51,12
83,0,1.0,15,12,51,12
84,0,1.0,15,11,52,12
85,0,1.0,15,12,52,12
86,0,1.0,15,10,54,12
87,0,1.0,15,12,54,12
88,0,1.0,15,11,55,12
89,0,1.0,15,12,55,12
90,0,1.0,15,9,58,12
91,0,1.0,15,11,58,12
92,0,1.0,15,10,59,12
93,0,1.0,14,11,59,13
94,0,1.0,14,10,60,13
95,0,1.0,14,13,60,13
96,0,1.0,14,13,60,13
97,0,1.0,14,12,62,13
98,0,1.0,15,11,63,13
99,0,1.0,15,12,63,13
100,0,1.0,15,11,64,13
101,0,1.0,15,10,65,13
102,0,1.0,15,12,65,13
103,0,1.0,15,12,66,13
104,0,1.0,15,12,66,13
105,0,1.0,15,12,67,13
106,0,1.0,15,12,68,13
107,0,1.0,15,11,69,13
108,0,1.0,15,11,70,13
109,0,1.0,15,9,72,13
110,0,1.0,15,10,72,13
111,0,1.0,14,10,73,14
112,0,1.0,14,10,74,14
113,0,1.0,14,10,75,14
114,0,1.0,14,12,75,14
115,0,1.0,14,12,75,14
116,0,1.0,15,11,77,14
117,0,1.0,15,12,77,14
118,0,1.0,15,12,78,14
119,0,1.0,15,12,78,14
120,0,1.0,15,11,79,14
121,0,1.0,15,13,79,14
122,0,1.0,15,12,80,14
123,0,1.0,15,12,81,14
124,0,1.0,15,11,82,14
125,0,1.0,15,12,82,14
126,0,1.0,15,10,84,14
127,0,1.0,15,11,84,14
128,0,1.0,15,11,85,14
129,0,1.0,15,11,86,14
130,0,1.0,14,10,87,15
131,0,1.0,14,12,87,15
132,0,1.0,13,10,89,16
133,0,1.0,13,11,89,16
134,0,1.0,13,11,90,16
135,0,1.0,14,11,91,16
136,0,1.0,14,10,92,16
137,0,1.0,14,12,92,17
138,0,1.0,14,11,93,17
139,0,1.0,14,12,93,17
140,0,1.0,14,12,94,17
141,0,1.0,14,12,95,17
142,0,1.0,15,12,95,17
143,0,1.0,15,12,96,17
144,0,1.0,15,12,96,17
