tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,14,15,0,1
15,1,0.07999999999999999,13,14,1,2
16,1,0.059999999999999984,13,14,1,2
17,1,0.03999999999999998,13,12,3,2
18,1,0.01999999999999998,13,12,3,3
19,1,0.0,13,11,4,3
20,1,0.0,13,12,4,4
21,1,0.0,13,9,7,4
22,1,0.0,13,11,7,4
23,1,0.0,13,10,8,5
24,1,0.0,12,11,8,6
25,1,0.0,13,9,10,6
26,1,0.0,13,12,10,6
27,1,0.0,13,12,10,6
28,1,0.0,14,13,10,6
29,1,0.0,15,10,13,6
30,1,0.0,13,12,13,8
31,1,0.0,13,11,14,8
32,1,0.0,12,11,14,9
33,0,0.04,12,9,16,9
34,0,0.02,12,12,16,9
35,0,0.0,14,12,16,9
36,0,0.0,14,12,17,9
37,0,0.0,15,12,17,9
38,0,0.0,14,14,17,10
39,0,0.0,14,13,18,10
40,0,0.0,14,12,19,10
41,0,0.0,14,12,20,10
42,0,0.0,14,11,21,10
43,0,0.0,14,10,22,11
44,0,0.0,14,11,22,11
45,0,0.0,13,11,23,12
46,0,0.0,13,11,24,12
47,0,0.0,13,12,24,12
48,0,0.0,14,13,24,12
49,0,0.0,14,12,25,12
50,0,0.0,15,12,26,12
51,0,0.0,15,12,27,12
52,0,0.0,15,11,28,12
53,0,0.0,14,10,29,13
54,0,0.0,14,10,30,13
55,0,0.0,13,11,30,14
56,0,0.0,12,11,31,15
57,0,0.0,11,12,31,16
58,0,0.0,12,12,32,16
59,0,0.0,12,13,32,16
60,0,0.0,13,12,33,16
61,0,0.0,14,12,34,16
62,0,0.0,15,12,34,16
63,0,0.0,14,13,34,17
64,0,0.0,14,11,36,17
65,0,0.0,14,12,36,17
66,0,0.0,12,13,36,19
67,0,0.0,11,12,37,20
68,0,0.0,12,12,37,20
69,0,0.0,11,14,37,21
70,0,0.0,11,14,37,21
71,0,0.0,13,13,38,21
72,0,0.0,14,14,38,21
73,0,0.0,13,14,38,22
74,0,0.0,14,13,39,22
75,0,0.0,14,13,39,22
76,0,0.0,13,13,40,23
77,0,0.0,13,13,40,23
78,0,0.0,14,12,41,23
79,0,0.0,14,12,42,23
80,0,0.0,14,12,42,23
81,0,0.0,15,12,43,23
82,0,0.0,13,12,43,25
83,0,0.0,12,13,43,26
84,0,0.0,11,13,44,27
85,0,0.0,11,13,44,27
86,0,0.0,10,14,44,28
87,0,0.0,12,13,45,28
88,0,0.0,12,13,45,29
89,0,0.0,13,14,45,29
90,0,0.0,13,14,45,29
91,0,0.0,14,12,47,29
92,0,0.0,12,13,47,31
93,0,0.0,13,12,48,31
94,0,0.0,13,12,48,31
95,0,0.0,13,12,48,31
96,0,0.0,13,13,49,31
97,0,0.0,15,12,50,31
98,0,0.0,15,13,50,31
99,0,0.0,14,12,51,32
100,0,0.0,14,11,52,32
101,0,0.0,14,11,53,32
102,0,0.0,14,12,53,32
103,0,0.0,14,12,53,32
104,0,0.0,12,13,53,35
105,0,0.0,12,13,54,35
106,0,0.0,11,13,55,36
107,0,0.0,10,13,55,37
108,0,0.0,10,12,56,37
109,0,0.0,13,12,56,37
110,0,0.0,12,13,56,38
111,0,0.0,12,14,56,39
112,0,0.0,13,14,56,39
113,0,0.0,12,15,56,40
114,0,0.0,12,15,56,40
115,0,0.0,12,15,56,41
116,0,0.0,13,14,57,41
117,0,0.0,12,13,58,42
118,0,0.0,13,12,59,42
119,0,0.0,12,12,59,43
120,0,0.0,13,12,59,43
121,0,0.0,12,12,60,44
122,0,0.0,13,13,60,44
123,0,0.0,11,13,61,46
124,0,0.0,12,13,61,46
125,0,0.0,12,12,62,46
126,0,0.0,13,13,62,46
127,0,0.0,12,13,62,47
128,0,0.0,14,14,62,47
129,0,0.0,13,13,63,48
130,0,0.0,13,14,63,48
131,0,0.0,12,13,64,49
132,0,0.0,13,13,64,49
133,0,0.0,13,11,66,49
134,0,0.0,14,11,67,49
135,0,0.0,13,10,68,50
136,0,0.0,14,11,68,50
137,0,0.0,14,10,69,50
138,0,0.0,13,12,69,51
139,0,0.0,13,12,70,51
140,0,0.0,13,13,70,52
141,0,0.0,13,12,71,52
142,0,0.0,13,13,71,52
143,0,0.0,13,12,72,53
144,0,0.0,13,12,73,53
145,0,0.0,13,12,73,54
146,0,0.0,13,12,74,54
147,0,0.0,12,12,74,55
148,0,0.0,13,13,74,55
149,0,0.0,11,13,75,57
150,0,0.0,12,12,76,57
151,0,0.0,12,13,76,57
152,0,0.0,13,12,77,57
153,0,0.0,13,12,77,57
154,0,0.0,15,12,78,57
