tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,14,1,0
12,1,0.09999999999999999,15,14,1,0
13,1,0.07999999999999999,15,14,1,0
14,1,0.059999999999999984,14,13,2,1
15,1,0.03999999999999998,14,12,3,1
16,1,0.01999999999999998,13,12,4,2
17,1,0.0,13,12,4,2
18,1,0.0,11,10,6,4
19,1,0.0,12,11,6,4
20,1,0.0,12,11,7,4
21,1,0.0,13,12,7,4
22,1,0.0,12,10,9,5
23,1,0.0,14,12,9,5
24,1,0.0,14,11,10,5
25,1,0.0,14,12,10,5
26,1,0.0,11,10,12,8
27,1,0.0,11,12,12,9
28,1,0.0,11,11,13,9
29,1,0.0,11,12,13,9
30,1,0.0,10,11,14,10
31,1,0.0,13,13,14,10
32,1,0.0,14,12,15,10
33,1,0.0,13,13,15,11
34,1,0.0,13,13,15,11
35,1,0.0,13,14,15,12
36,1,0.0,13,14,15,12
37,1,0.0,12,15,15,13
38,1,0.0,12,15,15,14
39,1,0.0,12,15,15,14
40,1,0.0,12,15,15,15
41,1,0.0,10,15,15,17
42,1,0.0,11,14,16,17
43,1,0.0,12,14,16,17
44,1,0.0,11,14,16,18
45,1,0.0,12,14,16,18
46,1,0.0,13,14,16,19
47,1,0.0,12,15,16,20
48,1,0.0,11,15,16,21
49,1,0.04,11,15,16,22
50,1,0.08,11,15,16,22
51,1,0.12,11,15,16,23
52,1,0.16,12,14,17,23
53,1,0.2,12,14,17,24
54,1,0.24000000000000002,13,14,17,24
55,1,0.28,12,14,17,25
56,1,0.32,13,14,17,25
57,1,0.36,12,14,18,26
58,1,0.33999999999999997,13,13,19,26
59,1,0.31999999999999995,12,12,20,27
60,1,0.35999999999999993,12,12,20,28
61,1,0.3399999999999999,12,12,20,28
62,1,0.3799999999999999,12,12,21,29
63,1,0.3599999999999999,12,12,22,29
64,1,0.33999999999999986,12,13,22,30
65,1,0.31999999999999984,12,13,22,31
66,1,0.3599999999999998,11,13,22,32
67,1,0.3999999999999998,12,14,22,32
68,1,0.4399999999999998,12,15,22,32
69,1,0.47999999999999976,12,14,23,33
70,1,0.45999999999999974,13,14,23,33
71,1,0.4399999999999997,14,14,23,33
72,1,0.4199999999999997,14,14,23,33
73,1,0.3999999999999997,13,13,24,34
74,1,0.37999999999999967,13,14,24,35
75,1,0.35999999999999965,12,14,24,36
76,1,0.33999999999999964,12,13,25,36
77,1,0.3199999999999996,11,13,25,37
78,1,0.2999999999999996,12,14,25,37
79,1,0.2799999999999996,12,14,25,38
80,1,0.31999999999999956,12,12,27,39
81,1,0.29999999999999954,11,12,28,40
82,1,0.2799999999999995,12,12,28,40
83,1,0.2599999999999995,11,12,28,41
84,1,0.23999999999999952,11,12,28,42
85,1,0.2799999999999995,11,13,29,43
86,1,0.3199999999999995,12,13,30,43
87,1,0.2999999999999995,12,12,31,43
88,1,0.33999999999999947,12,12,31,44
89,1,0.37999999999999945,13,12,31,44
90,1,0.35999999999999943,14,13,31,44
91,1,0.3399999999999994,13,14,31,45
92,1,0.3199999999999994,13,15,31,45
93,1,0.2999999999999994,13,15,31,46
94,1,0.27999999999999936,12,14,32,47
95,1,0.25999999999999934,12,14,32,47
96,1,0.23999999999999935,13,13,33,47
97,1,0.21999999999999936,12,13,33,48
98,1,0.19999999999999937,12,12,34,49
99,1,0.17999999999999938,13,12,35,49
100,1,0.1599999999999994,12,11,36,50
101,1,0.1399999999999994,11,12,36,51
102,1,0.1199999999999994,12,11,37,51
103,1,0.0999999999999994,13,12,37,51
104,1,0.07999999999999939,12,12,38,52
105,1,0.05999999999999939,13,12,39,52
106,1,0.03999999999999938,14,12,39,52
107,1,0.019999999999999383,13,12,40,53
108,1,0.0,12,12,40,54
109,1,0.0,12,13,40,55
110,1,0.0,12,14,40,55
111,1,0.0,12,14,40,55
112,1,0.0,12,15,40,56
113,1,0.0,12,15,40,57
114,1,0.0,13,15,40,57
115,1,0.0,12,14,41,58
116,1,0.0,12,13,42,58
117,1,0.0,12,13,42,59
118,1,0.0,13,13,42,59
119,1,0.0,12,13,42,60
120,1,0.0,13,14,42,60
121,1,0.0,12,13,44,61
122,1,0.0,13,13,44,61
123,1,0.0,12,13,44,62
124,1,0.0,12,12,45,63
125,1,0.0,12,12,45,63
126,1,0.0,12,13,46,64
127,1,0.0,11,13,46,65
128,1,0.04,11,13,46,66
129,1,0.02,12,13,47,66
130,1,0.0,12,12,48,66
131,1,0.0,12,13,48,67
132,1,0.0,13,12,49,67
133,1,0.04,13,12,49,68
134,1,0.02,12,13,49,69
135,1,0.0,12,12,51,69
136,1,0.0,13,12,51,69
137,1,0.0,13,13,51,69
138,1,0.0,13,13,51,70
