tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,15,15,0,0
15,1,0.0,14,14,1,1
16,1,0.0,13,14,1,2
17,1,0.0,13,12,3,2
18,1,0.0,13,12,3,2
19,1,0.0,12,10,5,3
20,1,0.0,13,11,5,3
21,1,0.0,14,11,5,3
22,1,0.0,13,12,6,4
23,1,0.0,13,11,7,4
24,1,0.0,14,13,7,4
25,1,0.0,13,12,8,5
26,1,0.0,13,12,8,5
27,1,0.0,14,13,8,5
28,1,0.0,14,13,9,5
29,1,0.0,13,12,10,6
30,1,0.0,14,13,10,6
31,1,0.0,13,11,12,7
32,1,0.0,13,11,12,7
33,1,0.0,13,12,12,7
34,1,0.0,14,12,13,7
35,1,0.0,12,11,14,9
36,1,0.0,13,13,14,9
37,1,0.0,12,12,15,10
38,1,0.0,12,12,15,10
39,1,0.0,12,12,16,10
40,1,0.0,13,12,17,11
41,1,0.0,13,12,17,11
42,1,0.0,14,13,17,11
43,1,0.0,13,11,19,12
44,1,0.0,12,12,19,13
45,1,0.0,13,12,20,13
46,1,0.0,13,12,20,13
47,1,0.0,13,11,21,13
48,1,0.0,14,13,21,13
49,1,0.0,15,12,22,13
50,1,0.0,15,13,22,13
51,1,0.0,15,12,23,13
52,1,0.0,15,13,23,13
53,1,0.0,15,12,24,13
54,1,0.0,15,12,25,13
55,1,0.0,15,11,26,13
56,1,0.0,15,12,26,13
57,1,0.0,14,11,27,14
58,1,0.0,13,12,27,15
59,1,0.0,13,13,27,15
60,1,0.0,13,14,27,15
61,1,0.0,13,13,28,15
62,1,0.0,14,13,29,15
63,1,0.0,15,12,30,15
64,1,0.0,15,11,31,15
65,1,0.0,14,10,32,16
66,1,0.0,14,11,32,16
67,1,0.0,13,11,33,17
68,1,0.0,13,12,33,17
69,1,0.0,12,13,33,18
70,1,0.0,13,14,33,18
71,1,0.0,13,11,36,18
72,1,0.0,13,12,36,19
73,1,0.0,13,11,37,19
74,1,0.0,14,11,37,19
75,1,0.0,14,10,38,19
76,1,0.0,14,13,38,19
77,1,0.0,14,12,39,20
78,1,0.0,14,12,40,20
79,1,0.0,13,12,40,21
80,1,0.0,13,13,40,21
81,1,0.0,11,11,42,23
82,1,0.0,12,12,42,23
83,1,0.0,12,12,43,23
84,1,0.0,13,12,43,23
85,1,0.0,12,12,43,24
86,1,0.0,14,14,43,24
87,1,0.0,14,13,44,24
88,1,0.0,13,14,44,25
89,1,0.0,12,12,46,26
90,1,0.0,13,11,47,26
91,1,0.0,13,11,47,26
92,1,0.0,13,12,47,26
93,1,0.0,14,10,49,26
94,1,0.0,15,12,49,26
95,1,0.0,15,13,49,26
96,1,0.0,15,12,50,26
97,1,0.0,14,11,51,27
98,1,0.0,14,13,51,27
99,1,0.0,14,12,52,27
100,1,0.0,14,12,52,27
101,1,0.0,13,12,53,28
102,1,0.0,14,13,53,28
103,1,0.0,13,13,53,29
104,1,0.0,12,14,53,30
105,1,0.0,11,14,53,31
106,1,0.0,12,15,53,31
107,1,0.0,11,15,53,32
108,1,0.0,12,13,55,32
109,1,0.0,12,13,55,33
110,1,0.0,12,12,56,34
111,1,0.0,12,11,57,34
112,1,0.0,13,11,57,34
113,1,0.0,12,12,58,35
114,1,0.0,12,12,58,36
115,1,0.0,13,12,59,36
116,1,0.0,13,13,59,36
117,1,0.0,13,13,59,36
118,1,0.0,13,14,59,37
119,1,0.0,13,14,59,38
120,1,0.0,12,14,60,39
121,1,0.0,11,13,61,40
122,1,0.0,10,13,61,41
123,1,0.0,11,12,62,41
124,1,0.0,11,12,62,42
125,1,0.0,12,13,62,42
126,1,0.0,13,14,62,42
127,1,0.0,14,13,63,42
128,1,0.0,12,14,63,44
129,1,0.0,13,13,64,44
130,1,0.0,13,13,64,44
131,1,0.0,12,13,64,45
132,1,0.0,11,14,64,46
133,1,0.0,13,13,65,46
134,1,0.0,12,14,65,47
135,1,0.0,11,14,65,48
136,1,0.0,11,14,65,49
137,1,0.0,12,14,65,49
138,1,0.0,11,14,66,50
139,1,0.0,11,14,66,51
140,1,0.0,12,13,67,51
141,1,0.0,12,12,68,52
142,1,0.0,12,12,68,52
143,1,0.0,13,13,68,52
144,1,0.0,13,13,68,53
145,1,0.0,13,13,69,53
146,1,0.0,14,14,69,53
147,1,0.0,13,14,69,54
148,1,0.0,13,14,69,54
149,1,0.0,14,14,69,54
150,1,0.0,12,15,69,56
151,1,0.0,12,15,69,56
152,1,0.0,13,15,69,56
153,1,0.0,13,15,69,56
154,1,0.0,12,13,71,57
155,1,0.0,14,13,71,57
