tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,15,0,1
13,1,0.039999999999999994,13,14,1,2
14,1,0.019999999999999993,13,14,1,2
15,1,0.0,12,13,2,3
16,1,0.0,12,12,3,3
17,1,0.0,13,11,4,3
18,1,0.0,14,12,4,3
19,1,0.0,12,12,4,5
20,1,0.0,13,13,4,5
21,1,0.0,12,12,6,6
22,1,0.0,12,13,6,6
23,1,0.0,11,11,8,7
24,1,0.0,12,11,8,8
25,1,0.0,12,9,10,8
26,1,0.0,13,11,10,8
27,1,0.0,13,11,10,8
28,1,0.0,14,12,11,8
29,1,0.0,14,11,12,9
30,1,0.0,14,13,12,9
31,1,0.0,14,12,13,9
32,1,0.0,13,11,14,10
33,1,0.0,13,12,14,10
34,1,0.0,14,13,14,10
35,1,0.0,13,12,15,11
36,1,0.0,13,12,16,11
37,1,0.0,14,13,16,11
38,1,0.0,13,13,16,12
39,1,0.0,12,12,17,13
40,1,0.0,13,13,17,13
41,1,0.0,13,14,17,13
42,1,0.0,13,13,18,13
43,1,0.0,13,12,19,14
44,1,0.0,13,12,20,15
45,1,0.0,13,11,21,15
46,1,0.0,13,10,22,15
47,1,0.0,12,11,22,16
48,1,0.0,13,12,22,16
49,1,0.0,14,12,23,16
50,1,0.0,14,13,23,16
51,1,0.0,13,13,24,17
52,1,0.0,13,13,24,18
53,1,0.0,13,12,25,18
54,0,0.04,13,12,26,18
55,0,0.08,13,12,26,18
56,0,0.12,14,13,26,18
57,0,0.16,15,13,26,18
58,0,0.14,14,14,26,19
59,0,0.12000000000000001,14,15,26,19
60,0,0.1,14,14,27,19
61,0,0.08,13,13,28,20
62,0,0.06,13,12,29,20
63,0,0.039999999999999994,14,12,29,20
64,0,0.019999999999999993,13,11,30,21
65,0,0.0,11,12,30,23
66,0,0.0,12,12,31,23
67,0,0.0,12,13,31,23
68,0,0.0,12,12,32,23
69,0,0.0,12,13,32,24
70,0,0.0,13,11,34,25
71,0,0.0,13,12,34,25
72,0,0.0,13,12,34,25
73,0,0.0,11,13,34,27
74,0,0.0,12,12,35,27
75,0,0.0,13,14,35,27
76,0,0.0,12,14,35,28
77,0,0.0,12,12,37,28
78,0,0.0,13,12,37,29
79,0,0.0,11,12,38,31
80,0,0.0,11,12,38,31
81,0,0.0,12,11,39,31
82,0,0.0,12,13,39,31
83,0,0.0,12,12,40,32
84,0,0.0,14,13,40,32
85,0,0.0,14,13,40,32
86,0,0.0,13,13,41,33
87,0,0.0,13,13,41,33
88,0,0.0,14,14,41,33
89,0,0.0,12,14,41,35
90,0,0.0,12,13,42,35
91,0,0.0,12,14,42,36
92,0,0.0,12,13,43,36
93,0,0.0,11,13,43,37
94,0,0.0,12,12,44,38
95,0,0.0,12,11,46,38
96,0,0.0,13,10,47,38
97,0,0.0,12,11,47,39
98,0,0.0,13,11,47,39
99,0,0.0,14,11,48,39
100,0,0.0,14,12,49,39
101,0,0.04,14,11,51,39
102,0,0.02,14,11,51,40
103,0,0.0,13,10,52,41
104,0,0.0,13,11,52,41
105,0,0.0,13,12,52,41
106,0,0.0,12,13,53,42
107,0,0.04,13,12,54,42
108,0,0.08,14,13,54,42
109,0,0.12,14,13,54,42
110,0,0.16,14,12,55,42
111,0,0.14,14,13,55,43
112,0,0.12000000000000001,13,13,56,44
113,0,0.16,13,11,58,44
114,0,0.14,12,11,58,45
115,0,0.12000000000000001,12,12,58,45
116,0,0.1,12,11,59,46
117,0,0.08,13,11,60,46
118,0,0.06,13,13,60,46
119,0,0.039999999999999994,14,12,61,46
120,0,0.019999999999999993,14,12,61,46
121,0,0.0,15,12,62,46
122,0,0.04,14,11,64,47
123,0,0.02,14,11,64,47
124,0,0.06,14,11,65,47
125,0,0.1,13,11,65,48
126,0,0.14,13,12,65,48
127,0,0.18000000000000002,14,14,65,48
128,0,0.22000000000000003,14,13,66,48
129,0,0.26,13,14,66,49
130,0,0.3,13,13,67,50
131,0,0.33999999999999997,13,12,68,50
132,0,0.37999999999999995,12,12,68,51
133,0,0.35999999999999993,12,13,68,51
134,0,0.3399999999999999,13,11,70,51
135,0,0.3199999999999999,14,12,70,51
136,0,0.2999999999999999,14,13,70,51
137,0,0.27999999999999986,15,12,71,51
138,0,0.31999999999999984,14,11,72,52
139,0,0.3599999999999998,13,13,72,53
140,0,0.3999999999999998,13,12,73,53
141,0,0.3799999999999998,13,12,73,53
142,0,0.35999999999999976,13,12,74,53
143,0,0.33999999999999975,13,12,75,54
144,0,0.31999999999999973,13,11,76,55
145,0,0.2999999999999997,13,12,76,55
146,0,0.2799999999999997,13,12,76,55
147,0,0.2599999999999997,11,13,76,57
