tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,1,0.04,14,15,1,1
10,1,0.08,15,15,1,1
11,1,0.12,14,15,1,2
12,1,0.09999999999999999,14,15,1,2
13,1,0.07999999999999999,13,13,3,3
14,1,0.059999999999999984,13,13,3,3
15,1,0.03999999999999998,12,13,3,4
16,1,0.01999999999999998,12,12,4,5
17,1,0.0,12,11,5,5
18,1,0.0,12,13,5,6
19,1,0.0,12,11,7,6
20,1,0.0,13,11,7,6
21,1,0.0,13,11,8,7
22,1,0.0,13,12,8,7
23,0,0.04,14,11,9,7
24,0,0.08,14,13,9,7
25,0,0.12,13,12,10,8
26,0,0.16,14,13,10,8
27,0,0.14,13,13,10,9
28,0,0.12000000000000001,13,14,10,9
29,0,0.16,12,12,12,10
30,0,0.14,13,13,12,10
31,0,0.12000000000000001,13,13,12,10
32,0,0.1,13,12,13,11
33,0,0.08,13,12,13,11
34,0,0.06,14,14,13,11
35,0,0.039999999999999994,13,13,14,12
36,0,0.019999999999999993,11,13,14,14
37,0,0.0,12,14,14,14
38,0,0.0,12,13,15,14
39,0,0.0,12,13,15,14
40,0,0.0,13,13,16,14
41,0,0.0,14,13,16,15
42,0,0.04,13,12,17,16
43,0,0.02,13,13,17,16
44,0,0.0,12,12,18,17
45,0,0.0,12,13,18,17
46,0,0.0,13,12,19,17
47,0,0.0,13,13,19,18
48,0,0.0,13,13,19,18
49,0,0.0,14,14,19,18
50,0,0.0,14,14,19,18
51,1,0.04,13,15,19,19
52,1,0.02,14,15,19,19
53,1,0.0,14,14,20,19
54,1,0.0,13,14,20,20
55,1,0.0,13,14,20,20
56,1,0.0,14,14,20,20
57,1,0.04,13,14,20,21
58,1,0.02,13,13,22,21
59,1,0.0,13,13,22,22
60,1,0.0,13,13,22,22
61,1,0.0,12,13,22,23
62,1,0.0,13,12,23,23
63,1,0.0,13,14,23,23
64,1,0.0,13,13,24,24
65,1,0.0,13,13,24,24
66,1,0.0,14,13,24,24
67,1,0.0,14,14,24,24
68,1,0.0,13,14,24,25
69,1,0.0,14,14,25,25
70,1,0.04,13,13,26,26
71,1,0.02,13,13,26,26
72,1,0.06,12,12,27,27
73,1,0.1,13,12,27,27
74,1,0.08,13,12,28,27
75,1,0.06,14,12,29,27
76,1,0.039999999999999994,14,12,29,27
77,1,0.019999999999999993,14,12,30,28
78,1,0.0,14,12,30,28
79,1,0.0,13,13,30,29
80,1,0.0,13,14,30,29
81,1,0.0,13,14,30,29
82,1,0.0,14,15,30,29
83,1,0.0,13,15,30,30
84,1,0.04,13,14,31,31
85,1,0.02,13,14,31,31
86,1,0.0,13,13,32,31
87,1,0.0,12,13,32,32
88,1,0.0,13,12,33,32
89,1,0.0,14,13,33,32
90,1,0.0,13,13,33,33
91,1,0.04,12,14,33,34
92,1,0.08,13,13,34,34
93,1,0.12,13,14,34,34
94,1,0.09999999999999999,13,14,34,34
95,1,0.07999999999999999,14,13,35,34
96,1,0.059999999999999984,14,12,36,35
97,1,0.03999999999999998,14,13,36,35
98,1,0.01999999999999998,13,12,37,36
99,1,0.0,13,12,37,36
100,1,0.0,12,13,37,37
101,1,0.0,13,13,38,37
102,1,0.0,13,12,39,37
103,1,0.0,14,13,39,37
104,1,0.0,13,13,39,38
105,1,0.0,14,12,40,38
106,1,0.0,13,13,40,39
107,1,0.0,13,13,41,39
108,1,0.0,12,13,41,40
109,1,0.0,13,13,41,40
110,1,0.0,12,13,42,41
111,1,0.0,13,13,42,41
112,1,0.0,13,14,42,41
113,1,0.0,13,14,42,42
114,1,0.0,12,14,42,43
115,1,0.0,13,15,42,43
116,1,0.0,12,14,43,44
117,1,0.0,12,14,43,44
118,1,0.04,12,14,43,45
119,1,0.08,13,14,43,45
120,1,0.12,12,14,43,46
121,1,0.16,13,15,43,46
122,1,0.2,12,15,43,47
123,1,0.24000000000000002,13,15,43,47
124,1,0.28,13,14,44,47
125,1,0.26,14,14,44,47
126,1,0.3,13,13,45,48
127,1,0.27999999999999997,14,13,45,48
128,1,0.25999999999999995,14,13,45,48
129,1,0.29999999999999993,13,13,46,49
130,1,0.2799999999999999,12,12,47,50
131,1,0.2599999999999999,13,13,47,50
132,1,0.2399999999999999,12,12,48,51
133,1,0.21999999999999992,12,12,48,51
134,1,0.19999999999999993,13,12,49,51
135,1,0.17999999999999994,14,13,49,51
136,1,0.15999999999999995,13,12,50,52
137,1,0.13999999999999996,14,13,50,52
138,1,0.11999999999999995,13,12,51,53
139,1,0.09999999999999995,13,13,51,53
140,1,0.07999999999999995,13,13,51,53
141,1,0.05999999999999994,13,14,51,54
142,1,0.03999999999999994,13,14,51,54
143,1,0.019999999999999938,14,15,51,54
144,1,0.0,13,15,51,55
145,1,0.0,13,15,51,55
