tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,14,1,0
11,1,0.08,15,14,1,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,13,2,0
14,1,0.019999999999999993,15,13,2,0
15,1,0.0,14,13,3,1
16,1,0.0,12,12,4,3
17,1,0.0,12,12,4,3
18,1,0.0,11,12,5,4
19,1,0.0,10,11,6,5
20,1,0.0,11,12,6,5
21,1,0.0,12,13,6,6
22,1,0.0,11,12,7,7
23,1,0.0,12,12,8,7
24,1,0.0,12,13,8,8
25,1,0.0,12,13,8,8
26,1,0.0,13,13,8,8
27,1,0.0,12,13,9,10
28,1,0.0,11,14,9,11
29,1,0.0,12,14,9,11
30,1,0.04,11,13,10,12
31,1,0.08,11,13,10,12
32,1,0.06,13,14,10,12
33,1,0.039999999999999994,13,13,11,13
34,1,0.019999999999999993,13,13,11,13
35,1,0.0,13,13,12,14
36,1,0.0,12,13,12,15
37,1,0.0,12,13,12,15
38,1,0.0,12,14,12,16
39,1,0.0,12,13,13,16
40,1,0.0,12,14,13,17
41,1,0.0,13,14,13,17
42,1,0.0,13,13,14,17
43,1,0.0,13,13,14,18
44,1,0.0,13,13,15,18
45,1,0.0,14,12,16,18
46,1,0.0,13,12,16,19
47,1,0.0,13,12,17,19
48,1,0.0,13,11,18,20
49,1,0.0,13,12,18,20
50,1,0.0,13,12,19,20
51,1,0.0,13,12,19,21
52,1,0.0,13,12,20,21
53,1,0.0,14,13,20,21
54,1,0.0,14,12,21,21
55,1,0.0,13,12,22,22
56,1,0.0,14,11,23,22
57,1,0.0,14,12,23,22
58,1,0.0,13,12,23,23
59,1,0.0,12,12,24,24
60,1,0.0,13,13,24,24
61,1,0.0,12,13,25,25
62,1,0.0,12,13,25,25
63,1,0.0,13,13,25,25
64,1,0.0,13,13,26,26
65,1,0.0,13,13,26,26
66,1,0.0,14,13,27,26
67,1,0.0,13,13,27,27
68,1,0.0,12,13,27,28
69,1,0.0,13,14,27,28
70,1,0.0,13,14,27,28
71,1,0.0,13,15,27,28
72,1,0.0,12,15,27,30
73,1,0.0,13,14,28,30
74,1,0.0,12,12,30,31
75,1,0.0,12,12,30,31
76,1,0.0,12,12,30,31
77,1,0.0,13,11,31,32
78,1,0.0,13,11,32,32
79,1,0.0,12,12,33,34
80,1,0.0,12,12,33,34
81,1,0.0,12,12,33,34
82,1,0.0,12,13,33,35
83,1,0.0,12,14,33,35
84,1,0.0,14,14,34,35
85,1,0.0,13,14,34,36
86,1,0.04,12,14,34,37
87,1,0.08,13,14,34,37
88,1,0.12,12,14,34,38
89,1,0.16,12,15,34,38
90,1,0.2,12,15,34,39
91,1,0.24000000000000002,12,15,34,40
92,1,0.28,12,15,34,40
93,1,0.32,13,15,34,40
94,1,0.36,13,15,34,40
95,1,0.39999999999999997,14,15,34,40
96,1,0.37999999999999995,15,15,34,40
97,1,0.35999999999999993,14,14,35,41
98,1,0.3399999999999999,14,13,36,41
99,1,0.3199999999999999,13,13,36,42
100,1,0.3599999999999999,12,13,36,43
101,1,0.33999999999999986,12,12,37,43
102,1,0.31999999999999984,13,13,37,43
103,1,0.2999999999999998,12,14,37,44
104,1,0.2799999999999998,13,13,38,44
105,1,0.2599999999999998,13,12,39,45
106,1,0.2399999999999998,12,13,39,46
107,1,0.2199999999999998,12,13,39,46
108,1,0.19999999999999982,12,13,39,47
109,1,0.17999999999999983,12,13,40,47
110,1,0.21999999999999983,12,14,40,48
111,1,0.25999999999999984,13,14,40,48
112,1,0.2999999999999998,12,14,40,49
113,1,0.3399999999999998,13,14,40,49
114,1,0.3799999999999998,13,15,40,49
115,1,0.41999999999999976,13,15,40,50
116,1,0.39999999999999974,13,15,40,50
117,1,0.3799999999999997,13,14,41,51
118,1,0.4199999999999997,12,14,41,52
119,1,0.4599999999999997,12,12,43,52
120,1,0.49999999999999967,12,12,43,53
121,1,0.5399999999999997,12,12,43,53
122,1,0.5799999999999997,13,12,44,53
123,1,0.6199999999999998,13,11,45,54
124,1,0.6599999999999998,13,13,45,54
125,1,0.6399999999999998,14,13,45,54
126,1,0.6199999999999998,14,13,45,54
127,1,0.5999999999999998,13,13,46,55
128,1,0.5799999999999997,14,14,46,55
129,1,0.5599999999999997,13,14,46,56
130,1,0.5399999999999997,12,14,46,57
131,1,0.5199999999999997,12,13,47,57
132,1,0.5599999999999997,12,13,48,58
133,1,0.5999999999999998,12,13,48,58
134,1,0.5799999999999997,13,13,48,58
135,1,0.5599999999999997,13,12,49,59
136,1,0.5399999999999997,13,13,49,59
137,1,0.5199999999999997,13,12,51,60
138,1,0.49999999999999967,13,12,51,60
139,1,0.47999999999999965,13,12,51,60
140,1,0.45999999999999963,13,12,52,61
