tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,14,12,3,1
15,1,0.0,13,12,3,2
16,1,0.0,12,12,4,3
17,1,0.0,11,11,5,4
18,1,0.0,10,10,6,5
19,1,0.0,11,12,6,5
20,1,0.0,11,10,8,6
21,1,0.0,12,10,9,6
22,1,0.0,12,11,9,7
23,1,0.0,12,11,10,8
24,1,0.0,12,10,11,8
25,1,0.0,13,11,12,8
26,1,0.0,13,11,13,8
27,0,0.04,14,10,14,8
28,0,0.02,15,11,14,8
29,0,0.0,15,12,14,8
30,0,0.04,15,12,15,8
31,0,0.02,14,13,15,9
32,0,0.0,13,13,16,10
33,0,0.0,13,13,16,10
34,0,0.0,13,12,17,10
35,0,0.0,12,13,17,11
36,0,0.0,13,12,18,11
37,0,0.0,13,13,18,12
38,0,0.0,13,12,19,12
39,0,0.0,12,12,20,13
40,0,0.0,13,11,21,13
41,0,0.0,11,11,22,15
42,0,0.0,12,11,22,15
43,0,0.0,11,11,23,16
44,0,0.0,12,11,24,16
45,0,0.0,11,12,24,17
46,0,0.0,13,11,26,17
47,0,0.0,13,11,26,17
48,0,0.0,13,11,27,18
49,0,0.0,13,12,27,18
50,0,0.0,14,12,27,18
51,0,0.0,12,13,28,20
52,0,0.0,12,12,29,20
53,0,0.0,12,13,29,21
54,0,0.0,11,12,30,22
55,0,0.0,11,12,30,22
56,0,0.0,12,13,30,23
57,0,0.0,12,13,31,23
58,0,0.0,12,13,31,24
59,0,0.0,12,14,31,25
60,0,0.0,12,13,32,25
61,0,0.0,13,13,32,25
62,0,0.0,12,14,32,26
63,0,0.0,12,14,32,27
64,0,0.0,12,14,32,28
65,0,0.0,12,13,34,28
66,0,0.0,12,12,35,28
67,0,0.0,12,11,36,29
68,0,0.0,12,11,36,30
69,0,0.0,13,11,36,30
70,0,0.0,13,13,36,30
71,0,0.0,13,13,37,30
72,0,0.0,14,13,38,30
73,0,0.0,14,13,38,31
74,0,0.0,14,11,40,31
75,0,0.0,13,11,40,32
76,0,0.0,12,11,41,33
77,0,0.0,11,12,41,34
78,0,0.0,12,11,42,34
79,0,0.0,12,13,42,34
80,0,0.0,13,12,43,34
81,0,0.0,13,12,44,35
82,0,0.0,14,11,45,35
83,0,0.0,14,12,45,35
84,0,0.0,12,11,46,37
85,0,0.0,12,12,46,37
86,0,0.0,12,13,46,38
87,0,0.0,12,13,47,38
88,0,0.0,11,12,48,39
89,0,0.0,13,11,50,39
90,0,0.0,12,11,50,40
91,0,0.0,13,11,50,40
92,0,0.0,12,12,50,41
93,0,0.0,12,13,50,42
94,0,0.0,11,14,51,43
95,0,0.0,12,13,52,43
96,0,0.0,11,13,52,44
97,0,0.0,12,12,53,44
98,0,0.0,13,11,54,44
99,0,0.0,14,11,55,44
100,0,0.0,14,10,57,44
101,0,0.0,14,10,57,45
102,0,0.0,14,11,57,45
103,0,0.0,14,11,58,45
104,0,0.0,13,11,59,46
105,0,0.0,13,13,59,46
106,0,0.0,13,12,60,47
107,0,0.0,13,12,60,47
108,0,0.0,13,13,60,47
109,0,0.0,13,13,61,48
110,0,0.0,13,13,61,48
111,0,0.0,14,14,61,48
112,0,0.0,12,12,63,50
113,0,0.0,11,11,64,51
114,0,0.0,12,12,64,51
115,0,0.0,11,11,65,52
116,0,0.0,11,11,65,52
117,0,0.0,12,12,66,53
118,0,0.0,12,12,67,54
119,0,0.0,11,12,67,55
120,0,0.0,12,13,67,55
121,0,0.0,11,12,68,56
122,0,0.0,11,13,68,57
123,0,0.0,12,13,69,57
124,0,0.0,12,13,69,58
125,0,0.0,12,13,69,58
126,0,0.0,12,13,70,59
127,0,0.0,12,13,70,60
128,0,0.0,12,13,71,60
129,0,0.0,13,13,71,60
130,0,0.0,12,13,71,61
131,0,0.0,13,13,72,61
132,0,0.0,14,13,72,61
133,0,0.0,13,14,72,62
134,0,0.0,12,12,74,63
135,0,0.0,13,11,75,63
136,0,0.0,12,12,75,64
137,0,0.0,12,11,76,64
138,0,0.0,12,11,76,65
139,0,0.0,13,13,76,65
140,0,0.0,12,13,77,66
141,0,0.0,12,13,77,67
142,0,0.0,12,12,79,67
143,0,0.0,13,12,79,67
144,0,0.0,12,11,80,68
145,0,0.0,13,11,81,68
146,0,0.0,14,10,82,68
147,0,0.0,13,11,83,69
148,0,0.0,13,10,84,69
149,0,0.0,13,11,84,70
150,0,0.0,13,11,85,70
151,0,0.0,13,11,86,70
152,0,0.0,14,12,86,70
153,0,0.0,14,12,87,70
154,0,0.0,15,11,88,70
155,0,0.0,15,11,89,70
156,0,0.04,15,11,90,70
