tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,14,1,0
15,1,0.08,13,14,1,2
16,1,0.12,13,13,2,2
17,1,0.09999999999999999,10,13,2,5
18,1,0.07999999999999999,9,12,3,6
19,1,0.059999999999999984,8,13,3,7
20,1,0.03999999999999998,10,12,4,7
21,1,0.01999999999999998,8,12,5,9
22,1,0.0,10,11,6,10
23,1,0.0,10,11,7,11
24,1,0.0,10,11,7,12
25,1,0.04,9,12,7,13
26,1,0.02,11,13,7,13
27,1,0.06,10,14,7,15
28,1,0.1,11,15,7,15
29,1,0.14,12,15,7,15
30,1,0.18000000000000002,13,15,7,15
31,1,0.22000000000000003,13,15,7,15
32,1,0.26,15,15,7,15
33,1,0.3,15,15,7,15
34,1,0.33999999999999997,15,15,7,15
35,1,0.37999999999999995,13,15,7,17
36,1,0.41999999999999993,13,14,8,17
37,1,0.4599999999999999,12,14,8,18
38,1,0.4999999999999999,12,14,8,18
39,1,0.5399999999999999,10,14,8,20
40,1,0.58,11,14,8,21
41,1,0.62,10,14,9,22
42,1,0.66,11,14,9,22
43,1,0.7000000000000001,9,13,10,24
44,1,0.68,11,12,11,24
45,1,0.7200000000000001,10,12,11,26
46,1,0.7600000000000001,10,13,11,27
47,1,0.8000000000000002,9,13,11,28
48,1,0.8400000000000002,11,14,11,28
49,1,0.8800000000000002,10,13,13,29
50,1,0.9200000000000003,11,13,13,30
51,1,0.9600000000000003,12,13,13,30
52,1,1.0,13,13,13,30
53,1,1.0,12,13,13,31
54,1,1.0,13,15,13,31
55,1,1.0,13,15,13,32
56,1,1.0,13,15,13,32
57,1,1.0,11,15,13,34
58,1,1.0,12,15,13,34
59,1,1.0,11,14,14,35
60,1,1.0,12,14,14,35
61,1,1.0,12,14,14,35
62,1,1.0,12,14,14,37
63,1,1.0,11,13,15,38
64,1,1.0,12,14,15,38
65,1,1.0,11,14,15,39
66,1,1.0,11,14,15,39
67,1,1.0,11,14,15,41
68,1,1.0,11,15,15,42
69,1,1.0,9,15,15,44
70,1,1.0,10,15,15,44
71,1,1.0,8,15,15,46
72,1,1.0,10,15,15,46
73,1,1.0,10,15,15,47
74,1,1.0,12,15,15,47
75,1,1.0,11,14,16,48
76,1,1.0,13,14,16,48
77,1,1.0,12,14,16,49
78,1,1.0,13,14,16,49
79,1,1.0,12,14,16,50
80,1,1.0,12,15,16,51
81,1,1.0,12,15,16,51
82,1,1.0,12,15,16,52
83,1,1.0,11,15,16,53
84,1,1.0,11,15,16,54
85,1,1.0,10,14,17,56
86,1,1.0,9,14,17,57
87,1,1.0,10,14,17,57
88,1,1.0,11,14,17,57
89,1,1.0,11,14,17,58
90,1,1.0,12,15,17,59
91,1,1.0,12,15,17,60
92,1,1.0,12,15,17,60
93,1,1.0,9,15,17,63
94,1,1.0,10,15,17,63
95,1,1.0,10,15,17,64
96,1,1.0,11,15,17,64
97,1,1.0,10,15,17,65
98,1,1.0,12,15,17,66
99,1,1.0,12,15,17,66
100,1,1.0,12,15,17,67
101,1,1.0,11,15,17,68
102,1,1.0,12,15,17,68
103,1,1.0,11,15,17,70
104,1,1.0,11,15,17,70
105,1,1.0,11,15,17,71
106,1,1.0,11,15,17,72
107,1,1.0,10,15,17,73
108,1,1.0,12,15,17,73
109,1,1.0,11,15,17,74
110,1,1.0,12,15,17,74
111,1,1.0,11,14,18,76
112,1,1.0,12,14,18,76
113,1,1.0,11,13,19,77
114,1,1.0,12,13,19,77
115,1,1.0,11,13,19,78
116,1,1.0,12,14,19,79
117,1,1.0,12,13,20,79
118,1,1.0,12,13,21,80
119,1,1.0,11,13,21,81
120,1,1.0,12,13,21,81
121,1,1.0,11,13,21,83
122,1,1.0,11,14,21,83
123,1,1.0,11,14,22,84
124,1,1.0,11,13,23,85
125,1,1.0,11,13,23,85
126,1,1.0,12,13,23,86
127,1,1.0,11,13,23,87
128,1,1.0,11,14,23,88
129,1,1.0,11,15,23,89
130,1,1.0,11,15,23,89
131,1,1.0,10,15,23,91
132,1,1.0,11,15,23,91
133,1,1.0,12,15,23,91
134,1,1.0,12,14,24,92
135,1,1.0,12,14,24,92
136,1,1.0,14,14,24,92
137,1,1.0,14,12,26,92
138,1,1.0,14,12,26,92
139,1,0.98,14,12,27,93
140,1,1.0,13,12,27,94
141,1,0.98,12,11,28,95
142,1,0.96,12,13,28,95
143,1,0.94,10,13,28,97
144,1,0.98,11,14,28,97
145,1,1.0,11,14,28,98
146,1,0.98,11,15,28,99
147,1,1.0,10,14,29,100
148,1,0.98,12,14,29,100
149,1,0.96,11,14,29,101
