tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,14,1,1
15,1,0.08,12,13,2,3
16,1,0.06,10,11,4,5
17,1,0.039999999999999994,9,10,5,6
18,1,0.019999999999999993,9,8,7,6
19,1,0.0,10,8,8,6
20,1,0.0,11,8,9,7
21,1,0.0,12,9,10,8
22,1,0.0,13,9,11,8
23,1,0.0,13,10,12,8
24,1,0.0,13,10,13,8
25,1,0.0,14,10,14,8
26,0,0.04,15,11,14,8
27,0,0.08,14,11,15,9
28,0,0.12,14,12,15,9
29,0,0.16,14,13,15,9
30,0,0.2,14,13,16,9
31,0,0.24000000000000002,13,13,16,10
32,0,0.28,12,14,16,12
33,0,0.32,11,13,17,13
34,0,0.36,10,13,17,14
35,0,0.39999999999999997,10,13,18,14
36,0,0.43999999999999995,10,13,18,15
37,0,0.41999999999999993,12,13,18,15
38,0,0.3999999999999999,11,14,18,17
39,0,0.3799999999999999,11,14,18,18
40,0,0.3599999999999999,10,14,19,19
41,0,0.33999999999999986,10,14,19,20
42,0,0.31999999999999984,9,13,20,21
43,0,0.27999999999999986,10,13,20,22
44,0,0.23999999999999985,10,13,20,23
45,0,0.19999999999999984,11,14,20,23
46,0,0.15999999999999984,11,13,21,24
47,0,0.11999999999999983,12,14,21,24
48,0,0.07999999999999982,13,13,22,24
49,0,0.03999999999999982,14,13,22,24
50,1,0.04,13,13,22,25
51,1,0.08,14,14,22,25
52,1,0.12,13,14,22,26
53,1,0.16,12,15,22,27
54,1,0.2,12,15,22,27
55,1,0.24000000000000002,11,15,22,29
56,1,0.28,10,15,22,30
57,1,0.32,10,15,22,31
58,1,0.36,10,15,22,32
59,1,0.39999999999999997,8,15,22,34
60,1,0.43999999999999995,9,15,22,35
61,1,0.4799999999999999,9,15,22,36
62,1,0.5199999999999999,9,14,23,37
63,1,0.5599999999999999,10,14,23,37
64,1,0.6,12,14,23,37
65,1,0.64,12,14,23,38
66,1,0.68,13,14,23,38
67,1,0.7200000000000001,13,15,23,39
68,1,0.7600000000000001,13,15,23,39
69,1,0.8000000000000002,12,15,23,40
70,1,0.8400000000000002,13,15,23,40
71,1,0.8800000000000002,12,14,24,41
72,1,0.9200000000000003,12,14,24,42
73,1,0.9600000000000003,12,14,24,42
74,1,1.0,12,14,24,43
75,1,1.0,11,14,24,44
76,1,1.0,11,15,24,45
77,1,1.0,12,15,24,45
78,1,1.0,10,15,24,47
79,1,1.0,9,15,24,49
80,1,1.0,9,15,24,50
81,1,1.0,9,15,24,51
82,1,1.0,9,15,24,51
83,1,1.0,10,15,24,52
84,1,1.0,12,15,24,52
85,1,1.0,13,15,24,52
86,1,1.0,13,14,25,53
87,1,1.0,12,14,25,54
88,1,1.0,12,14,25,55
89,1,1.0,12,14,25,55
90,1,1.0,11,14,25,56
91,1,1.0,11,15,25,57
92,1,1.0,12,15,25,57
93,1,1.0,12,14,26,58
94,1,1.0,12,14,26,58
95,1,1.0,12,14,26,59
96,1,1.0,12,14,26,60
97,1,1.0,11,14,26,61
98,1,1.0,10,15,26,63
99,1,1.0,9,14,27,64
100,1,1.0,8,13,28,66
101,1,1.0,9,13,28,66
102,1,1.0,10,13,28,66
103,1,1.0,12,12,29,66
104,1,1.0,12,13,29,67
105,1,1.0,14,14,29,67
106,1,1.0,13,13,30,68
107,1,1.0,12,13,30,69
108,1,1.0,11,14,30,70
109,1,1.0,12,14,30,70
110,1,1.0,10,14,30,72
111,1,1.0,11,15,30,72
112,1,1.0,12,15,30,72
113,1,1.0,12,14,31,73
114,1,1.0,12,14,31,73
115,1,1.0,13,14,31,74
116,1,1.0,11,14,31,76
117,1,1.0,10,14,31,77
118,1,1.0,10,15,31,78
119,1,1.0,9,14,32,79
120,1,1.0,9,14,32,80
121,1,1.0,10,14,32,81
122,1,1.0,11,14,32,81
123,1,1.0,12,14,32,81
124,1,1.0,13,15,32,81
125,1,1.0,14,15,32,81
126,1,1.0,13,15,32,83
127,1,1.0,12,15,32,84
128,1,1.0,11,15,32,85
129,1,1.0,10,14,33,86
130,1,1.0,10,14,33,86
131,1,1.0,11,14,33,87
132,1,1.0,11,13,34,88
133,1,1.0,12,13,34,88
134,1,1.0,12,14,34,89
135,1,1.0,11,13,35,90
136,1,1.0,11,13,35,91
137,1,1.0,10,14,35,93
138,1,1.0,9,14,35,94
139,1,1.0,9,14,35,95
140,1,1.0,9,15,35,96
141,1,1.0,10,15,35,96
142,1,1.0,12,15,35,96
143,1,1.0,13,15,35,96
144,1,1.0,14,15,35,96
145,1,1.0,14,15,35,97
146,1,1.0,14,15,35,97
