tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,14,1,0
15,1,0.08,14,13,2,1
16,1,0.12,13,11,4,2
17,1,0.09999999999999999,12,11,4,3
18,1,0.07999999999999999,11,10,5,4
19,1,0.059999999999999984,9,10,6,6
20,1,0.03999999999999998,10,10,7,6
21,1,0.01999999999999998,10,11,8,7
22,1,0.0,10,11,8,8
23,1,0.0,11,12,8,8
24,1,0.0,13,13,8,8
25,1,0.0,12,13,9,9
26,1,0.0,12,12,11,10
27,1,0.0,12,12,11,11
28,1,0.0,12,11,12,11
29,1,0.0,11,11,12,12
30,1,0.04,12,12,12,12
31,1,0.08,12,14,12,13
32,1,0.12,13,14,12,13
33,1,0.16,12,15,12,14
34,1,0.2,13,15,12,14
35,1,0.24000000000000002,13,15,12,14
36,1,0.28,13,13,14,15
37,1,0.26,13,12,15,15
38,1,0.24000000000000002,14,11,16,15
39,1,0.22000000000000003,13,10,17,16
40,1,0.20000000000000004,13,9,18,16
41,1,0.18000000000000005,13,11,18,17
42,1,0.16000000000000006,13,12,18,17
43,1,0.14000000000000007,12,13,18,18
44,1,0.12000000000000006,13,13,19,18
45,1,0.10000000000000006,12,13,20,19
46,1,0.08000000000000006,13,12,21,19
47,1,0.06000000000000005,13,11,22,19
48,1,0.04000000000000005,14,11,22,19
49,1,0.02000000000000005,13,11,23,20
50,1,4.85722573273506e-17,13,11,24,21
51,1,0.0,13,11,25,21
52,0,0.04,12,12,25,22
53,0,0.08,11,11,26,23
54,0,0.12,12,12,26,23
55,0,0.16,12,12,27,24
56,0,0.14,12,13,27,24
57,0,0.12000000000000001,13,12,28,24
58,0,0.1,14,13,28,24
59,0,0.14,14,12,29,24
60,0,0.12000000000000001,14,12,30,25
61,0,0.16,14,11,31,25
62,0,0.2,13,12,31,26
63,0,0.18000000000000002,13,11,32,26
64,0,0.22000000000000003,13,11,33,26
65,0,0.20000000000000004,13,12,33,27
66,0,0.24000000000000005,13,12,34,27
67,0,0.22000000000000006,14,12,34,27
68,0,0.20000000000000007,14,12,35,27
69,0,0.24000000000000007,13,12,36,28
70,0,0.22000000000000008,14,12,36,28
71,0,0.2000000000000001,12,12,37,30
72,0,0.1800000000000001,12,12,37,30
73,0,0.2200000000000001,12,11,39,30
74,0,0.2600000000000001,13,12,39,30
75,0,0.3000000000000001,13,11,40,30
76,0,0.3400000000000001,15,11,41,30
77,0,0.38000000000000006,15,11,41,30
78,0,0.36000000000000004,15,13,41,30
79,0,0.34,15,12,42,30
80,0,0.32,14,12,43,31
81,0,0.36,14,12,44,31
82,0,0.39999999999999997,14,11,45,31
83,0,0.37999999999999995,14,11,45,31
84,0,0.35999999999999993,14,12,45,31
85,0,0.3399999999999999,15,12,46,31
86,0,0.3799999999999999,15,12,47,31
87,0,0.4199999999999999,14,11,49,32
88,0,0.45999999999999985,14,11,49,32
89,0,0.49999999999999983,12,11,49,34
90,0,0.5399999999999998,12,11,50,34
91,0,0.5799999999999998,12,12,50,34
92,0,0.6199999999999999,12,14,50,35
93,0,0.6599999999999999,12,13,51,35
94,0,0.7,14,13,51,35
95,0,0.74,12,13,52,37
96,0,0.78,11,12,53,38
97,0,0.8200000000000001,12,11,54,38
98,0,0.8600000000000001,11,12,54,39
99,0,0.9000000000000001,10,11,55,40
100,0,0.8800000000000001,12,12,55,40
101,0,0.9200000000000002,13,12,56,40
102,0,0.9000000000000001,13,13,56,40
103,0,0.9400000000000002,14,12,57,40
104,0,0.9800000000000002,14,12,58,41
105,0,1.0,14,11,59,41
106,0,0.98,13,12,59,42
107,0,0.96,12,12,59,43
108,0,0.94,10,13,59,45
109,0,0.9199999999999999,11,12,61,45
110,0,0.8999999999999999,10,13,61,46
111,0,0.8799999999999999,11,13,61,46
112,0,0.8599999999999999,11,13,61,47
113,0,0.8399999999999999,13,12,62,47
114,0,0.8199999999999998,13,14,62,47
115,0,0.7999999999999998,13,13,63,48
116,0,0.7799999999999998,12,13,63,49
117,0,0.7599999999999998,12,13,63,50
118,0,0.7399999999999998,12,14,63,50
119,0,0.7199999999999998,12,14,63,50
120,0,0.6999999999999997,12,15,63,51
121,0,0.6799999999999997,13,15,63,51
122,0,0.6399999999999997,11,15,63,54
123,0,0.5999999999999996,10,15,63,55
124,0,0.5599999999999996,9,15,63,56
125,0,0.5199999999999996,10,14,64,56
126,0,0.4799999999999996,10,14,64,56
127,0,0.4399999999999996,12,14,64,57
128,0,0.39999999999999963,12,14,64,58
129,0,0.35999999999999965,13,14,64,58
130,0,0.3199999999999997,11,14,65,60
