tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,15,15,0,0
12,1,0.039999999999999994,15,15,0,0
13,1,0.019999999999999993,14,15,0,1
14,1,0.0,13,12,3,2
15,1,0.0,13,12,3,2
16,1,0.0,11,10,5,4
17,1,0.0,11,9,6,4
18,1,0.0,12,7,8,4
19,1,0.0,13,10,8,4
20,0,0.04,13,7,11,4
21,0,0.08,15,9,11,4
22,0,0.12,15,9,12,4
23,0,0.16,15,11,12,4
24,0,0.2,15,10,13,4
25,0,0.24000000000000002,15,13,13,4
26,0,0.28,14,13,13,5
27,0,0.32,14,13,14,5
28,0,0.36,14,13,14,5
29,0,0.33999999999999997,13,13,15,6
30,0,0.31999999999999995,13,12,16,6
31,0,0.29999999999999993,14,10,18,6
32,0,0.2799999999999999,13,11,18,7
33,0,0.2599999999999999,13,10,19,7
34,0,0.2399999999999999,14,11,19,7
35,0,0.21999999999999992,14,10,21,7
36,0,0.19999999999999993,14,12,21,7
37,0,0.23999999999999994,15,10,23,7
38,0,0.2799999999999999,15,11,23,7
39,0,0.3199999999999999,15,10,24,7
40,0,0.3599999999999999,14,12,24,8
41,0,0.39999999999999986,14,11,25,8
42,0,0.43999999999999984,14,13,25,8
43,0,0.4199999999999998,14,13,25,8
44,0,0.4599999999999998,13,12,27,9
45,0,0.4399999999999998,14,11,28,9
46,0,0.41999999999999976,14,11,29,9
47,0,0.39999999999999974,14,10,30,9
48,0,0.3799999999999997,13,10,30,10
49,0,0.3599999999999997,14,11,31,10
50,0,0.3399999999999997,14,12,31,10
51,0,0.3199999999999997,14,13,31,10
52,0,0.29999999999999966,14,13,32,10
53,0,0.27999999999999964,15,12,33,10
54,0,0.2599999999999996,14,12,34,11
55,0,0.23999999999999963,14,11,35,11
56,0,0.21999999999999964,14,11,35,11
57,0,0.2599999999999996,13,11,36,12
58,0,0.23999999999999963,13,12,36,12
59,0,0.21999999999999964,14,13,36,12
60,0,0.19999999999999965,13,13,37,13
61,0,0.17999999999999966,13,13,37,13
62,0,0.15999999999999967,14,13,38,13
63,0,0.13999999999999968,14,12,39,13
64,0,0.11999999999999968,14,11,40,13
65,0,0.09999999999999967,14,11,41,14
66,0,0.07999999999999967,14,11,41,14
67,0,0.059999999999999665,14,10,43,14
68,0,0.03999999999999966,14,11,43,14
69,0,0.01999999999999966,14,11,44,14
70,0,0.0,15,11,45,14
71,0,0.0,15,11,45,14
72,0,0.0,14,11,47,15
73,0,0.0,14,10,48,15
74,0,0.04,14,10,49,15
75,0,0.02,14,11,49,15
76,0,0.06,13,10,50,16
77,0,0.039999999999999994,14,12,50,16
78,0,0.019999999999999993,14,12,51,16
79,0,0.06,14,12,52,16
80,0,0.039999999999999994,14,12,52,16
81,0,0.07999999999999999,15,12,53,16
82,0,0.059999999999999984,14,12,53,17
83,0,0.03999999999999998,14,13,53,17
84,0,0.01999999999999998,14,13,54,17
85,0,0.0,13,11,56,18
86,0,0.0,13,11,57,18
87,0,0.04,14,10,58,18
88,0,0.02,14,10,58,18
89,0,0.0,14,11,58,18
90,0,0.0,14,12,59,19
91,0,0.0,14,12,60,19
92,0,0.0,13,12,61,20
93,0,0.0,13,11,62,20
94,0,0.0,12,11,62,21
95,0,0.0,13,12,62,21
96,0,0.0,13,11,64,21
97,0,0.0,13,12,64,22
98,0,0.04,13,12,65,22
99,0,0.02,13,12,65,23
100,0,0.0,13,12,65,23
101,0,0.0,13,14,65,23
102,0,0.0,14,12,67,23
103,0,0.0,14,12,68,23
104,0,0.0,15,12,68,23
105,0,0.0,14,11,69,24
106,0,0.0,14,10,70,24
107,0,0.0,14,12,70,24
108,0,0.0,14,11,72,24
109,0,0.0,14,11,72,24
110,0,0.0,15,11,73,24
111,0,0.0,15,11,74,24
112,0,0.0,14,10,75,25
113,0,0.0,14,12,75,25
114,0,0.0,14,11,76,25
115,0,0.04,13,11,77,26
116,0,0.02,13,12,77,26
117,0,0.0,14,12,78,26
118,0,0.0,13,11,79,27
119,0,0.0,13,12,79,27
120,0,0.0,14,12,80,27
121,0,0.04,14,10,82,27
122,0,0.02,13,11,82,28
123,0,0.06,14,11,83,28
124,0,0.039999999999999994,14,11,83,28
125,0,0.019999999999999993,13,12,83,29
126,0,0.0,13,13,84,29
127,0,0.0,14,12,85,29
128,0,0.0,14,12,86,29
129,0,0.0,14,11,87,29
130,0,0.0,15,10,88,29
131,0,0.0,14,11,88,30
132,0,0.04,13,10,90,31
133,0,0.02,13,11,90,31
134,0,0.0,13,11,91,31
135,0,0.0,13,12,91,31
136,0,0.0,14,12,91,31
137,0,0.0,15,13,92,31
138,0,0.0,15,12,93,31
139,0,0.0,14,13,93,32
