tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,-1,0.0,13,13,2,2
15,1,0.04,12,11,4,3
16,1,0.08,12,11,4,3
17,1,0.12,11,10,5,4
18,1,0.09999999999999999,12,10,6,4
19,1,0.07999999999999999,13,10,7,4
20,1,0.059999999999999984,13,11,8,5
21,1,0.03999999999999998,13,10,9,5
22,1,0.01999999999999998,13,11,9,6
23,1,0.059999999999999984,13,10,11,6
24,1,0.03999999999999998,13,10,12,6
25,0,0.04,14,10,13,6
26,0,0.08,14,10,14,6
27,0,0.12,15,9,15,6
28,0,0.16,15,10,16,6
29,0,0.2,15,11,16,6
30,0,0.24000000000000002,15,12,16,6
31,0,0.28,14,13,16,7
32,0,0.32,14,14,16,7
33,0,0.36,14,14,17,7
34,0,0.39999999999999997,13,13,18,8
35,0,0.43999999999999995,13,11,20,8
36,0,0.4799999999999999,13,11,20,9
37,0,0.5199999999999999,13,10,21,9
38,0,0.5599999999999999,13,10,22,9
39,0,0.6,14,11,22,9
40,0,0.64,13,12,23,10
41,0,0.68,14,11,24,10
42,0,0.7200000000000001,14,11,25,10
43,0,0.7600000000000001,14,11,26,10
44,0,0.8000000000000002,14,11,26,10
45,0,0.8400000000000002,15,11,27,10
46,0,0.8800000000000002,14,11,28,11
47,0,0.9200000000000003,14,11,29,11
48,0,0.9600000000000003,14,11,30,11
49,0,1.0,14,10,31,11
50,0,1.0,14,11,31,11
51,0,1.0,15,12,31,11
52,0,1.0,15,12,32,11
53,0,1.0,15,12,33,11
54,0,1.0,15,12,34,11
55,0,1.0,15,11,35,11
56,0,1.0,15,10,36,11
57,0,1.0,15,10,37,11
58,0,1.0,15,11,37,11
59,0,1.0,15,10,39,11
60,0,1.0,15,11,39,11
61,0,1.0,14,11,40,12
62,0,1.0,14,11,41,12
63,0,1.0,14,11,41,12
64,0,1.0,14,13,41,12
65,0,1.0,13,12,42,13
66,0,1.0,14,11,44,13
67,0,1.0,14,12,44,13
68,0,1.0,14,12,44,13
69,0,1.0,14,12,44,13
70,0,1.0,14,13,44,14
71,0,1.0,14,13,46,14
72,0,1.0,14,13,46,14
73,0,1.0,13,12,47,15
74,0,1.0,12,11,48,16
75,0,1.0,12,9,50,17
76,0,1.0,11,11,50,18
77,0,1.0,11,10,51,18
78,0,1.0,12,11,51,18
79,0,1.0,12,11,52,19
80,0,1.0,13,13,52,19
81,0,1.0,14,12,53,19
82,0,1.0,14,13,53,19
83,0,1.0,14,11,55,19
84,0,1.0,15,12,55,19
85,0,1.0,15,10,57,19
86,0,1.0,15,10,58,19
87,0,1.0,15,9,59,19
88,0,1.0,15,11,59,19
89,0,1.0,15,11,59,19
90,0,1.0,15,12,60,19
91,0,1.0,15,12,61,19
92,0,1.0,15,13,61,19
93,0,1.0,15,12,62,19
94,0,1.0,14,11,63,20
95,0,1.0,13,11,64,21
96,0,1.0,13,11,65,21
97,0,1.0,13,11,65,21
98,0,1.0,13,11,66,21
99,0,1.0,14,12,66,21
100,0,1.0,15,12,67,21
101,0,1.0,15,12,68,21
102,0,1.0,14,12,68,22
103,0,1.0,13,12,69,23
104,0,1.0,12,10,71,24
105,0,1.0,11,10,72,25
106,0,1.0,11,9,74,25
107,0,1.0,12,8,75,25
108,0,1.0,13,8,76,25
109,0,1.0,14,10,76,25
110,0,1.0,15,10,77,25
111,0,1.0,14,12,77,26
112,0,1.0,14,13,77,26
113,0,1.0,14,13,78,26
114,0,1.0,14,13,78,26
115,0,1.0,13,13,79,27
116,0,1.0,14,11,81,27
117,0,1.0,14,11,81,27
118,0,1.0,13,12,81,28
119,0,1.0,13,11,82,28
120,0,1.0,14,12,82,28
121,0,1.0,14,14,82,28
122,0,1.0,14,13,83,28
123,0,1.0,15,12,84,28
124,0,1.0,14,12,85,29
125,0,1.0,13,11,86,30
126,0,1.0,12,10,87,31
127,0,1.0,11,11,87,32
128,0,1.0,10,11,88,33
129,0,1.0,11,10,90,33
130,0,1.0,12,11,90,33
131,0,1.0,13,10,92,33
132,0,1.0,14,10,92,33
133,0,1.0,15,10,93,33
134,0,1.0,14,12,93,34
135,0,1.0,13,11,94,35
136,0,1.0,13,12,95,35
137,0,1.0,12,11,96,36
138,0,1.0,12,11,97,36
139,0,1.0,12,11,97,37
140,0,1.0,13,12,97,37
141,0,1.0,13,12,98,37
142,0,1.0,14,13,98,37
143,0,1.0,13,14,98,38
144,0,1.0,13,12,100,39
145,0,1.0,12,12,100,40
146,0,1.0,11,13,100,41
147,0,1.0,11,12,101,41
148,0,1.0,12,12,101,41
149,0,1.0,12,14,101,42
