tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,1,0.04,14,15,0,1
14,1,0.08,14,15,0,1
15,1,0.12,14,14,1,2
16,1,0.09999999999999999,14,14,1,2
17,1,0.07999999999999999,12,13,2,4
18,1,0.059999999999999984,11,13,2,5
19,1,0.03999999999999998,10,11,4,6
20,1,0.01999999999999998,11,11,5,6
21,1,0.0,9,10,6,8
22,1,0.0,11,11,6,8
23,1,0.0,12,9,8,8
24,1,0.0,13,11,8,8
25,1,0.0,12,12,8,9
26,1,0.0,13,13,8,10
27,1,0.0,12,12,9,11
28,1,0.0,12,14,9,11
29,1,0.0,11,13,10,12
30,1,0.0,12,13,10,12
31,1,0.0,13,13,10,12
32,1,0.0,14,14,10,12
33,1,0.0,14,12,12,12
34,1,0.0,14,13,12,13
35,1,0.0,13,12,13,14
36,1,0.0,13,11,14,14
37,1,0.0,12,10,15,15
38,1,0.0,12,11,16,15
39,1,0.0,12,11,16,16
40,1,0.0,12,11,17,17
41,1,0.0,12,12,17,17
42,1,0.0,12,13,17,18
43,1,0.0,12,13,18,18
44,1,0.0,12,12,19,19
45,1,0.0,12,13,19,20
46,1,0.0,12,13,19,20
47,1,0.0,13,11,21,20
48,1,0.0,13,12,21,20
49,1,0.0,14,12,22,20
50,0,0.04,15,11,23,20
51,0,0.02,14,11,23,21
52,0,0.0,14,13,23,21
53,0,0.04,13,12,24,22
54,0,0.02,12,13,24,23
55,0,0.0,12,14,24,23
56,0,0.0,13,13,25,23
57,0,0.0,12,13,25,24
58,0,0.0,13,14,25,24
59,0,0.0,14,13,26,24
60,0,0.0,13,13,26,25
61,0,0.0,12,13,27,26
62,0,0.0,13,13,27,26
63,0,0.0,13,13,27,26
64,0,0.0,12,14,27,27
65,0,0.0,13,14,27,27
66,0,0.0,13,14,28,28
67,0,0.0,12,14,28,29
68,0,0.0,11,13,29,30
69,0,0.0,12,13,29,30
70,1,0.04,11,13,29,31
71,1,0.02,12,14,29,31
72,1,0.06,12,14,29,32
73,1,0.1,13,15,29,32
74,1,0.14,12,15,29,33
75,1,0.18000000000000002,12,13,31,34
76,1,0.22000000000000003,12,13,31,34
77,1,0.26,12,13,31,35
78,1,0.3,12,12,32,35
79,1,0.33999999999999997,13,12,32,35
80,1,0.37999999999999995,13,14,32,36
81,1,0.41999999999999993,13,13,33,36
82,1,0.4599999999999999,13,13,33,37
83,1,0.4999999999999999,13,14,33,37
84,1,0.5399999999999999,12,13,34,38
85,1,0.5199999999999999,13,12,35,38
86,1,0.4999999999999999,13,12,36,38
87,1,0.47999999999999987,14,11,37,38
88,1,0.45999999999999985,12,11,37,40
89,1,0.43999999999999984,13,11,38,40
90,1,0.4199999999999998,13,11,39,40
91,1,0.3999999999999998,13,12,39,40
92,1,0.3799999999999998,13,13,39,40
93,1,0.35999999999999976,14,12,40,41
94,1,0.33999999999999975,13,12,41,42
95,1,0.31999999999999973,13,13,41,42
96,1,0.27999999999999975,12,12,42,43
97,1,0.25999999999999973,12,11,43,43
98,1,0.23999999999999974,13,11,44,43
99,1,0.19999999999999973,13,11,45,44
100,1,0.17999999999999974,13,11,45,44
101,1,0.13999999999999974,14,11,46,44
102,1,0.09999999999999973,14,11,47,44
103,1,0.05999999999999973,14,11,48,44
104,1,0.03999999999999973,15,12,48,44
105,1,0.01999999999999973,15,12,48,44
106,0,0.04,15,11,50,44
107,0,0.08,15,12,50,44
108,0,0.12,14,12,51,45
109,0,0.16,14,12,51,45
110,0,0.2,14,11,52,45
111,0,0.18000000000000002,14,13,52,45
112,0,0.22000000000000003,13,12,53,46
113,0,0.26,13,12,54,47
114,0,0.3,12,11,55,48
115,0,0.33999999999999997,12,12,55,48
116,0,0.37999999999999995,11,12,55,49
117,0,0.41999999999999993,12,12,56,49
118,0,0.3999999999999999,13,13,56,49
119,0,0.3799999999999999,14,14,56,49
120,0,0.3599999999999999,13,13,57,50
121,0,0.33999999999999986,14,13,57,50
122,0,0.31999999999999984,13,13,58,51
123,0,0.2999999999999998,13,12,59,51
124,0,0.2799999999999998,13,11,60,51
125,0,0.2599999999999998,14,11,61,51
126,0,0.2399999999999998,12,10,62,53
127,0,0.2199999999999998,13,11,62,53
128,0,0.19999999999999982,12,11,63,54
129,0,0.17999999999999983,11,12,63,55
130,0,0.21999999999999983,11,12,64,55
131,0,0.19999999999999984,13,13,64,55
132,0,0.17999999999999985,12,12,65,56
133,0,0.15999999999999986,13,12,66,56
134,0,0.13999999999999987,13,12,66,57
135,0,0.11999999999999987,13,12,67,57
136,0,0.09999999999999987,12,12,67,58
137,0,0.13999999999999987,13,12,68,58
